vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,0,5502,532,82,0,2,0,65,0,0,0
0,0,0,0,0,0,5440,507,91,0,4,1,127,0,3,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,62,0,3,1,61,0,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
2,0,2,2,0,0,5462,517,81,0,3,1,79,0,0,2
0,0,0,0,0,0,5410,544,155,0,1,3,174,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
3,0,3,3,1,1,5449,541,123,0,6,2,165,0,1,2
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,393,0,11,3,400,2,4,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,205,0,7,3,188,0,0,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,76,0,2,0,62,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,220,0,2,0,234,1,2,0
1,0,1,1,1,0,5446,539,328,0,7,4,392,3,5,3
0,0,0,0,0,0,5435,523,63,0,1,1,50,1,2,1
0,0,0,0,0,0,5502,520,228,0,7,1,166,0,1,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,190,0,0,1,263,0,2,2
1,0,1,1,0,0,5452,528,430,0,10,3,465,1,4,1
0,0,0,0,0,0,5494,558,128,0,4,0,115,1,5,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,238,0,5,1,315,0,3,4
2,0,2,2,0,0,5437,535,251,0,6,0,243,1,4,0
2,0,2,2,2,0,5498,549,145,0,6,0,140,1,1,4
1,0,1,1,1,0,5503,523,129,0,3,1,80,0,2,0
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,236,0,4,2,207,0,0,3
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
0,0,0,0,0,0,5470,543,131,0,3,1,113,1,4,0
1,0,1,1,0,0,5463,536,262,0,2,3,378,0,2,1
0,0,0,0,0,0,5422,554,39,0,0,1,44,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
2,0,2,2,0,0,5439,558,232,0,6,0,219,1,5,1
1,0,1,1,1,0,5490,539,34,0,1,0,46,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,133,0,3,2,84,1,0,1
1,0,1,1,0,0,5430,545,823,0,14,9,816,2,12,1
1,0,1,1,1,0,5423,548,267,0,6,1,254,0,2,1
