vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4948,1080,128,0,4,1,160,0,1,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,1,0,4833,1121,207,0,7,2,224,2,1,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,112,0,0,0,92,0,1,0
0,0,0,0,0,0,4885,1062,299,0,8,3,338,3,6,0
0,0,0,0,0,0,4897,1106,128,0,3,0,184,0,2,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
2,0,2,2,0,0,4892,1105,127,0,1,2,139,0,3,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,47,0,2,0,42,0,0,0
0,0,0,0,0,0,4875,1106,110,0,2,0,119,2,2,0
0,0,0,0,0,0,4874,1080,87,0,2,1,38,1,3,0
0,0,0,0,0,0,4937,1074,122,0,1,0,104,1,2,0
2,0,2,2,0,1,4892,1099,106,0,4,2,127,0,1,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,36,0,1,0,66,1,0,0
0,0,0,0,0,0,4886,1116,48,0,2,1,45,2,0,0
0,0,0,0,0,0,4869,1105,38,0,1,0,29,1,4,0
0,0,0,0,0,0,4858,1098,127,0,3,1,136,0,2,0
0,0,0,0,0,0,4939,1110,55,0,2,3,60,2,1,0
0,0,0,0,0,0,4928,1095,23,0,0,1,15,0,0,0
1,0,1,1,0,0,4858,1144,93,0,2,0,93,1,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,58,0,2,0,34,1,1,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,123,0,1,1,166,1,1,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,21,0,1,0,25,0,0,0
0,0,0,0,0,0,4943,1107,117,0,6,0,90,2,3,0
0,0,0,0,0,0,4895,1088,58,0,1,1,61,0,0,0
1,0,1,1,0,0,4881,1078,222,0,7,3,233,0,5,2
1,0,1,1,0,0,4895,1084,104,0,2,2,95,1,3,0
0,0,0,0,0,0,4984,1069,66,0,2,0,34,0,0,0
0,0,0,0,0,0,4865,1109,141,0,5,2,207,0,2,2
0,0,0,0,0,0,4958,1093,123,0,1,1,113,0,0,0
0,0,0,0,0,0,4913,1095,174,0,2,1,286,0,3,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,137,0,1,3,194,1,3,1
0,0,0,0,0,0,4922,1104,130,0,4,1,113,1,3,0
1,0,1,1,0,0,4865,1092,134,0,3,0,174,1,2,0
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,48,0,4,1,35,0,0,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
1,0,1,1,1,0,4854,1090,48,0,1,1,42,1,0,1
0,0,0,0,0,0,4975,1099,64,0,2,0,49,0,5,0
0,0,0,0,0,0,4905,1109,97,0,1,1,81,1,3,1
1,0,1,1,0,0,4897,1102,92,0,2,0,85,0,0,2
1,0,1,1,0,0,4909,1065,155,0,3,1,177,1,2,0
0,0,0,0,0,0,4959,1065,126,0,8,0,200,1,3,0
0,0,0,0,0,0,4908,1091,34,0,2,1,37,0,0,1
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,26,0,0,0,15,0,0,0
1,0,1,1,0,0,4916,1089,118,0,2,1,145,0,0,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
0,0,0,0,0,0,4957,1086,215,0,4,4,209,1,3,0
2,0,2,2,0,0,4913,1091,109,0,3,0,107,0,4,1
1,0,1,1,0,0,4865,1109,261,0,4,4,238,0,3,2
0,0,0,0,0,0,4886,1083,87,0,7,0,84,0,0,1
0,0,0,0,0,0,4888,1088,179,0,2,0,243,2,2,3
2,0,2,2,0,1,4879,1108,71,0,1,0,90,1,1,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,175,0,2,0,220,0,1,1
1,0,1,1,0,0,4863,1089,366,0,3,9,381,1,5,2
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,52,0,2,0,49,2,0,0
0,0,0,0,0,0,4831,1119,26,0,1,0,13,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,174,0,3,1,264,0,4,3
1,0,1,1,0,0,4874,1106,232,0,2,1,256,1,3,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4843,1098,89,0,2,2,103,4,2,2
