vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4946,1080,194,0,5,2,207,2,3,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4835,1121,145,0,6,2,143,1,3,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4977,1059,133,0,1,1,125,1,2,0
1,0,1,1,0,0,4883,1062,300,0,7,3,318,1,3,3
0,0,0,0,0,0,4897,1106,53,0,3,0,44,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,223,0,2,3,194,2,1,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,127,0,4,0,158,0,0,0
0,0,0,0,0,0,4874,1106,99,0,2,0,111,1,1,0
0,0,0,0,0,0,4874,1080,138,0,3,2,92,1,3,1
0,0,0,0,0,0,4938,1074,99,0,1,0,100,0,1,0
2,0,2,2,0,0,4891,1099,368,0,5,3,384,1,8,3
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,127,0,1,4,164,1,1,0
1,0,1,1,0,0,4885,1116,215,0,4,3,232,2,1,0
0,0,0,0,0,0,4869,1105,74,0,1,0,51,1,5,0
0,0,0,0,0,0,4858,1098,119,0,1,1,99,0,1,0
1,0,1,1,0,0,4938,1110,35,0,1,2,35,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
2,0,2,2,0,0,4857,1144,183,0,5,1,187,1,2,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,153,0,4,0,145,1,2,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
2,0,2,2,1,0,4910,1075,154,0,2,2,132,2,2,2
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,82,0,2,1,103,1,0,1
0,0,0,0,0,0,4943,1107,75,0,2,2,55,2,2,0
0,0,0,0,0,0,4895,1088,111,0,1,2,104,0,1,0
1,0,1,1,0,0,4880,1078,428,0,7,3,494,2,8,3
0,0,0,0,0,0,4895,1084,290,0,6,4,335,3,6,6
0,0,0,0,0,0,4984,1069,80,0,2,0,85,0,1,0
0,0,0,0,0,0,4865,1109,52,0,3,2,27,0,1,0
1,0,1,1,1,0,4957,1093,171,0,3,1,176,1,1,3
0,0,0,0,0,0,4913,1095,207,0,3,1,225,0,5,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,178,0,3,1,140,1,1,2
0,0,0,0,0,0,4922,1104,207,0,3,2,181,1,4,0
0,0,0,0,0,0,4865,1092,246,0,1,1,339,4,4,3
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
1,0,1,1,0,0,4854,1090,81,0,1,1,75,1,0,2
1,0,1,1,0,1,4974,1099,92,0,5,1,63,0,2,0
0,0,0,0,0,0,4905,1109,99,0,1,0,72,1,4,0
1,0,1,1,0,0,4897,1102,78,0,1,1,87,0,0,2
2,0,2,2,1,0,4908,1065,218,0,1,3,167,1,3,0
0,0,0,0,0,0,4959,1065,143,0,5,1,162,2,0,0
0,0,0,0,0,0,4908,1091,43,0,3,1,38,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,97,0,1,1,77,0,1,0
0,0,0,0,0,0,4917,1089,234,0,1,4,213,0,2,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4954,1086,328,0,8,3,396,4,3,5
2,0,2,2,1,0,4913,1091,287,0,4,2,294,0,2,5
4,0,4,4,0,0,4860,1109,254,0,8,3,234,2,4,2
1,0,1,1,0,0,4885,1083,81,0,4,1,62,0,1,1
0,0,0,0,0,0,4889,1088,286,0,5,0,243,1,6,0
0,0,0,0,0,0,4881,1108,269,0,4,2,240,1,6,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,106,0,0,2,119,0,0,0
0,0,0,0,0,0,4863,1089,147,0,3,6,118,2,2,2
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
1,0,1,1,1,0,4905,1096,316,0,1,0,373,2,4,1
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,110,0,1,1,85,0,1,1
1,0,1,1,0,0,4874,1106,368,1,6,7,399,2,4,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4845,1098,215,0,6,4,143,1,1,3
