vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,382,0,3,0,444,2,4,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5466,525,395,0,12,6,363,3,4,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5503,532,151,0,2,4,114,0,0,0
0,0,0,0,0,0,5437,507,450,0,8,2,528,3,7,1
1,0,1,1,0,0,5453,549,54,0,1,1,59,0,3,1
0,0,0,0,0,0,5465,534,171,0,3,1,219,1,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,367,0,4,0,457,2,4,4
0,0,0,0,0,0,5410,544,398,0,7,3,506,1,4,5
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,34,0,3,0,22,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,545,0,14,5,535,4,7,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5514,532,446,0,6,3,496,2,8,5
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,46,0,1,0,74,0,0,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,309,0,4,2,444,1,1,3
1,0,1,1,0,0,5449,539,204,0,10,2,182,0,2,0
0,0,0,0,0,0,5435,523,163,0,3,2,245,1,3,1
0,0,0,0,0,0,5502,520,44,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,312,0,4,0,451,2,4,2
0,0,0,0,0,0,5425,536,102,0,0,1,117,0,0,0
2,0,2,2,0,1,5451,528,96,0,4,1,86,0,0,1
3,0,3,3,1,0,5489,558,470,0,9,2,539,4,7,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
