vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,47,0,0,0,30,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,66,0,4,1,39,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,1,0,5502,532,140,0,0,0,144,1,0,0
0,0,0,0,0,0,5440,507,130,0,2,1,181,0,7,1
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,96,0,2,1,107,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,165,0,3,1,270,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5462,517,107,0,1,0,93,1,1,2
0,0,0,0,0,0,5410,544,40,0,1,1,24,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,51,0,3,1,71,0,3,0
0,0,0,0,0,0,5439,541,43,0,0,1,38,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,236,0,6,2,270,1,3,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,96,0,3,1,91,0,2,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,28,0,0,0,27,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,126,0,3,0,105,0,1,0
0,0,0,0,0,0,5449,539,149,0,5,2,119,1,1,1
0,0,0,0,0,0,5435,523,75,0,1,1,89,1,2,2
1,0,1,1,0,1,5500,520,265,0,10,2,260,1,5,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,67,0,1,0,81,0,0,0
1,0,1,1,0,0,5452,528,119,0,3,0,121,0,1,0
2,0,2,2,0,0,5492,558,398,0,6,1,446,1,3,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,80,0,2,1,76,1,0,1
0,0,0,0,0,0,5438,535,249,0,6,0,238,2,4,1
0,0,0,0,0,0,5500,549,108,0,3,0,114,1,0,1
0,0,0,0,0,0,5504,523,180,0,4,0,184,0,3,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,104,0,1,2,161,0,2,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
