vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
3,0,3,3,0,0,5430,546,473,0,3,0,502,3,8,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
7,0,7,7,1,0,5460,525,737,0,19,3,754,2,8,6
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
7,0,7,7,1,1,5497,532,483,0,11,7,460,0,8,0
2,0,2,2,1,1,5437,507,547,0,9,4,612,1,7,1
0,0,0,0,0,0,5454,549,145,0,3,0,155,0,4,1
0,0,0,0,0,0,5465,534,189,0,4,1,245,0,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
2,0,2,2,0,0,5460,517,264,0,6,3,278,2,8,3
0,0,0,0,0,0,5410,544,309,0,5,3,279,1,3,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,36,0,3,0,24,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,290,0,14,3,289,2,2,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,0,0,5513,532,476,0,12,5,464,3,5,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,329,0,4,1,418,1,4,3
1,0,1,1,0,0,5449,539,498,0,9,4,463,0,6,1
1,0,1,1,0,1,5434,523,297,0,8,2,371,1,9,0
0,0,0,0,0,0,5502,520,46,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
3,0,3,3,0,1,5449,531,187,0,6,1,180,1,1,2
0,0,0,0,0,0,5425,536,110,0,0,2,109,0,0,0
3,0,3,3,0,1,5450,528,122,0,4,0,107,0,1,1
1,0,1,1,0,0,5491,558,335,0,6,1,346,4,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,80,0,6,0,56,1,1,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5500,549,107,0,3,1,113,1,0,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
