vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4946,1080,30,0,1,0,41,1,0,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,343,0,13,4,342,3,7,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,112,0,0,0,86,0,2,1
0,0,0,0,0,0,4885,1062,166,0,8,0,141,2,0,0
0,0,0,0,0,0,4897,1106,57,0,3,0,51,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,162,0,3,1,156,1,0,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,239,0,4,1,298,1,3,0
0,0,0,0,0,0,4874,1106,226,0,2,2,241,1,4,0
0,0,0,0,0,0,4873,1080,150,0,5,2,90,2,1,1
0,0,0,0,0,0,4938,1074,178,0,3,0,130,0,2,0
2,0,2,2,1,0,4892,1099,160,0,4,3,106,0,1,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,39,0,1,1,66,1,0,0
1,0,1,1,0,0,4885,1116,233,0,5,1,230,2,5,0
0,0,0,0,0,0,4869,1105,66,0,1,0,55,1,3,0
0,0,0,0,0,0,4858,1098,125,0,1,1,103,0,1,1
1,0,1,1,0,0,4938,1110,51,0,2,2,55,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,308,0,8,2,406,1,9,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
1,0,1,1,0,0,4891,1094,205,0,4,1,242,1,0,4
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,0,0,4912,1075,151,0,0,5,140,1,4,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,25,0,2,0,27,0,0,0
0,0,0,0,0,0,4943,1107,92,0,2,1,68,2,3,0
0,0,0,0,0,0,4895,1088,145,0,3,2,144,0,2,1
3,0,3,3,1,1,4878,1078,140,0,2,2,141,1,5,1
0,0,0,0,0,0,4895,1084,161,0,5,2,165,2,4,0
0,0,0,0,0,0,4984,1069,83,0,2,0,45,0,0,0
1,0,1,1,0,0,4864,1109,113,0,4,4,115,0,2,1
1,0,1,1,1,0,4957,1093,93,0,0,0,57,0,1,0
2,0,2,2,0,0,4911,1095,136,0,2,2,138,0,1,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,126,0,1,1,136,2,2,1
0,0,0,0,0,0,4922,1104,273,0,3,3,260,1,5,1
0,0,0,0,0,0,4865,1092,55,0,2,0,76,2,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
1,0,1,1,0,0,4974,1099,167,0,3,0,124,1,5,1
0,0,0,0,0,0,4905,1109,107,0,2,0,71,1,3,1
1,0,1,1,0,0,4897,1102,73,0,1,2,63,0,1,1
0,0,0,0,0,0,4910,1065,84,0,3,1,64,1,2,0
0,0,0,0,0,0,4958,1065,179,0,8,2,214,2,2,1
0,0,0,0,0,0,4908,1091,43,0,3,1,38,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,58,0,0,2,40,0,1,0
0,0,0,0,0,0,4917,1089,203,0,3,2,238,0,3,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4954,1086,316,0,9,2,318,2,3,5
0,0,0,0,0,0,4915,1091,289,0,4,0,314,0,4,4
0,0,0,0,0,0,4863,1109,149,0,4,4,142,3,1,0
2,0,2,2,0,0,4884,1083,166,0,8,1,181,0,1,1
0,0,0,0,0,0,4889,1088,192,0,6,0,222,1,1,1
0,0,0,0,0,0,4880,1108,66,0,2,0,68,2,2,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
2,0,2,2,1,0,4959,1087,157,0,0,0,246,0,2,3
0,0,0,0,0,0,4863,1089,350,0,8,8,339,1,1,4
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,97,0,3,0,108,2,1,1
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,173,0,3,1,160,0,1,0
1,0,1,1,0,0,4874,1106,161,0,4,1,167,2,2,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
5,0,5,5,1,1,4841,1098,334,0,9,3,371,1,4,6
