vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4329,1657,132,0,4,1,124,2,2,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,133,0,11,0,118,0,0,1
0,0,0,0,0,0,4320,1672,73,0,3,1,47,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,67,0,2,2,59,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,128,0,7,3,144,0,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4330,1667,268,0,11,1,246,3,5,1
0,0,0,0,0,0,4327,1672,140,0,3,3,126,1,4,3
0,0,0,0,0,0,4290,1691,213,0,3,1,199,3,5,0
0,0,0,0,0,0,4288,1695,145,0,7,3,171,4,1,0
0,0,0,0,0,0,4317,1662,115,0,6,2,136,2,3,1
1,0,1,1,1,0,4301,1650,298,0,7,4,315,3,5,1
0,0,0,0,0,0,4327,1684,213,0,9,1,256,2,2,1
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
1,0,1,1,0,0,4322,1653,369,0,8,1,402,4,4,1
1,0,1,1,0,0,4304,1676,104,0,2,1,115,0,6,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,44,0,1,0,30,1,2,0
0,0,0,0,0,0,4313,1641,135,0,3,2,149,3,2,0
0,0,0,0,0,0,4400,1645,146,0,7,2,129,5,1,1
0,0,0,0,0,0,4376,1645,311,0,9,3,311,2,4,4
1,0,1,1,0,0,4311,1690,98,0,3,4,89,2,3,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4263,1664,101,0,4,1,115,3,2,1
1,0,1,1,0,1,4332,1655,234,0,7,6,286,1,5,2
0,0,0,0,0,0,4269,1690,61,0,2,1,55,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,125,0,3,2,137,1,1,0
1,0,1,1,0,0,4321,1660,241,0,5,3,205,2,6,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,182,0,3,0,185,0,1,0
0,0,0,0,0,0,4346,1702,189,0,4,1,154,5,2,0
1,0,1,1,0,0,4272,1699,83,0,6,2,78,1,1,1
0,0,0,0,0,0,4400,1649,109,0,2,1,96,1,2,1
0,0,0,0,0,0,4387,1620,68,0,4,0,55,2,2,1
1,0,1,1,0,0,4321,1651,126,0,3,1,144,3,2,4
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,125,0,6,2,106,1,1,1
0,0,0,0,0,0,4314,1644,171,0,7,5,124,2,1,2
1,0,1,1,0,0,4265,1666,143,0,3,1,149,3,2,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
0,0,0,0,0,0,4355,1641,323,0,8,5,293,6,3,2
0,0,0,0,0,0,4279,1662,402,0,7,9,447,5,5,4
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4335,1677,126,0,7,1,134,4,1,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
0,0,0,0,0,0,4303,1668,284,0,14,3,312,5,5,6
0,0,0,0,0,0,4348,1678,53,0,2,1,57,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,205,0,1,1,191,1,2,1
1,0,1,1,0,0,4365,1633,82,0,4,3,61,3,0,0
0,0,0,0,0,0,4330,1672,137,0,8,2,117,5,4,1
1,0,1,1,0,1,4286,1686,262,0,7,4,238,5,3,3
0,0,0,0,0,0,4321,1650,76,0,2,2,73,0,0,0
0,0,0,0,0,0,4389,1655,71,0,2,1,64,0,2,1
0,0,0,0,0,0,4321,1680,255,0,7,1,243,4,6,2
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
0,0,0,0,0,0,4322,1643,233,0,4,3,252,5,3,3
0,0,0,0,0,0,4304,1672,207,0,1,4,215,1,3,2
0,0,0,0,0,0,4352,1637,267,0,8,5,257,3,7,1
0,0,0,0,0,0,4324,1662,200,0,6,3,175,4,4,3
0,0,0,0,0,0,4371,1674,317,0,9,6,377,2,5,0
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,101,0,1,1,83,0,2,2
0,0,0,0,0,0,4336,1668,207,0,4,2,189,0,1,2
0,0,0,0,0,0,4322,1628,20,0,2,0,37,0,0,0
0,0,0,0,0,0,4366,1698,117,0,3,0,133,0,2,0
0,0,0,0,0,0,4416,1651,104,0,2,1,70,1,1,1
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4402,1654,88,0,2,0,78,5,3,1
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,72,0,2,0,77,0,1,2
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
2,0,2,2,1,0,4369,1653,282,0,4,3,225,4,3,3
0,0,0,0,0,0,4297,1701,461,0,10,2,434,6,6,3
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4326,1677,265,0,7,2,307,3,3,2
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4327,1666,142,0,4,4,116,3,3,1
1,0,1,1,0,0,4304,1665,233,0,5,1,190,4,6,0
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,40,0,0,0,37,0,2,0
1,0,1,1,0,0,4347,1654,218,0,6,1,222,5,3,1
1,0,1,1,1,0,4374,1643,426,0,11,5,486,1,7,3
0,0,0,0,0,0,4300,1707,156,0,3,2,145,1,2,2
0,0,0,0,0,0,4332,1635,22,0,1,0,9,0,1,1
0,0,0,0,0,0,4299,1704,61,0,1,2,37,2,1,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,16,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
1,0,1,1,0,1,4355,1659,274,0,7,3,249,3,2,1
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4357,1676,254,0,9,2,255,3,5,3
0,0,0,0,0,0,4338,1669,108,0,2,2,136,1,2,0
0,0,0,0,0,0,4351,1683,88,0,5,0,55,1,0,0
0,0,0,0,0,0,4379,1680,82,0,2,1,48,2,1,1
1,0,1,1,0,0,4295,1669,193,0,5,4,210,4,1,1
1,0,1,1,0,0,4328,1640,218,0,10,2,168,3,5,1
0,0,0,0,0,0,4327,1701,44,0,1,1,63,1,2,0
