vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5468,525,119,0,5,2,132,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5503,532,238,0,3,0,280,1,2,5
0,0,0,0,0,0,5440,507,137,0,3,0,169,0,3,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,91,0,3,1,112,0,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,129,0,2,0,166,0,0,2
0,0,0,0,0,0,5410,544,192,0,2,1,235,1,4,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,155,0,5,0,170,0,3,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,408,0,10,1,412,2,2,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,55,0,3,0,45,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,66,0,0,0,96,0,1,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,253,0,3,1,305,1,2,0
1,0,1,1,0,0,5447,539,272,0,5,1,270,2,4,0
0,0,0,0,0,0,5435,523,55,0,1,1,47,1,2,0
0,0,0,0,0,0,5502,520,277,0,9,0,361,0,3,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,137,0,0,0,175,0,2,1
1,0,1,1,0,0,5452,528,325,0,5,3,376,0,2,1
1,0,1,1,0,1,5493,558,346,0,6,2,413,2,7,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,168,0,4,2,193,0,2,3
0,0,0,0,0,0,5439,535,310,0,8,0,316,1,4,0
0,0,0,0,0,0,5500,549,75,0,3,0,40,1,0,1
2,0,2,2,1,1,5502,523,277,0,5,1,325,0,3,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
1,0,1,1,1,0,5411,533,283,0,3,2,300,0,2,2
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
0,0,0,0,0,0,5470,543,52,0,2,0,45,1,1,0
1,0,1,1,0,0,5463,536,101,0,1,1,113,0,1,1
0,0,0,0,0,0,5422,554,47,0,0,1,51,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,377,0,8,5,416,1,5,1
0,0,0,0,0,0,5491,539,55,0,2,0,104,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5462,541,228,0,2,1,217,2,1,2
2,0,2,2,0,0,5429,545,386,0,7,2,393,3,3,2
0,0,0,0,0,0,5424,548,251,0,4,1,242,0,2,0
