vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
3,0,3,3,0,0,5430,546,290,0,2,5,234,2,4,7
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
3,0,3,3,0,0,5463,525,680,0,24,6,735,3,9,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,1,0,5502,532,274,0,6,3,359,1,2,2
0,0,0,0,0,0,5438,507,44,0,1,0,32,2,1,0
0,0,0,0,0,0,5454,549,42,0,1,1,50,0,1,1
1,0,1,1,0,0,5463,534,241,1,5,2,252,1,6,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5452,529,40,0,1,0,41,2,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,266,0,5,0,310,1,3,3
2,0,2,2,0,0,5408,544,118,0,2,1,135,3,3,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,42,0,3,0,30,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
4,0,4,4,0,0,5455,541,547,0,10,7,575,3,6,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
3,0,3,3,2,0,5512,532,509,2,5,5,485,2,4,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
1,0,1,1,0,0,5450,532,136,0,2,1,156,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,373,0,7,3,374,1,1,3
2,0,2,2,0,1,5445,539,475,0,9,4,442,4,6,4
0,0,0,0,0,0,5435,523,72,0,2,2,67,1,3,0
1,0,1,1,0,0,5501,520,326,0,7,5,442,0,3,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
1,0,1,1,0,0,5451,531,462,0,7,3,521,0,7,1
0,0,0,0,0,0,5425,536,222,0,2,3,232,0,1,1
4,0,4,4,0,1,5449,528,127,0,5,0,107,0,1,1
2,0,2,2,1,0,5491,558,218,0,5,2,209,3,3,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,260,0,5,2,229,1,2,1
1,0,1,1,0,0,5439,535,220,0,7,1,326,0,6,1
0,0,0,0,0,0,5499,549,271,0,7,3,286,2,3,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,118,0,5,1,181,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
3,0,3,3,0,0,5468,529,235,0,3,3,308,1,5,0
0,0,0,0,0,0,5411,533,457,0,9,7,506,2,7,1
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,83,0,4,1,49,2,1,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
5,0,5,5,1,1,5417,554,576,1,15,4,629,0,8,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5440,558,134,0,3,2,100,2,4,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
2,0,2,2,0,1,5463,541,579,0,19,8,693,0,7,5
1,0,1,1,0,0,5430,545,349,0,6,1,351,3,2,0
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
1,0,1,1,0,1,5516,526,203,0,2,2,238,0,2,2
7,0,7,7,3,1,5458,540,659,0,9,7,720,1,8,4
0,0,0,0,0,0,5450,523,63,0,0,1,95,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,359,0,5,3,420,2,5,1
0,0,0,0,0,0,5466,523,21,0,2,0,6,1,1,0
0,0,0,0,0,0,5448,537,820,0,18,9,828,6,8,6
1,0,1,1,0,0,5513,533,193,0,5,1,190,0,1,1
6,0,6,6,1,0,5410,536,489,0,11,2,565,2,10,1
1,0,1,1,0,0,5399,549,318,0,6,5,369,3,7,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,44,0,2,0,57,0,0,1
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
4,0,4,4,2,0,5442,536,549,1,7,6,522,1,5,2
4,0,4,4,1,1,5521,536,236,0,6,1,236,0,0,1
3,0,3,3,0,0,5403,539,236,0,1,2,293,0,4,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,126,0,2,0,95,1,0,0
1,0,1,1,0,0,5482,541,380,0,6,5,356,3,5,4
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
1,0,1,1,0,0,5442,530,313,1,9,3,417,0,3,1
0,0,0,0,0,0,5457,548,23,0,0,0,20,0,0,0
2,0,2,2,0,0,5387,539,363,0,12,5,491,1,5,1
0,0,0,0,0,0,5423,550,17,0,0,1,14,1,1,0
0,0,0,0,0,0,5454,540,350,0,6,2,284,2,6,2
0,0,0,0,0,0,5443,531,41,0,1,0,24,1,2,0
5,0,5,5,0,2,5442,528,462,0,9,9,482,3,5,2
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
6,0,6,6,0,1,5460,536,537,0,14,7,491,5,1,2
1,0,1,1,0,0,5481,535,264,0,4,1,311,1,5,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
1,0,1,1,1,0,5419,547,181,0,4,1,192,0,0,0
1,0,1,1,0,0,5452,552,158,0,3,5,126,0,2,1
4,0,4,4,0,0,5467,528,626,0,15,7,680,7,7,3
6,0,6,6,1,1,5486,536,721,0,16,6,680,2,11,4
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
4,0,4,4,1,0,5454,538,541,0,10,8,506,1,5,3
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
7,0,7,7,4,0,5482,542,339,0,6,3,377,4,8,4
0,0,0,0,0,0,5529,532,41,0,0,1,34,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
4,0,4,4,1,0,5456,511,642,0,16,5,668,0,5,8
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
