vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,85,0,1,2,82,1,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,320,1,10,3,281,3,10,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,184,0,1,1,197,0,1,1
0,0,0,0,0,0,4885,1062,239,0,10,2,275,3,2,1
0,0,0,0,0,0,4897,1106,225,0,4,0,318,0,6,2
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4892,1105,117,0,2,2,125,2,0,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
1,0,1,1,1,0,4911,1075,74,0,3,2,60,0,0,0
0,0,0,0,0,0,4873,1106,159,0,2,2,173,2,1,1
0,0,0,0,0,0,4874,1080,259,0,5,4,275,1,4,1
1,0,1,1,0,0,4937,1074,205,0,3,1,207,0,3,0
0,0,0,0,0,0,4894,1099,152,0,5,1,149,2,2,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
3,0,3,3,1,1,4901,1076,78,0,1,1,132,1,0,1
0,0,0,0,0,0,4886,1116,212,0,6,2,226,2,2,2
0,0,0,0,0,0,4869,1105,107,0,1,0,94,1,3,0
0,0,0,0,0,0,4858,1098,182,0,2,1,198,0,3,2
1,0,1,1,0,0,4938,1110,33,0,1,2,29,2,0,0
1,0,1,1,0,0,4926,1095,81,0,1,2,80,1,0,0
0,0,0,0,0,0,4859,1144,223,0,6,2,250,1,2,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,67,0,2,0,59,1,2,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
2,0,2,2,0,0,4911,1075,364,0,1,3,345,2,5,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,55,0,1,0,44,0,1,0
1,0,1,1,0,0,4942,1107,82,0,3,2,91,2,2,0
1,0,1,1,0,1,4894,1088,127,0,2,1,119,0,1,2
2,0,2,2,1,0,4879,1078,124,0,2,2,126,1,4,1
1,0,1,1,0,0,4894,1084,284,0,7,4,326,2,7,0
1,0,1,1,0,0,4983,1069,98,0,3,0,97,0,0,0
1,0,1,1,0,0,4864,1109,71,0,4,3,40,0,1,0
2,0,2,2,1,0,4956,1093,92,0,0,1,94,0,0,0
1,0,1,1,0,0,4912,1095,286,0,2,4,356,0,4,2
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,168,0,1,2,155,1,2,1
0,0,0,0,0,0,4922,1104,218,0,4,2,204,2,5,1
0,0,0,0,0,0,4865,1092,55,0,2,0,65,2,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
1,0,1,1,0,0,4935,1083,216,0,5,2,261,0,2,1
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,153,0,3,0,133,0,4,0
1,0,1,1,0,1,4904,1109,175,0,4,2,144,1,4,1
1,0,1,1,0,0,4897,1102,123,0,1,3,149,0,1,1
0,0,0,0,0,0,4910,1065,107,0,2,1,67,1,2,2
0,0,0,0,0,0,4959,1065,180,0,8,1,208,1,0,0
0,0,0,0,0,0,4908,1091,41,0,3,1,36,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,33,0,1,1,25,0,0,0
2,0,2,2,1,0,4915,1089,238,0,2,1,264,0,4,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4954,1086,328,1,11,2,332,2,5,3
2,0,2,2,0,0,4913,1091,276,0,3,2,317,0,3,6
1,0,1,1,0,1,4861,1109,196,0,4,3,207,5,4,0
1,0,1,1,0,0,4885,1083,78,0,5,0,72,0,1,2
1,0,1,1,0,1,4888,1088,221,0,4,0,201,2,4,0
1,0,1,1,1,0,4880,1108,321,1,5,3,354,1,4,2
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
1,0,1,1,1,0,4960,1087,156,0,3,0,231,0,0,1
1,0,1,1,0,0,4862,1089,329,0,10,10,337,1,5,3
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,153,0,3,1,201,2,0,3
0,0,0,0,0,0,4831,1119,47,0,2,0,30,1,0,1
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
2,0,2,2,1,0,4958,1108,183,0,5,1,200,0,1,0
4,0,4,4,2,1,4871,1106,392,0,6,1,414,1,1,6
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4845,1098,163,0,4,4,227,1,2,3
