vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,226,0,4,1,245,1,3,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5467,525,137,0,7,2,135,1,2,0
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5499,532,309,0,8,2,365,5,3,2
0,0,0,0,0,0,5439,507,293,0,8,5,294,1,5,1
0,0,0,0,0,0,5454,549,76,0,2,1,77,0,3,1
0,0,0,0,0,0,5465,534,30,0,2,1,18,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5458,517,379,0,3,1,561,5,4,8
1,0,1,1,0,0,5408,544,323,0,7,5,427,2,4,3
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,271,0,10,2,215,2,3,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,368,0,8,6,410,1,7,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,28,0,0,0,23,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,106,0,1,1,85,1,1,1
0,0,0,0,0,0,5448,539,321,0,8,1,340,2,3,3
0,0,0,0,0,0,5434,523,54,0,3,1,64,2,2,0
0,0,0,0,0,0,5502,520,50,0,2,1,86,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5425,536,130,0,1,2,147,0,2,0
3,0,3,3,0,1,5447,528,356,0,10,0,480,3,4,4
2,0,2,2,0,0,5492,558,317,0,8,4,399,2,5,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5484,520,170,0,6,1,223,3,0,3
1,0,1,1,0,0,5439,535,76,0,4,0,62,0,2,0
0,0,0,0,0,0,5499,549,72,0,2,1,40,2,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,24,0,1,1,19,0,0,0
1,0,1,1,1,0,5408,533,414,0,9,3,504,5,6,5
0,0,0,0,0,0,5562,512,163,0,1,3,206,1,2,1
0,0,0,0,0,0,5469,543,286,0,7,4,272,3,4,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5417,554,181,0,1,3,275,5,2,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,349,0,9,5,373,0,2,2
