vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,107,0,3,0,162,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,108,0,5,1,117,0,2,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,103,0,1,1,83,0,0,0
0,0,0,0,0,0,5439,507,71,0,1,0,70,1,4,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
1,0,1,1,0,0,5464,534,78,0,4,1,74,0,2,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,38,0,2,0,50,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,61,0,2,0,58,0,0,2
0,0,0,0,0,0,5410,544,62,0,1,1,42,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,150,0,3,0,303,0,4,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,340,0,13,4,352,1,7,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,241,0,5,0,355,0,7,2
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,52,0,0,0,52,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5405,524,322,0,8,1,388,2,5,0
3,0,3,3,0,0,5445,539,327,1,9,3,390,2,3,1
0,0,0,0,0,0,5435,523,72,0,1,1,118,1,3,1
0,0,0,0,0,0,5500,520,280,0,8,1,277,2,3,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5424,536,122,0,0,0,169,2,1,0
0,0,0,0,0,0,5452,528,480,0,10,7,543,1,3,2
2,0,2,2,0,1,5491,558,405,0,9,2,474,3,8,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
2,0,2,2,1,0,5486,520,423,0,7,4,534,0,7,1
1,0,1,1,0,0,5438,535,422,0,10,2,424,1,4,2
1,0,1,1,1,0,5499,549,137,0,4,1,142,1,1,1
1,0,1,1,0,0,5502,523,210,0,8,1,178,2,2,0
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
1,0,1,1,0,0,5410,533,146,0,2,1,145,2,2,0
0,0,0,0,0,0,5562,512,51,0,2,2,61,0,2,1
0,0,0,0,0,0,5470,543,207,0,5,0,318,1,7,2
0,0,0,0,0,0,5464,536,192,0,2,4,321,1,1,0
0,0,0,0,0,0,5422,554,33,0,0,1,39,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5439,558,163,0,4,0,156,3,4,0
0,0,0,0,0,0,5491,539,28,0,2,1,22,2,1,0
0,0,0,0,0,0,5451,550,30,0,0,0,22,0,0,0
1,0,1,1,0,0,5463,541,177,0,2,2,158,1,3,1
1,0,1,1,0,1,5430,545,577,0,9,9,563,1,9,3
0,0,0,0,0,0,5424,548,322,0,9,2,275,0,3,4
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5463,540,162,0,6,0,185,2,3,0
0,0,0,0,0,0,5450,523,101,0,1,1,110,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,18,1,0,0
0,0,0,0,0,0,5466,523,14,0,2,0,6,1,0,0
0,0,0,0,0,0,5448,537,319,0,4,3,309,5,4,2
1,0,1,1,0,0,5513,533,238,0,1,2,375,0,5,1
3,0,3,3,2,1,5414,536,205,0,5,1,277,0,4,1
0,0,0,0,0,0,5401,549,167,0,2,2,161,2,2,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5518,548,144,0,1,2,136,2,1,0
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5523,536,153,0,3,0,199,2,1,0
2,0,2,2,0,0,5402,539,324,0,6,4,316,2,2,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5503,528,209,0,0,1,244,1,2,2
3,0,3,3,1,0,5481,541,179,0,5,3,162,2,3,0
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,40,0,0,0,28,0,1,0
0,0,0,0,0,0,5457,548,70,0,1,0,123,0,3,0
0,0,0,0,0,0,5389,539,130,0,1,2,182,1,2,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,1,0,5454,540,87,0,0,2,62,0,4,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
1,0,1,1,0,0,5448,528,286,0,6,3,244,0,3,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,99,0,2,1,111,2,0,0
1,0,1,1,0,0,5482,535,66,0,1,1,58,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,24,0,2,1,24,0,0,1
1,0,1,1,0,0,5451,552,110,0,2,4,115,1,3,1
1,0,1,1,0,0,5474,528,329,0,5,3,401,2,4,1
0,0,0,0,0,0,5493,536,273,0,6,1,331,1,4,0
2,0,2,2,2,0,5437,536,113,0,1,0,110,0,0,1
1,0,1,1,0,0,5458,538,269,0,7,5,364,1,1,1
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,102,0,0,1,145,3,1,0
1,0,1,1,0,0,5528,532,205,0,4,4,196,0,4,0
0,0,0,0,0,0,5450,519,29,0,1,0,12,0,0,0
1,0,1,1,0,1,5459,511,296,0,6,3,385,1,2,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,45,0,3,1,41,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
1,0,1,1,1,0,5520,514,191,0,3,1,266,1,4,1
0,0,0,0,0,0,5408,533,231,0,4,1,308,1,4,1
0,0,0,0,0,0,5531,542,8,0,0,0,5,1,0,1
1,0,1,1,0,0,5457,532,218,0,3,2,239,1,2,1
0,0,0,0,0,0,5458,551,106,0,4,1,119,0,1,1
4,0,4,4,1,0,5492,544,273,0,5,3,272,5,4,3
