vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,343,0,1,2,361,3,4,7
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
3,0,3,3,1,0,5465,525,490,0,13,3,491,1,5,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5503,532,171,0,3,3,121,1,0,1
0,0,0,0,0,0,5438,507,151,0,2,3,112,3,2,1
0,0,0,0,0,0,5454,549,348,0,5,1,353,0,7,1
0,0,0,0,0,0,5465,534,119,0,3,2,93,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,48,0,1,0,48,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,119,0,1,0,125,1,0,2
0,0,0,0,0,0,5410,544,299,0,2,1,326,1,3,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,34,0,3,0,22,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,290,0,7,2,349,3,3,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,271,0,2,3,287,1,4,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,35,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,185,0,5,3,200,2,1,2
2,0,2,2,0,0,5445,539,231,0,4,1,243,3,6,2
0,0,0,0,0,0,5435,523,246,0,5,1,316,1,5,0
0,0,0,0,0,0,5502,520,51,0,3,1,48,0,1,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
1,0,1,1,0,1,5450,531,414,0,1,3,416,1,2,1
0,0,0,0,0,0,5425,536,92,0,0,1,100,0,0,0
2,0,2,2,0,1,5451,528,101,0,4,1,92,0,0,1
2,0,2,2,0,1,5490,558,303,0,7,3,271,4,3,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,360,0,6,0,364,2,4,5
1,0,1,1,0,0,5439,535,103,0,5,0,73,0,2,0
0,0,0,0,0,0,5500,549,295,0,7,2,361,1,1,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,64,0,2,0,99,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
1,0,1,1,1,0,5470,529,286,0,1,1,368,1,4,1
2,0,2,2,0,0,5408,533,355,0,8,4,340,3,3,4
