vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4946,1080,30,0,1,0,41,1,0,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,307,0,11,4,291,3,6,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,112,0,0,0,86,0,2,1
0,0,0,0,0,0,4885,1062,166,0,8,0,141,2,0,0
0,0,0,0,0,0,4897,1106,57,0,3,0,51,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,173,0,3,1,176,2,0,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
2,0,2,2,0,0,4910,1075,170,0,3,1,204,1,3,0
1,0,1,1,0,1,4873,1106,219,0,1,2,262,1,4,0
0,0,0,0,0,0,4873,1080,150,0,5,2,90,2,1,1
0,0,0,0,0,0,4938,1074,159,0,3,0,122,0,2,0
1,0,1,1,1,0,4893,1099,158,0,4,3,104,0,2,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,39,0,1,1,66,1,0,0
2,0,2,2,1,0,4884,1116,266,0,6,1,242,2,2,0
0,0,0,0,0,0,4869,1105,66,0,1,0,55,1,3,0
0,0,0,0,0,0,4858,1098,125,0,1,1,103,0,1,1
1,0,1,1,0,0,4938,1110,43,0,1,2,46,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,228,0,8,2,271,1,5,2
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,106,0,3,0,124,1,0,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
1,0,1,1,0,0,4912,1075,151,0,0,5,139,1,4,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,25,0,2,0,27,0,0,0
0,0,0,0,0,0,4943,1107,92,0,2,1,68,2,3,0
0,0,0,0,0,0,4895,1088,152,0,4,2,180,0,3,1
2,0,2,2,1,0,4879,1078,163,0,2,3,152,1,6,2
0,0,0,0,0,0,4895,1084,155,0,5,2,159,2,4,0
0,0,0,0,0,0,4984,1069,84,0,2,0,44,0,0,0
0,0,0,0,0,0,4865,1109,130,0,4,5,134,0,2,1
1,0,1,1,1,0,4957,1093,94,0,0,0,64,0,1,0
2,0,2,2,0,0,4911,1095,143,0,2,2,162,0,1,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,116,0,1,1,117,2,2,1
1,0,1,1,0,0,4921,1104,278,0,2,1,282,1,6,2
0,0,0,0,0,0,4865,1092,55,0,2,0,78,2,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,135,0,3,0,109,0,5,1
0,0,0,0,0,0,4905,1109,109,0,4,0,95,1,5,1
1,0,1,1,0,0,4897,1102,73,0,1,2,63,0,1,1
0,0,0,0,0,0,4910,1065,84,0,3,1,64,1,2,0
0,0,0,0,0,0,4958,1065,181,0,7,2,221,2,2,1
0,0,0,0,0,0,4908,1091,43,0,3,1,38,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,82,0,1,1,73,0,1,0
0,0,0,0,0,0,4917,1089,233,0,3,2,269,0,3,5
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
4,0,4,4,1,1,4952,1086,313,0,10,1,323,2,2,6
2,0,2,2,1,0,4913,1091,312,0,5,0,336,0,6,5
0,0,0,0,0,0,4863,1109,149,0,4,4,142,3,1,0
2,0,2,2,0,0,4884,1083,157,0,7,1,166,0,3,2
0,0,0,0,0,0,4889,1088,212,0,6,0,241,1,2,1
0,0,0,0,0,0,4880,1108,66,0,2,0,68,2,2,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
2,0,2,2,1,0,4959,1087,170,0,1,0,218,0,0,3
0,0,0,0,0,0,4863,1089,350,0,6,10,331,1,2,4
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,83,0,3,0,94,2,1,1
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,174,0,5,1,161,0,1,0
1,0,1,1,0,0,4874,1106,194,0,5,1,219,2,3,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
5,0,5,5,2,0,4841,1098,306,0,7,3,314,1,6,4
