vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,106,0,1,0,95,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5468,525,261,0,5,3,276,0,3,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,1,0,5502,532,273,0,1,2,267,3,1,1
1,0,1,1,0,0,5439,507,157,0,4,0,139,0,4,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,59,0,3,1,36,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,51,0,1,0,66,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,241,0,2,0,282,0,1,3
1,0,1,1,0,1,5409,544,84,0,2,1,61,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,119,0,6,1,153,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,196,0,8,2,156,1,0,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
3,0,3,3,0,0,5438,516,230,1,4,4,258,0,4,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,42,0,0,0,32,1,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,168,0,2,0,157,0,5,0
0,0,0,0,0,0,5449,539,122,0,4,2,89,1,1,2
0,0,0,0,0,0,5435,523,100,0,1,2,87,1,2,0
0,0,0,0,0,0,5502,520,307,0,7,4,284,0,3,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,184,0,2,0,234,0,1,1
2,0,2,2,1,0,5450,528,277,1,8,3,305,1,3,1
3,0,3,3,0,0,5491,558,604,0,9,2,605,1,8,6
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,1,5487,520,333,0,3,2,368,2,4,2
3,0,3,3,3,0,5436,535,312,0,6,2,296,1,4,1
