vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5431,546,159,0,1,3,106,3,1,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5463,525,522,0,12,10,522,6,9,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5503,532,282,0,7,4,275,1,4,1
0,0,0,0,0,0,5438,507,44,0,1,0,28,2,1,0
0,0,0,0,0,0,5454,549,41,0,1,1,51,0,1,1
0,0,0,0,0,0,5464,534,92,0,4,1,85,1,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5452,529,80,0,1,2,79,2,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,65,0,1,1,55,1,0,2
3,0,3,3,0,0,5406,544,162,0,4,1,221,4,3,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,39,0,4,0,23,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,0,0,5456,541,438,0,13,6,482,5,6,6
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5515,532,185,0,1,3,221,1,3,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,28,0,0,0,23,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5402,524,467,0,10,4,521,5,5,2
1,0,1,1,0,0,5441,539,466,0,13,3,398,9,7,2
0,0,0,0,0,0,5435,523,172,0,3,1,185,1,3,0
0,0,0,0,0,0,5502,520,69,0,4,1,76,0,2,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,339,0,7,1,387,1,6,3
1,0,1,1,1,0,5424,536,256,0,2,5,336,0,1,1
1,0,1,1,0,0,5452,528,154,0,6,0,186,0,2,2
3,0,3,3,1,0,5489,558,291,0,11,2,356,4,3,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5486,520,283,0,5,0,294,2,4,2
1,0,1,1,0,0,5439,535,182,0,8,0,172,0,3,1
0,0,0,0,0,0,5499,549,430,0,8,2,560,2,6,5
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5392,542,108,0,3,0,165,2,4,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,29,0,1,2,22,1,1,0
0,0,0,0,0,0,5411,533,271,0,7,5,279,2,3,1
0,0,0,0,0,0,5561,512,255,0,7,3,320,1,5,2
0,0,0,0,0,0,5469,543,79,0,4,1,51,2,1,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5421,554,286,0,4,3,312,1,2,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5440,558,133,0,6,2,109,2,3,0
0,0,0,0,0,0,5492,539,52,0,2,0,54,1,2,0
1,0,1,1,0,1,5450,550,74,0,3,0,64,0,1,1
0,0,0,0,0,0,5464,541,381,1,13,6,485,1,3,2
0,0,0,0,0,0,5431,545,316,0,5,2,314,1,3,0
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
1,0,1,1,0,0,5516,526,63,0,1,1,65,0,0,1
3,0,3,3,1,0,5457,540,587,0,17,6,623,6,6,5
0,0,0,0,0,0,5450,523,51,0,0,1,81,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,108,0,4,1,112,2,1,0
0,0,0,0,0,0,5466,523,20,0,2,0,6,1,1,0
0,0,0,0,0,0,5450,537,623,0,9,4,671,3,11,0
