vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5432,546,273,0,3,0,372,3,6,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5465,525,509,0,10,4,535,4,9,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5503,532,416,0,4,4,436,0,3,0
0,0,0,0,0,0,5438,507,221,0,5,3,247,2,6,0
0,0,0,0,0,0,5454,549,57,0,2,0,47,0,2,1
1,0,1,1,0,0,5462,534,255,0,5,2,300,2,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,95,0,1,0,111,1,0,2
2,0,2,2,0,0,5408,544,320,0,4,2,441,2,6,4
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,34,0,3,0,22,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,320,0,14,2,246,2,1,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5515,532,308,0,4,4,398,1,7,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,114,0,2,1,141,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,205,0,2,2,185,1,0,3
2,0,2,2,0,0,5446,539,156,0,4,1,129,2,3,0
0,0,0,0,0,0,5435,523,174,0,2,1,225,1,5,0
0,0,0,0,0,0,5502,520,46,0,2,0,85,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,166,0,2,1,195,0,1,0
1,0,1,1,0,0,5424,536,233,0,5,1,245,0,0,1
2,0,2,2,0,1,5451,528,96,0,4,1,86,0,0,1
1,0,1,1,0,0,5491,558,572,0,14,4,700,4,8,3
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,78,0,6,0,55,1,1,1
1,0,1,1,0,0,5439,535,90,0,4,0,75,0,2,1
0,0,0,0,0,0,5499,549,252,0,4,1,305,2,0,3
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,170,0,2,1,170,1,5,1
1,0,1,1,0,0,5408,533,314,0,6,4,341,4,6,3
0,0,0,0,0,0,5562,512,55,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,55,0,1,1,35,2,2,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
1,0,1,1,0,1,5421,554,237,0,5,2,342,1,2,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,178,0,7,1,146,0,2,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,247,0,7,6,300,1,2,4
2,0,2,2,0,0,5424,545,415,0,8,4,468,6,6,0
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
0,0,0,0,0,0,5517,526,75,0,2,1,69,0,0,1
1,0,1,1,1,0,5462,540,380,0,9,1,420,4,9,2
0,0,0,0,0,0,5450,523,82,0,0,1,144,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,242,0,5,3,266,2,1,4
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5452,537,357,0,8,2,399,1,4,0
0,0,0,0,0,0,5513,533,321,0,4,1,417,2,2,0
3,0,3,3,1,0,5411,536,327,0,6,1,457,4,9,3
0,0,0,0,0,0,5399,549,379,0,5,5,381,5,7,6
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
0,0,0,0,0,0,5446,536,254,0,3,3,322,1,2,3
0,0,0,0,0,0,5525,536,373,0,5,3,488,0,3,2
0,0,0,0,0,0,5404,539,379,0,6,5,531,3,8,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,83,0,0,1,61,0,0,0
0,0,0,0,0,0,5483,541,395,0,8,6,381,3,3,2
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,124,0,1,2,97,0,2,0
