vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,357,0,8,0,483,2,5,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,195,0,11,2,189,2,5,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,92,0,4,1,108,0,3,1
1,0,1,1,0,0,5503,532,183,0,6,2,205,0,3,0
0,0,0,0,0,0,5439,507,139,0,4,1,116,2,3,0
0,0,0,0,0,0,5454,549,41,0,1,1,43,0,3,1
0,0,0,0,0,0,5465,534,56,0,2,1,79,0,0,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,127,0,3,0,154,2,2,2
0,0,0,0,0,0,5410,544,121,0,4,2,143,1,2,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,152,0,6,2,162,1,1,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5517,532,169,0,1,6,172,0,3,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,98,0,0,0,162,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5405,524,360,0,1,1,534,4,5,2
1,0,1,1,1,0,5446,539,434,0,9,5,566,4,5,4
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,41,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,230,0,3,0,285,0,5,0
0,0,0,0,0,0,5424,536,235,0,1,3,373,1,2,1
2,0,2,2,1,0,5449,528,284,0,5,2,392,3,2,5
1,0,1,1,0,0,5488,558,522,0,13,1,662,7,12,4
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,253,0,7,0,335,1,5,2
1,0,1,1,0,0,5439,535,87,0,4,0,79,0,1,1
0,0,0,0,0,0,5500,549,152,0,4,1,177,1,0,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
0,0,0,0,0,0,5411,533,366,0,8,3,479,3,12,4
0,0,0,0,0,0,5561,512,47,0,2,3,41,1,1,1
0,0,0,0,0,0,5470,543,106,0,1,1,79,1,2,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,48,0,0,2,62,1,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,27,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5462,541,233,0,5,1,253,3,2,5
1,0,1,1,0,0,5431,545,381,0,8,3,415,1,5,1
0,0,0,0,0,0,5422,548,165,0,5,1,218,2,6,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5466,540,320,0,12,2,382,1,5,3
0,0,0,0,0,0,5449,523,223,0,1,1,340,4,6,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,69,0,3,0,91,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,182,0,4,1,250,2,1,2
0,0,0,0,0,0,5513,533,146,0,5,2,152,1,1,1
0,0,0,0,0,0,5417,536,66,0,3,0,61,0,0,0
0,0,0,0,0,0,5402,549,83,0,3,0,69,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5518,548,149,0,0,2,163,1,2,2
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,194,0,4,1,289,0,3,2
0,0,0,0,0,0,5405,539,273,0,7,1,357,1,2,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,91,0,1,1,87,0,2,1
0,0,0,0,0,0,5483,541,156,0,6,3,141,3,2,0
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,136,0,2,0,238,0,5,1
