vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,46,0,1,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,116,0,7,2,136,0,0,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
0,0,0,0,0,0,5504,532,201,0,2,1,268,0,1,1
0,0,0,0,0,0,5440,507,62,0,2,0,64,0,2,0
0,0,0,0,0,0,5454,549,152,0,2,0,242,0,4,1
0,0,0,0,0,0,5465,534,19,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,141,0,1,0,208,1,3,2
0,0,0,0,0,0,5410,544,63,0,3,1,50,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,385,0,10,2,443,1,6,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,74,0,2,0,104,0,0,2
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,35,0,0,0,32,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,299,0,1,0,379,0,3,1
0,0,0,0,0,0,5449,539,234,0,3,2,261,2,2,0
0,0,0,0,0,0,5435,523,77,0,1,1,76,1,2,0
1,0,1,1,0,0,5501,520,273,0,8,1,311,0,1,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,166,0,2,1,261,0,2,0
0,0,0,0,0,0,5452,528,232,0,8,3,285,1,1,3
0,0,0,0,0,0,5494,558,269,0,7,0,354,2,12,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,111,0,2,0,165,0,2,1
0,0,0,0,0,0,5440,535,237,0,5,0,258,1,5,2
0,0,0,0,0,0,5500,549,194,0,3,0,277,1,1,3
0,0,0,0,0,0,5504,523,121,0,2,0,159,0,1,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,179,0,1,1,199,0,5,1
0,0,0,0,0,0,5562,512,195,0,3,2,298,0,5,1
0,0,0,0,0,0,5470,543,60,0,3,0,53,1,1,0
1,0,1,1,0,0,5463,536,215,0,1,2,376,1,3,2
0,0,0,0,0,0,5422,554,60,0,0,1,87,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,255,0,3,0,242,0,3,0
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,126,0,1,0,233,0,3,1
1,0,1,1,0,0,5463,541,168,0,1,1,174,1,0,1
0,0,0,0,0,0,5431,545,234,0,5,1,231,1,1,2
2,0,2,2,0,0,5422,548,278,0,4,1,361,0,5,1
