vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,28,0,1,1,17,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4948,1080,56,0,3,0,63,0,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4832,1121,190,0,7,1,258,4,4,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4976,1059,222,0,1,2,196,1,3,0
0,0,0,0,0,0,4884,1062,367,0,12,1,428,3,2,6
0,0,0,0,0,0,4897,1106,49,0,4,0,44,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4893,1105,265,0,3,3,320,0,2,1
0,0,0,0,0,0,4874,1109,25,0,1,0,23,0,1,0
0,0,0,0,0,0,4912,1075,80,0,2,1,72,0,1,1
0,0,0,0,0,0,4873,1106,77,0,0,1,83,2,1,0
0,0,0,0,0,0,4874,1080,71,0,3,0,43,1,1,0
0,0,0,0,0,0,4937,1074,106,0,3,1,98,1,2,1
1,0,1,1,0,0,4892,1099,113,0,4,2,120,1,4,2
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,32,0,1,0,48,1,0,0
0,0,0,0,0,0,4886,1116,67,0,3,1,56,2,0,0
0,0,0,0,0,0,4869,1105,47,0,1,1,23,1,3,0
0,0,0,0,0,0,4857,1098,126,0,3,0,126,1,2,1
0,0,0,0,0,0,4938,1110,59,0,1,3,83,3,1,1
0,0,0,0,0,0,4928,1095,27,0,0,1,20,0,0,0
1,0,1,1,0,0,4858,1144,211,0,3,2,327,1,3,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4909,1075,250,0,10,4,247,5,6,3
0,0,0,0,0,0,4863,1097,24,0,2,0,19,0,1,0
0,0,0,0,0,0,4945,1078,23,0,1,0,32,0,0,0
0,0,0,0,0,0,4941,1107,180,0,5,2,256,4,3,0
0,0,0,0,0,0,4895,1088,24,0,1,0,12,0,0,0
0,0,0,0,0,0,4880,1078,177,0,4,3,159,2,1,1
0,0,0,0,0,0,4896,1084,116,0,5,3,88,1,3,0
0,0,0,0,0,0,4984,1069,91,0,4,0,80,0,0,1
0,0,0,0,0,0,4865,1109,175,0,5,2,225,0,2,0
0,0,0,0,0,0,4958,1093,40,0,1,0,30,0,1,0
0,0,0,0,0,0,4913,1095,52,0,1,2,57,0,0,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
2,0,2,2,1,0,4977,1069,90,0,1,1,118,2,0,0
1,0,1,1,0,0,4920,1104,342,0,13,1,324,2,9,1
0,0,0,0,0,0,4866,1092,20,0,1,0,15,1,0,0
0,0,0,0,0,0,4855,1080,45,0,3,1,26,0,0,0
0,0,0,0,0,0,4936,1083,212,0,8,1,196,0,2,2
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,15,0,0,1,8,1,0,1
0,0,0,0,0,0,4975,1099,40,0,2,0,25,0,2,0
0,0,0,0,0,0,4904,1109,56,0,1,1,55,2,4,0
2,0,2,2,0,0,4896,1102,80,0,1,1,99,0,0,1
0,0,0,0,0,0,4909,1065,141,0,5,3,126,2,1,1
0,0,0,0,0,0,4959,1065,192,0,7,2,247,1,4,1
0,0,0,0,0,0,4907,1091,79,0,8,1,92,2,2,0
0,0,0,0,0,0,4927,1105,19,0,2,0,8,0,0,0
0,0,0,0,0,0,4927,1074,20,0,0,0,9,0,0,0
0,0,0,0,0,0,4916,1089,233,0,4,1,298,1,1,3
0,0,0,0,0,0,4892,1084,51,0,0,0,79,0,0,0
0,0,0,0,0,0,4855,1117,7,0,0,0,7,0,0,0
0,0,0,0,0,0,4955,1086,243,0,5,4,196,3,4,1
0,0,0,0,0,0,4912,1091,114,0,1,0,127,3,1,2
0,0,0,0,0,0,4864,1109,314,0,9,4,402,2,5,0
1,0,1,1,0,0,4884,1083,229,0,6,1,364,1,5,3
0,0,0,0,0,0,4889,1088,326,0,5,8,382,1,4,0
0,0,0,0,0,0,4882,1108,171,0,2,0,170,0,2,0
0,0,0,0,0,0,4900,1089,29,0,1,0,22,1,1,0
0,0,0,0,0,0,4957,1087,134,0,2,2,170,4,1,2
0,0,0,0,0,0,4863,1089,199,0,6,5,199,1,1,1
0,0,0,0,0,0,4834,1119,17,0,1,0,20,0,0,1
0,0,0,0,0,0,4906,1096,102,0,1,2,110,2,0,0
0,0,0,0,0,0,4831,1119,32,0,1,1,18,1,0,0
0,0,0,0,0,0,4954,1110,15,0,0,0,8,0,0,0
1,0,1,1,0,0,4957,1108,283,0,8,6,308,2,2,4
1,0,1,1,0,0,4874,1106,165,0,4,2,172,2,1,1
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4844,1098,49,0,5,2,38,2,1,1
0,0,0,0,0,0,4946,1067,11,0,1,0,5,0,1,0
0,0,0,0,0,0,4921,1111,18,0,0,0,22,1,0,0
0,0,0,0,0,0,4922,1104,217,0,7,2,209,2,5,2
0,0,0,0,0,0,4930,1074,132,0,4,3,157,0,1,0
0,0,0,0,0,0,4892,1081,47,0,1,0,58,0,1,0
0,0,0,0,0,0,4921,1082,125,0,1,2,105,2,2,0
0,0,0,0,0,0,4816,1111,131,0,5,3,145,1,0,0
0,0,0,0,0,0,4871,1101,253,0,7,3,329,2,5,0
0,0,0,0,0,0,4922,1071,132,0,2,1,140,2,4,0
0,0,0,0,0,0,4886,1088,112,0,3,2,117,0,1,0
0,0,0,0,0,0,4878,1098,40,0,2,0,32,1,1,0
0,0,0,0,0,0,4837,1104,23,0,2,1,18,0,0,1
0,0,0,0,0,0,4917,1078,150,0,6,0,165,1,0,3
0,0,0,0,0,0,4894,1113,21,0,2,0,15,0,0,0
0,0,0,0,0,0,4930,1082,229,0,4,6,310,5,3,1
0,0,0,0,0,0,4944,1064,29,0,2,0,20,0,0,1
0,0,0,0,0,0,4887,1079,126,0,3,0,172,1,2,1
1,0,1,1,1,0,4900,1102,237,0,6,3,316,2,6,2
1,0,1,1,0,1,4933,1071,27,0,0,0,20,1,0,0
0,0,0,0,0,0,4932,1098,15,0,0,0,12,0,0,1
0,0,0,0,0,0,4875,1100,44,0,1,0,39,0,0,0
0,0,0,0,0,0,4887,1110,33,0,0,0,25,0,0,0
0,0,0,0,0,0,4888,1076,9,0,0,0,12,0,0,0
0,0,0,0,0,0,4924,1093,8,0,0,0,4,0,0,0
0,0,0,0,0,0,4939,1092,2,0,1,0,1,0,0,0
