vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
1,0,1,1,0,0,4330,1657,156,0,6,2,113,0,1,3
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4391,1634,473,0,14,8,362,2,5,0
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
3,0,3,3,0,1,4334,1667,251,0,4,2,259,1,4,0
0,0,0,0,0,0,4366,1670,13,0,2,0,9,0,0,0
1,0,1,1,0,0,4286,1660,333,0,9,5,342,0,5,3
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
3,0,3,3,1,1,4328,1667,478,0,16,3,386,4,5,3
0,0,0,0,0,0,4328,1672,150,0,3,3,123,0,2,3
2,0,2,2,0,0,4287,1691,337,0,7,3,249,3,4,1
0,0,0,0,0,0,4291,1695,77,0,4,2,61,1,1,1
0,0,0,0,0,0,4319,1662,24,0,2,1,14,0,1,1
2,0,2,2,1,0,4299,1650,376,0,7,4,375,4,3,2
0,0,0,0,0,0,4328,1684,129,0,3,0,107,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4323,1653,165,0,6,3,161,4,1,2
0,0,0,0,0,0,4305,1676,73,0,3,0,67,0,4,1
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,146,0,4,0,97,1,3,0
0,0,0,0,0,0,4315,1641,240,0,7,3,212,1,1,0
0,0,0,0,0,0,4402,1645,259,0,6,2,224,4,2,1
2,0,2,2,0,0,4375,1645,312,0,7,1,277,2,2,1
1,0,1,1,0,0,4310,1690,374,0,9,4,329,2,3,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4264,1664,107,0,2,1,85,2,2,0
1,0,1,1,0,1,4331,1655,400,0,5,2,371,2,9,1
0,0,0,0,0,0,4269,1690,49,0,1,0,51,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
1,0,1,1,1,0,4349,1702,310,0,3,3,306,2,5,1
0,0,0,0,0,0,4320,1660,281,0,9,3,272,3,5,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
2,0,2,2,1,1,4309,1669,260,0,8,0,296,1,1,1
0,0,0,0,0,0,4347,1702,364,0,10,5,312,4,5,0
2,0,2,2,0,0,4271,1699,195,0,7,3,175,1,5,1
