vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,70,0,1,1,54,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5468,525,145,0,5,1,138,1,1,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5471,533,55,0,0,0,80,1,0,2
1,0,1,1,0,0,5501,532,203,0,4,1,258,2,3,0
0,0,0,0,0,0,5437,507,310,0,4,2,397,3,4,1
0,0,0,0,0,0,5453,549,25,0,1,0,27,1,2,0
0,0,0,0,0,0,5465,534,27,0,2,1,22,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,25,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,19,0,1,0,18,0,0,1
0,0,0,0,0,0,5410,544,92,0,1,1,89,2,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,116,0,3,0,196,0,3,0
0,0,0,0,0,0,5439,541,19,0,0,1,5,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5457,541,363,0,10,2,421,5,9,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,49,0,2,1,45,0,0,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,30,0,0,0,28,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,345,0,3,1,429,0,7,1
0,0,0,0,0,0,5446,539,249,0,6,2,327,4,6,1
0,0,0,0,0,0,5433,523,144,0,1,2,254,3,4,2
1,0,1,1,0,0,5501,520,314,0,9,5,373,3,4,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5424,536,240,0,3,4,351,1,6,2
0,0,0,0,0,0,5452,528,345,0,6,2,353,1,2,1
0,0,0,0,0,0,5491,558,266,0,7,1,315,4,9,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,1,0,5486,520,125,0,3,0,129,1,1,0
0,0,0,0,0,0,5439,535,115,0,6,0,94,1,3,1
1,0,1,1,0,1,5499,549,119,0,2,1,161,2,0,2
0,0,0,0,0,0,5504,523,93,0,3,0,177,0,1,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,23,0,0,0,43,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
