vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5433,546,177,0,4,1,236,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,98,0,0,1,77,0,0,0
2,0,2,2,1,0,5437,507,156,0,4,2,204,1,7,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,197,0,5,2,271,1,3,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,38,0,2,0,54,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,78,0,2,0,85,0,0,2
0,0,0,0,0,0,5410,544,185,0,3,1,218,2,4,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,116,0,5,0,172,0,1,2
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
4,0,4,4,0,0,5457,541,388,1,8,5,403,1,5,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,182,0,5,2,127,1,1,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,176,0,4,0,230,0,2,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
2,0,2,2,0,0,5405,524,330,0,5,2,393,1,5,2
2,0,2,2,0,0,5446,539,254,0,6,2,267,3,5,1
0,0,0,0,0,0,5435,523,60,0,1,1,46,1,2,0
2,0,2,2,0,0,5500,520,358,0,10,4,485,0,4,3
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,172,0,0,2,213,0,1,1
3,0,3,3,0,0,5450,528,526,0,11,7,564,2,7,1
2,0,2,2,0,1,5492,558,277,0,6,1,280,1,6,4
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
2,0,2,2,1,0,5486,520,204,1,7,0,209,0,4,3
1,0,1,1,0,0,5438,535,333,0,8,1,338,1,7,1
