vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5432,546,368,0,1,0,477,3,7,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5466,525,567,0,17,5,590,3,8,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5502,532,409,0,7,4,406,1,6,1
0,0,0,0,0,0,5438,507,547,0,10,5,620,2,7,2
0,0,0,0,0,0,5454,549,74,0,1,0,83,0,3,1
0,0,0,0,0,0,5465,534,101,0,3,1,134,0,0,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,208,0,3,1,246,2,6,2
2,0,2,2,0,1,5408,544,333,0,7,3,364,1,1,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,35,0,3,0,22,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,254,0,13,2,220,2,3,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
2,0,2,2,2,0,5512,532,326,0,5,2,335,3,2,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,73,0,1,0,114,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,228,0,4,2,261,1,2,3
1,0,1,1,0,0,5449,539,442,0,12,6,433,0,5,0
0,0,0,0,0,0,5434,523,228,0,2,2,291,2,8,4
0,0,0,0,0,0,5502,520,54,0,2,0,88,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,90,0,1,0,91,0,0,0
0,0,0,0,0,0,5425,536,101,0,0,2,97,0,0,0
2,0,2,2,0,1,5449,528,221,0,4,2,292,2,3,3
1,0,1,1,0,0,5491,558,168,0,3,1,162,4,2,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,85,0,6,0,61,1,2,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5500,549,79,0,3,1,86,1,0,3
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,80,0,2,2,65,1,2,0
1,0,1,1,1,0,5405,533,413,0,7,4,494,7,6,4
0,0,0,0,0,0,5562,512,56,0,1,2,49,0,1,1
0,0,0,0,0,0,5469,543,89,0,4,1,48,2,1,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
3,0,3,3,0,0,5417,554,243,1,4,3,279,2,5,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,230,0,7,1,232,0,2,1
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
1,0,1,1,0,0,5463,541,434,0,7,1,534,1,8,7
0,0,0,0,0,0,5427,545,429,0,7,5,471,5,6,2
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,77,0,2,1,65,0,0,1
1,0,1,1,1,0,5461,540,267,0,4,1,327,4,8,6
0,0,0,0,0,0,5450,523,63,0,0,1,113,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,147,0,4,0,168,2,3,1
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
1,0,1,1,1,0,5449,537,225,0,7,1,251,3,5,0
0,0,0,0,0,0,5514,533,234,0,3,1,291,1,2,1
3,0,3,3,1,0,5413,536,410,0,5,4,583,1,6,1
1,0,1,1,0,0,5398,549,299,0,4,5,338,4,10,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
0,0,0,0,0,0,5519,548,140,0,3,2,116,1,2,0
0,0,0,0,0,0,5446,536,155,0,1,1,138,0,2,0
0,0,0,0,0,0,5525,536,94,0,2,1,75,0,1,0
1,0,1,1,0,0,5402,539,494,0,8,1,517,3,10,4
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,81,0,0,1,73,0,1,0
0,0,0,0,0,0,5481,541,453,0,12,4,499,5,4,2
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5441,530,201,0,5,1,214,2,5,0
0,0,0,0,0,0,5457,548,23,0,0,0,21,0,0,0
0,0,0,0,0,0,5389,539,87,0,3,2,110,1,0,0
0,0,0,0,0,0,5423,550,13,0,0,0,14,1,1,0
0,0,0,0,0,0,5452,540,354,0,6,1,373,4,7,4
1,0,1,1,0,0,5441,531,285,0,4,2,356,3,6,2
2,0,2,2,0,0,5446,528,132,0,2,4,137,1,1,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,228,0,4,5,212,5,3,0
0,0,0,0,0,0,5482,535,164,0,1,2,207,2,3,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,69,0,1,1,65,0,0,2
1,0,1,1,0,0,5450,552,236,0,8,2,325,2,7,0
2,0,2,2,0,0,5470,528,614,0,8,6,651,6,4,4
3,0,3,3,0,0,5490,536,397,0,9,4,398,1,6,0
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5489,542,79,0,0,3,100,4,2,0
0,0,0,0,0,0,5528,532,266,0,2,4,332,1,3,2
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
1,0,1,1,1,0,5458,511,413,0,8,2,435,1,8,2
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,38,0,4,0,28,0,1,0
0,0,0,0,0,0,5418,538,127,0,5,1,146,2,2,1
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,69,0,3,0,67,0,0,0
0,0,0,0,0,0,5407,533,369,0,9,4,462,2,5,4
0,0,0,0,0,0,5531,542,123,0,1,0,131,1,1,3
0,0,0,0,0,0,5459,532,268,0,3,1,424,0,4,2
0,0,0,0,0,0,5457,551,149,0,3,1,160,1,2,0
1,0,1,1,0,0,5495,544,99,0,2,1,77,3,1,1
1,0,1,1,0,0,5440,546,281,0,1,5,307,2,2,2
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,106,0,0,0,105,0,0,0
0,0,0,0,0,0,5448,531,318,0,1,0,363,2,6,3
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
1,0,1,1,0,0,5482,556,190,0,3,1,223,0,6,4
1,0,1,1,0,0,5532,531,495,0,7,4,538,1,7,2
0,0,0,0,0,0,5528,525,56,0,1,1,56,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5511,532,184,0,5,2,163,3,1,0
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
1,0,1,1,0,0,5396,531,402,0,6,2,398,1,7,2
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
2,0,2,2,0,0,5435,532,280,0,3,4,336,2,3,2
1,0,1,1,0,0,5468,535,212,0,4,3,221,4,2,3
1,0,1,1,0,0,5469,548,555,0,12,6,647,7,11,6
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
0,0,0,0,0,0,5451,539,144,0,1,2,141,2,3,1
1,0,1,1,0,0,5500,537,512,0,14,2,546,3,8,3
1,0,1,1,0,0,5458,564,321,0,5,0,330,3,7,1
0,0,0,0,0,0,5426,541,270,0,7,4,321,1,2,2
1,0,1,1,0,1,5489,536,433,0,12,2,512,3,10,1
0,0,0,0,0,0,5487,530,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5454,527,97,0,3,0,134,1,0,2
0,0,0,0,0,0,5499,552,467,0,9,3,569,0,8,1
1,0,1,1,0,1,5490,548,407,1,8,3,484,3,8,4
0,0,0,0,0,0,5443,549,174,0,1,0,168,2,2,1
1,0,1,1,0,0,5422,522,153,0,5,1,176,1,2,1
0,0,0,0,0,0,5437,527,39,0,2,1,36,2,0,2
0,0,0,0,0,0,5459,538,248,0,5,2,339,3,2,1
0,0,0,0,0,0,5513,560,19,0,0,0,23,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
2,0,2,2,1,1,5443,537,758,0,13,6,819,4,10,5
0,0,0,0,0,0,5399,547,23,0,0,0,12,0,1,0
0,0,0,0,0,0,5501,530,247,0,5,1,307,0,2,2
1,0,1,1,0,0,5470,529,28,0,1,1,34,0,1,0
1,0,1,1,0,0,5455,530,151,0,5,3,162,3,2,1
0,0,0,0,0,0,5386,544,13,0,0,2,3,0,0,0
0,0,0,0,0,0,5446,534,361,0,5,1,431,2,4,1
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
0,0,0,0,0,0,5469,534,94,0,0,0,77,0,3,0
2,0,2,2,0,0,5468,510,309,0,7,1,360,1,1,1
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5434,549,332,1,6,1,358,4,6,0
0,0,0,0,0,0,5504,542,295,0,8,0,346,3,2,0
0,0,0,0,0,0,5485,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5481,523,203,0,3,0,263,0,2,0
0,0,0,0,0,0,5437,535,363,0,6,4,392,1,5,3
0,0,0,0,0,0,5444,536,231,0,3,2,256,3,1,2
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
0,0,0,0,0,0,5458,531,47,0,3,2,28,2,0,2
0,0,0,0,0,0,5423,558,346,0,7,2,416,0,7,2
