vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,233,0,0,2,212,0,2,2
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
0,0,0,0,0,0,4392,1634,105,0,7,0,70,2,2,0
1,0,1,1,0,1,4320,1672,69,0,3,2,50,1,0,0
0,0,0,0,0,0,4268,1689,63,0,3,3,62,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,106,0,3,0,102,1,1,0
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
4,0,4,4,2,0,4328,1667,279,0,8,2,254,1,4,0
0,0,0,0,0,0,4328,1672,135,0,3,3,160,0,5,2
1,0,1,1,0,0,4290,1691,128,0,3,0,104,1,1,1
0,0,0,0,0,0,4291,1695,82,0,1,1,63,1,1,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4304,1650,100,0,3,0,111,1,2,0
0,0,0,0,0,0,4328,1684,46,0,4,0,28,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,91,0,1,2,112,0,1,0
0,0,0,0,0,0,4305,1676,83,0,2,0,64,0,4,0
1,0,1,1,0,1,4315,1687,127,0,4,2,91,1,2,0
0,0,0,0,0,0,4310,1664,86,0,1,0,68,1,3,0
0,0,0,0,0,0,4314,1641,127,0,5,1,137,2,0,2
2,0,2,2,0,0,4401,1645,241,0,5,2,279,2,1,2
1,0,1,1,0,0,4376,1645,274,0,8,3,276,1,4,3
0,0,0,0,0,0,4312,1690,244,0,6,2,261,1,4,2
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,25,0,1,0,12,1,0,0
1,0,1,1,0,0,4332,1655,295,0,5,4,318,1,8,2
0,0,0,0,0,0,4269,1690,50,0,1,0,57,1,1,0
7,0,7,7,1,2,4317,1694,381,0,13,3,404,5,6,1
1,0,1,1,1,0,4349,1702,178,0,4,1,171,1,2,1
1,0,1,1,1,0,4321,1660,254,0,9,3,214,1,5,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,105,0,4,1,122,0,0,0
1,0,1,1,0,0,4348,1702,272,0,7,3,209,2,4,3
0,0,0,0,0,0,4274,1699,89,0,4,4,66,0,0,0
0,0,0,0,0,0,4401,1649,35,0,1,0,19,0,0,0
1,0,1,1,0,0,4387,1620,134,0,6,0,148,2,2,1
0,0,0,0,0,0,4325,1651,54,0,0,0,93,0,0,0
2,0,2,2,0,0,4395,1654,239,0,10,3,171,0,4,0
