vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,106,0,3,1,96,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4392,1634,79,0,8,1,86,2,1,0
0,0,0,0,0,0,4320,1672,73,0,2,1,63,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,90,0,1,3,112,1,1,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
1,0,1,1,0,0,4286,1660,96,0,5,4,100,0,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4330,1667,260,0,6,3,281,2,3,2
0,0,0,0,0,0,4326,1672,182,0,4,4,182,2,2,1
0,0,0,0,0,0,4290,1691,110,0,4,5,118,2,3,1
0,0,0,0,0,0,4289,1695,111,0,1,1,90,3,2,0
0,0,0,0,0,0,4318,1662,171,0,8,2,191,1,5,2
0,0,0,0,0,0,4303,1650,82,0,3,0,102,2,1,0
0,0,0,0,0,0,4328,1684,134,0,4,0,146,0,4,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,223,0,11,2,258,2,4,0
0,0,0,0,0,0,4304,1676,117,0,5,1,135,1,5,2
0,0,0,0,0,0,4315,1687,100,0,4,2,74,2,3,0
0,0,0,0,0,0,4309,1664,153,0,3,1,178,2,3,0
0,0,0,0,0,0,4313,1641,112,0,3,1,133,3,3,1
1,0,1,1,0,0,4402,1645,186,0,7,2,194,4,2,2
0,0,0,0,0,0,4377,1645,77,0,3,0,67,1,1,0
1,0,1,1,0,0,4310,1690,150,0,1,3,168,2,4,2
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,70,0,2,1,65,2,1,1
2,0,2,2,1,1,4330,1655,137,0,3,2,134,2,5,1
0,0,0,0,0,0,4269,1690,54,0,2,0,46,2,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,62,0,2,1,61,1,1,0
2,0,2,2,2,0,4320,1660,345,0,12,3,383,1,5,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,68,0,1,0,56,0,0,0
1,0,1,1,0,0,4347,1702,183,0,5,1,183,3,2,1
1,0,1,1,0,0,4272,1699,114,0,7,2,106,2,1,1
1,0,1,1,0,0,4400,1649,137,0,3,1,124,0,2,0
0,0,0,0,0,0,4388,1620,47,0,4,0,36,1,2,0
1,0,1,1,0,0,4322,1651,186,0,2,1,252,2,4,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,81,0,5,2,53,1,0,0
0,0,0,0,0,0,4316,1644,109,0,4,4,89,0,1,2
0,0,0,0,0,0,4269,1666,191,0,5,1,212,0,3,1
1,0,1,1,0,0,4313,1703,267,0,6,4,270,2,5,2
1,0,1,1,0,0,4355,1641,193,0,12,2,187,5,6,2
2,0,2,2,0,0,4270,1662,343,0,10,7,378,13,5,1
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4337,1677,149,0,7,2,200,1,1,1
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,1,0,4301,1668,485,0,12,7,476,6,5,9
0,0,0,0,0,0,4348,1678,49,0,1,2,44,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,81,0,2,0,57,1,0,0
0,0,0,0,0,0,4367,1633,72,0,2,2,71,2,1,0
0,0,0,0,0,0,4332,1672,115,0,10,1,167,3,4,1
0,0,0,0,0,0,4288,1686,148,0,5,4,102,3,4,0
1,0,1,1,0,0,4317,1650,293,0,12,4,323,3,1,2
0,0,0,0,0,0,4388,1655,169,0,5,1,167,1,3,0
0,0,0,0,0,0,4321,1680,121,0,4,0,103,4,2,2
0,0,0,0,0,0,4304,1668,112,0,4,1,92,3,1,0
0,0,0,0,0,0,4324,1643,273,0,11,4,292,4,5,3
0,0,0,0,0,0,4305,1672,53,0,1,1,29,0,1,0
1,0,1,1,1,0,4348,1637,295,0,7,5,309,7,3,2
0,0,0,0,0,0,4325,1662,188,0,4,3,182,3,5,2
0,0,0,0,0,0,4373,1674,64,0,1,1,74,0,0,2
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,128,0,3,1,110,1,3,2
0,0,0,0,0,0,4336,1668,58,0,3,3,41,0,1,1
0,0,0,0,0,0,4322,1628,20,0,2,0,37,0,0,0
0,0,0,0,0,0,4365,1698,166,0,6,0,170,1,3,0
0,0,0,0,0,0,4416,1651,62,0,3,1,47,1,0,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4406,1654,77,0,2,1,50,1,1,1
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,30,0,0,0,35,0,0,0
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
1,0,1,1,1,0,4372,1653,299,0,7,6,261,2,3,1
0,0,0,0,0,0,4296,1701,317,0,12,0,313,7,4,0
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4326,1677,191,0,3,2,288,2,5,3
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4327,1666,202,0,4,8,218,3,5,2
1,0,1,1,0,0,4302,1665,378,0,6,5,359,6,5,1
0,0,0,0,0,0,4325,1650,81,0,1,6,73,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,39,0,0,0,33,0,2,0
1,0,1,1,0,0,4348,1654,201,0,8,0,226,4,6,1
0,0,0,0,0,0,4374,1643,191,0,10,0,169,1,1,0
