vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4353,1679,37,0,1,2,45,0,1,0
0,0,0,0,0,0,4372,1673,222,0,4,4,214,2,5,1
0,0,0,0,0,0,4347,1667,134,0,5,3,166,1,3,2
0,0,0,0,0,0,4359,1680,84,0,4,0,63,0,2,0
0,0,0,0,0,0,4352,1667,53,0,1,0,37,0,0,0
1,0,1,1,0,0,4392,1654,199,0,3,3,174,2,2,1
0,0,0,0,0,0,4310,1671,5,0,0,0,5,0,0,0
1,0,1,1,0,0,4310,1662,156,0,4,1,116,1,0,1
0,0,0,0,0,0,4340,1683,107,0,1,0,83,1,2,0
0,0,0,0,0,0,4321,1667,125,0,2,3,159,1,2,0
0,0,0,0,0,0,4369,1651,49,0,2,1,33,1,0,1
1,0,1,1,0,0,4339,1686,19,0,2,2,11,0,1,0
0,0,0,0,0,0,4363,1666,180,0,7,2,110,3,4,1
0,0,0,0,0,0,4293,1660,115,0,3,1,140,1,0,1
0,0,0,0,0,0,4320,1662,15,0,0,0,6,0,0,0
0,0,0,0,0,0,4311,1686,221,0,4,5,244,3,2,2
0,0,0,0,0,0,4273,1676,106,0,5,2,65,0,1,0
0,0,0,0,0,0,4321,1653,24,0,0,0,23,2,0,0
0,0,0,0,0,0,4347,1692,98,0,2,3,70,0,0,1
0,0,0,0,0,0,4318,1680,83,0,3,1,53,2,2,1
0,0,0,0,0,0,4297,1690,21,0,0,2,9,0,0,0
0,0,0,0,0,0,4358,1633,66,0,3,0,38,2,1,0
0,0,0,0,0,0,4325,1667,145,0,3,1,165,1,2,0
0,0,0,0,0,0,4345,1648,19,0,1,0,8,0,0,0
0,0,0,0,0,0,4308,1685,350,0,9,3,304,3,8,0
0,0,0,0,0,0,4365,1636,110,0,6,3,93,3,5,0
1,0,1,1,0,0,4366,1643,118,0,4,2,110,1,1,0
0,0,0,0,0,0,4362,1657,61,0,2,1,44,0,0,0
0,0,0,0,0,0,4275,1683,339,0,11,3,318,9,6,4
0,0,0,0,0,0,4296,1654,26,0,1,0,17,0,0,0
0,0,0,0,0,0,4271,1664,7,0,0,0,5,0,0,0
0,0,0,0,0,0,4380,1642,128,0,3,4,113,0,0,3
0,0,0,0,0,0,4336,1663,46,0,2,0,24,1,0,1
2,0,2,2,1,0,4394,1634,281,0,7,8,270,4,6,1
0,0,0,0,0,0,4391,1664,133,0,1,1,128,2,1,0
0,0,0,0,0,0,4324,1688,40,0,1,1,50,0,0,0
0,0,0,0,0,0,4389,1663,28,0,1,1,21,0,0,0
0,0,0,0,0,0,4335,1662,67,0,3,0,40,1,1,0
0,0,0,0,0,0,4302,1684,27,0,1,0,21,0,0,0
0,0,0,0,0,0,4417,1628,35,0,1,0,24,0,1,0
0,0,0,0,0,0,4347,1650,126,0,2,0,163,2,2,2
0,0,0,0,0,0,4259,1679,113,0,3,2,115,1,2,0
0,0,0,0,0,0,4312,1682,149,0,7,1,166,1,1,2
0,0,0,0,0,0,4339,1655,122,0,4,2,110,1,1,1
0,0,0,0,0,0,4339,1673,194,0,3,2,208,1,2,2
0,0,0,0,0,0,4267,1642,127,0,3,0,171,3,2,0
1,0,1,1,1,0,4333,1683,336,0,14,6,303,6,3,2
0,0,0,0,0,0,4365,1688,205,0,4,2,219,3,3,1
0,0,0,0,0,0,4322,1665,74,0,3,0,92,1,4,0
0,0,0,0,0,0,4374,1663,205,0,4,7,258,2,4,3
0,0,0,0,0,0,4338,1659,115,0,2,1,96,2,4,1
0,0,0,0,0,0,4314,1657,177,0,8,0,112,4,0,1
0,0,0,0,0,0,4394,1623,233,0,5,5,196,3,4,0
0,0,0,0,0,0,4344,1669,54,0,4,0,46,0,0,0
0,0,0,0,0,0,4342,1659,84,0,0,1,59,0,1,0
0,0,0,0,0,0,4364,1691,217,0,3,3,251,5,2,3
0,0,0,0,0,0,4313,1646,171,0,7,1,150,3,4,1
0,0,0,0,0,0,4311,1672,168,0,6,1,143,1,2,2
0,0,0,0,0,0,4311,1648,6,0,1,0,2,0,0,0
0,0,0,0,0,0,4317,1642,108,0,4,1,100,4,2,0
0,0,0,0,0,0,4298,1656,43,0,3,0,45,1,2,1
1,0,1,1,0,1,4358,1662,59,0,1,2,37,2,0,1
1,0,1,1,0,1,4338,1656,209,0,5,4,188,2,5,1
1,0,1,1,0,0,4324,1661,231,0,1,2,245,2,5,0
0,0,0,0,0,0,4372,1681,221,0,1,3,262,0,0,0
0,0,0,0,0,0,4265,1694,16,0,1,1,9,1,0,0
1,0,1,1,1,0,4319,1697,283,0,7,3,274,3,3,4
0,0,0,0,0,0,4342,1682,8,0,1,0,2,0,1,0
0,0,0,0,0,0,4389,1650,190,0,2,2,207,2,5,1
0,0,0,0,0,0,4266,1686,105,0,2,0,101,0,1,0
0,0,0,0,0,0,4342,1678,229,0,6,4,255,3,4,3
0,0,0,0,0,0,4362,1646,134,0,3,1,77,3,5,0
0,0,0,0,0,0,4321,1650,133,0,3,1,179,2,2,0
0,0,0,0,0,0,4360,1655,251,0,11,1,221,5,2,2
0,0,0,0,0,0,4253,1686,179,0,7,2,157,7,4,1
0,0,0,0,0,0,4319,1671,31,0,0,1,28,1,0,0
0,0,0,0,0,0,4379,1671,97,0,4,1,64,0,1,1
0,0,0,0,0,0,4299,1670,34,0,2,1,23,1,0,0
0,0,0,0,0,0,4306,1669,46,0,0,0,27,2,1,2
0,0,0,0,0,0,4357,1640,19,0,0,1,16,1,1,0
0,0,0,0,0,0,4337,1642,278,0,8,2,288,4,4,2
0,0,0,0,0,0,4277,1674,49,0,2,0,31,0,2,0
0,0,0,0,0,0,4277,1664,208,0,7,7,197,4,1,2
0,0,0,0,0,0,4309,1684,94,0,3,1,88,3,2,0
0,0,0,0,0,0,4351,1656,136,0,5,2,203,1,3,0
0,0,0,0,0,0,4310,1638,185,0,5,1,170,3,3,0
0,0,0,0,0,0,4369,1687,211,0,2,3,214,5,4,1
0,0,0,0,0,0,4336,1666,56,0,0,1,68,0,2,1
3,0,3,3,1,0,4305,1668,282,0,12,3,366,3,5,3
0,0,0,0,0,0,4300,1683,18,0,0,0,9,0,1,0
0,0,0,0,0,0,4317,1683,47,0,2,0,19,0,0,0
0,0,0,0,0,0,4311,1655,67,0,3,0,69,2,0,1
1,0,1,1,0,0,4338,1646,193,0,5,2,190,1,4,0
0,0,0,0,0,0,4288,1698,76,0,1,2,97,2,2,0
0,0,0,0,0,0,4352,1636,268,0,5,3,246,3,4,3
0,0,0,0,0,0,4357,1662,17,0,1,0,12,2,2,0
0,0,0,0,0,0,4336,1675,92,0,3,1,89,0,1,0
2,0,2,2,0,1,4284,1689,291,0,11,3,341,0,2,0
0,0,0,0,0,0,4340,1690,201,0,8,5,195,2,2,2
0,0,0,0,0,0,4348,1652,15,0,0,0,3,0,0,0
1,0,1,1,0,1,4359,1655,257,0,4,3,235,3,5,1
0,0,0,0,0,0,4295,1698,12,0,1,0,20,0,1,0
0,0,0,0,0,0,4349,1664,3,0,1,0,7,0,1,0
0,0,0,0,0,0,4281,1687,43,0,2,0,23,1,0,0
0,0,0,0,0,0,4370,1645,132,0,3,2,150,2,2,2
0,0,0,0,0,0,4288,1640,28,0,2,0,24,2,2,0
0,0,0,0,0,0,4352,1662,153,0,8,2,178,1,6,1
0,0,0,0,0,0,4392,1640,50,0,2,0,57,1,1,0
1,0,1,1,0,0,4321,1644,225,0,7,1,229,1,4,0
0,0,0,0,0,0,4373,1669,61,0,1,0,52,0,0,2
0,0,0,0,0,0,4313,1664,189,0,5,3,208,2,3,3
1,0,1,1,0,0,4318,1683,16,0,0,1,27,1,1,0
0,0,0,0,0,0,4283,1673,52,0,2,0,43,1,1,0
0,0,0,0,0,0,4321,1671,197,0,4,0,158,5,3,1
1,0,1,1,0,0,4334,1647,164,0,3,0,104,2,1,0
0,0,0,0,0,0,4333,1671,213,0,2,1,174,1,2,0
0,0,0,0,0,0,4297,1670,127,0,5,2,129,1,1,1
0,0,0,0,0,0,4342,1655,19,0,1,0,5,0,1,0
0,0,0,0,0,0,4343,1660,133,0,3,4,101,1,2,0
0,0,0,0,0,0,4286,1673,126,0,11,1,124,3,2,2
1,0,1,1,1,0,4353,1665,301,0,5,4,267,7,6,0
0,0,0,0,0,0,4237,1687,12,0,2,1,10,0,0,1
0,0,0,0,0,0,4386,1672,53,0,1,0,35,0,0,0
0,0,0,0,0,0,4291,1671,125,0,1,1,89,2,6,0
0,0,0,0,0,0,4332,1692,104,0,3,2,140,1,2,2
0,0,0,0,0,0,4325,1680,52,0,1,1,56,1,1,1
0,0,0,0,0,0,4380,1672,110,0,5,0,97,3,6,2
0,0,0,0,0,0,4317,1636,111,0,5,3,68,2,0,0
0,0,0,0,0,0,4403,1668,206,0,8,2,272,3,3,2
0,0,0,0,0,0,4365,1659,292,0,9,7,275,3,5,1
0,0,0,0,0,0,4355,1652,92,0,4,2,65,1,1,0
0,0,0,0,0,0,4348,1649,170,0,3,0,160,2,1,1
0,0,0,0,0,0,4380,1653,3,0,1,0,1,0,0,0
0,0,0,0,0,0,4335,1650,72,0,5,2,71,4,0,1
0,0,0,0,0,0,4306,1649,91,0,4,0,82,1,3,0
0,0,0,0,0,0,4328,1665,35,0,2,1,25,1,2,1
1,0,1,1,0,0,4342,1677,137,0,2,2,144,1,4,1
0,0,0,0,0,0,4347,1639,274,0,4,3,240,5,2,1
0,0,0,0,0,0,4323,1665,268,0,7,6,256,0,4,2
0,0,0,0,0,0,4337,1645,147,0,3,3,122,2,0,2
1,0,1,1,0,0,4322,1671,158,0,1,1,129,0,2,0
0,0,0,0,0,0,4320,1624,17,0,1,0,19,0,2,0
0,0,0,0,0,0,4314,1652,101,0,3,3,135,1,1,0
1,0,1,1,0,0,4335,1692,121,0,4,2,131,1,2,2
0,0,0,0,0,0,4294,1685,47,0,3,1,27,0,1,1
0,0,0,0,0,0,4323,1670,238,0,2,3,282,0,5,5
0,0,0,0,0,0,4308,1692,14,0,0,0,18,2,0,0
1,0,1,1,0,0,4318,1669,189,0,3,2,158,1,4,1
2,0,2,2,0,0,4294,1674,196,0,9,2,187,5,3,2
0,0,0,0,0,0,4358,1676,217,0,11,5,192,3,3,0
1,0,1,1,0,0,4303,1657,149,0,7,1,170,1,1,1
0,0,0,0,0,0,4264,1702,128,0,2,0,123,6,4,1
0,0,0,0,0,0,4302,1674,331,0,6,2,374,2,6,1
0,0,0,0,0,0,4367,1652,254,0,2,2,296,5,4,2
0,0,0,0,0,0,4381,1673,89,0,4,0,96,2,3,0
0,0,0,0,0,0,4329,1653,75,0,3,1,44,2,1,2
0,0,0,0,0,0,4383,1641,77,0,2,0,50,1,3,0
0,0,0,0,0,0,4288,1687,244,0,5,4,278,3,5,0
0,0,0,0,0,0,4385,1647,168,0,4,1,150,2,5,2
0,0,0,0,0,0,4250,1667,84,0,4,3,60,0,0,0
2,0,2,2,0,0,4353,1674,429,0,13,5,434,5,5,2
0,0,0,0,0,0,4336,1667,31,0,1,0,38,1,0,1
0,0,0,0,0,0,4345,1684,162,0,9,4,172,2,3,1
0,0,0,0,0,0,4379,1655,73,0,3,1,60,1,0,0
0,0,0,0,0,0,4431,1631,81,0,2,2,82,0,0,2
0,0,0,0,0,0,4386,1639,167,0,6,1,162,1,3,1
0,0,0,0,0,0,4358,1673,5,0,0,0,4,0,0,1
0,0,0,0,0,0,4348,1637,20,0,1,0,15,0,0,0
0,0,0,0,0,0,4313,1678,46,0,2,0,55,2,3,0
0,0,0,0,0,0,4320,1668,95,0,7,2,106,3,1,2
0,0,0,0,0,0,4332,1654,26,0,1,1,19,0,0,0
0,0,0,0,0,0,4369,1645,130,0,4,2,115,7,2,2
3,0,3,3,0,0,4357,1662,325,0,15,6,288,2,8,3
0,0,0,0,0,0,4361,1688,101,0,3,0,89,2,2,0
2,0,2,2,0,0,4306,1659,188,0,3,5,168,3,1,2
0,0,0,0,0,0,4383,1648,151,0,5,2,151,3,2,0
0,0,0,0,0,0,4329,1686,307,0,5,3,308,4,3,2
0,0,0,0,0,0,4345,1667,125,0,7,4,102,1,2,2
1,0,1,1,0,0,4351,1688,185,0,5,2,155,2,2,1
0,0,0,0,0,0,4287,1703,1,0,0,0,1,0,0,0
0,0,0,0,0,0,4343,1679,83,0,2,1,58,1,2,0
1,0,1,1,0,0,4323,1677,171,0,7,2,143,2,2,1
1,0,1,1,0,0,4303,1675,332,0,9,3,342,7,4,4
0,0,0,0,0,0,4319,1663,44,0,5,0,58,1,4,0
0,0,0,0,0,0,4301,1669,155,0,5,5,191,1,2,0
1,0,1,1,1,0,4401,1643,150,0,3,3,136,1,1,0
0,0,0,0,0,0,4395,1643,185,0,4,3,159,3,2,0
1,0,1,1,0,0,4326,1679,278,0,3,4,261,2,3,1
0,0,0,0,0,0,4331,1668,6,0,1,0,6,0,0,0
0,0,0,0,0,0,4302,1670,67,0,1,0,60,0,0,1
0,0,0,0,0,0,4281,1673,56,0,0,3,41,1,1,0
0,0,0,0,0,0,4412,1646,17,0,1,0,8,0,1,0
0,0,0,0,0,0,4342,1684,330,0,6,2,323,3,3,3
0,0,0,0,0,0,4339,1660,72,0,3,1,64,3,1,1
0,0,0,0,0,0,4322,1657,326,0,12,2,341,5,4,3
1,0,1,1,0,0,4362,1650,74,0,5,1,88,3,2,0
0,0,0,0,0,0,4328,1675,54,0,2,0,56,0,0,0
0,0,0,0,0,0,4287,1666,240,0,7,4,223,3,3,1
2,0,2,2,1,0,4330,1673,137,0,0,0,154,0,2,1
0,0,0,0,0,0,4303,1669,65,0,1,1,46,1,1,1
0,0,0,0,0,0,4331,1666,141,0,3,2,135,0,1,0
0,0,0,0,0,0,4348,1692,128,0,2,1,160,1,1,0
1,0,1,1,0,0,4310,1655,232,0,6,3,229,1,2,0
0,0,0,0,0,0,4310,1632,75,0,4,2,82,0,1,0
0,0,0,0,0,0,4344,1630,30,0,1,0,11,0,0,0
0,0,0,0,0,0,4284,1693,122,0,4,3,152,1,1,1
1,0,1,1,1,0,4363,1678,31,0,3,0,40,0,1,0
0,0,0,0,0,0,4362,1665,76,0,2,1,45,3,1,0
0,0,0,0,0,0,4335,1680,16,0,1,0,4,0,0,0
0,0,0,0,0,0,4294,1654,45,0,3,0,16,0,1,0
1,0,1,1,0,0,4362,1632,192,0,5,2,171,2,3,1
0,0,0,0,0,0,4277,1669,71,0,2,2,61,0,3,1
0,0,0,0,0,0,4290,1684,126,0,4,3,127,3,3,1
0,0,0,0,0,0,4315,1665,8,0,1,0,5,0,0,0
0,0,0,0,0,0,4345,1642,166,0,0,0,186,2,2,1
0,0,0,0,0,0,4316,1669,146,0,3,2,128,1,1,0
0,0,0,0,0,0,4283,1684,374,0,11,3,403,1,9,2
0,0,0,0,0,0,4319,1659,13,0,0,0,11,0,1,1
