vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
1,0,1,1,0,0,4330,1657,171,0,3,2,137,0,2,3
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,125,0,10,0,107,0,0,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,54,0,1,2,53,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,133,0,4,3,155,0,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4330,1667,323,0,12,2,263,2,5,1
0,0,0,0,0,0,4328,1672,176,0,3,3,149,0,3,3
0,0,0,0,0,0,4290,1691,121,0,3,1,88,2,3,0
0,0,0,0,0,0,4291,1695,76,0,4,2,61,1,1,1
0,0,0,0,0,0,4318,1662,75,0,6,1,83,1,2,1
3,0,3,3,1,0,4300,1650,344,0,11,2,332,2,2,4
0,0,0,0,0,0,4327,1684,125,0,5,0,122,1,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
2,0,2,2,1,0,4322,1653,434,1,7,4,430,3,7,0
0,0,0,0,0,0,4305,1676,89,0,3,0,82,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,58,0,1,0,37,1,2,0
0,0,0,0,0,0,4315,1641,107,0,3,2,114,1,1,0
0,0,0,0,0,0,4401,1645,246,0,9,3,238,4,1,0
0,0,0,0,0,0,4375,1645,315,0,5,3,297,3,4,2
1,0,1,1,0,0,4311,1690,106,0,4,4,103,2,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,83,0,2,1,80,2,1,2
1,0,1,1,0,1,4332,1655,287,0,5,4,314,2,10,2
0,0,0,0,0,0,4269,1690,54,0,1,0,63,1,1,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,195,0,4,1,191,1,1,2
1,0,1,1,0,0,4321,1660,361,0,8,4,372,1,8,3
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4310,1669,174,0,3,0,132,2,2,0
0,0,0,0,0,0,4347,1702,311,0,7,2,306,4,4,1
1,0,1,1,0,0,4271,1699,204,0,5,2,291,2,4,3
0,0,0,0,0,0,4401,1649,205,0,2,3,188,0,2,0
1,0,1,1,0,1,4387,1620,69,0,4,0,54,1,2,0
1,0,1,1,0,0,4322,1651,94,0,1,1,98,2,2,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,114,0,6,2,85,1,0,0
1,0,1,1,0,0,4314,1644,189,0,7,5,130,1,1,2
3,0,3,3,1,0,4266,1666,164,0,4,1,186,0,3,2
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
1,0,1,1,0,0,4356,1641,335,0,7,3,301,4,6,2
1,0,1,1,0,0,4279,1662,455,0,9,4,454,5,6,7
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
1,0,1,1,0,0,4336,1677,238,0,7,2,329,1,2,2
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,1,0,4305,1668,261,0,11,3,248,2,3,4
0,0,0,0,0,0,4348,1678,52,0,2,1,57,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,191,0,2,0,229,2,5,3
