vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,112,0,4,0,71,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,133,0,11,0,118,0,0,1
0,0,0,0,0,0,4320,1672,73,0,3,1,47,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,57,0,2,2,75,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,128,0,5,3,153,0,4,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4330,1667,229,0,6,3,184,3,2,1
0,0,0,0,0,0,4326,1672,211,0,7,4,194,2,7,3
0,0,0,0,0,0,4290,1691,99,0,3,0,68,2,4,0
0,0,0,0,0,0,4287,1695,158,0,7,4,181,5,1,1
0,0,0,0,0,0,4316,1662,188,0,6,1,223,3,3,1
1,0,1,1,0,0,4302,1650,290,0,7,5,285,3,3,3
0,0,0,0,0,0,4328,1684,94,0,4,0,142,0,1,1
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,274,0,13,2,294,2,2,1
0,0,0,0,0,0,4305,1676,100,0,2,0,94,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,44,0,1,0,30,1,2,0
1,0,1,1,0,0,4314,1641,209,0,3,4,256,1,2,1
0,0,0,0,0,0,4400,1645,323,0,16,2,332,5,7,1
1,0,1,1,1,0,4374,1645,298,0,8,2,284,3,6,3
1,0,1,1,0,0,4310,1690,237,0,9,7,201,2,2,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4263,1664,117,0,4,1,144,3,2,1
1,0,1,1,0,1,4330,1655,250,0,9,5,264,3,6,2
0,0,0,0,0,0,4269,1690,61,0,2,1,55,1,0,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4349,1702,152,0,4,3,118,2,3,1
0,0,0,0,0,0,4317,1660,347,0,4,5,367,7,4,4
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4311,1669,82,0,1,1,72,1,0,1
0,0,0,0,0,0,4346,1702,229,0,7,1,197,5,4,0
1,0,1,1,0,0,4272,1699,124,0,7,2,94,1,4,1
0,0,0,0,0,0,4398,1649,265,0,2,3,283,3,5,1
0,0,0,0,0,0,4387,1620,68,0,4,0,55,2,2,1
1,0,1,1,0,0,4321,1651,126,0,3,1,144,3,2,4
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,108,0,5,2,89,1,0,0
0,0,0,0,0,0,4315,1644,225,0,8,7,179,1,1,1
0,0,0,0,0,0,4267,1666,116,0,2,1,138,2,3,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
0,0,0,0,0,0,4355,1641,323,0,8,5,293,6,3,2
0,0,0,0,0,0,4280,1662,442,0,7,9,492,4,4,3
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4337,1677,100,0,4,1,131,1,0,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
0,0,0,0,0,0,4306,1668,136,0,5,1,80,2,0,4
0,0,0,0,0,0,4348,1678,131,0,2,2,123,1,4,1
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,129,0,2,0,103,1,1,1
1,0,1,1,0,0,4365,1633,82,1,5,3,61,3,0,0
0,0,0,0,0,0,4330,1672,277,0,16,0,280,6,10,2
1,0,1,1,0,1,4286,1686,192,0,9,8,171,4,5,2
0,0,0,0,0,0,4321,1650,76,0,2,2,73,0,0,0
0,0,0,0,0,0,4389,1655,71,0,2,1,64,0,2,1
0,0,0,0,0,0,4321,1680,237,0,7,1,228,4,6,2
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
0,0,0,0,0,0,4324,1643,251,0,5,3,272,3,4,4
1,0,1,1,1,0,4303,1672,140,0,1,3,100,2,4,0
1,0,1,1,0,0,4348,1637,313,0,6,6,318,6,5,2
0,0,0,0,0,0,4327,1662,117,0,3,1,104,1,2,0
0,0,0,0,0,0,4368,1674,318,0,7,7,377,5,8,3
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,101,0,1,1,83,0,2,2
0,0,0,0,0,0,4336,1668,66,0,2,2,40,0,1,1
0,0,0,0,0,0,4322,1628,20,0,2,0,37,0,0,0
0,0,0,0,0,0,4366,1698,119,0,3,0,101,0,2,0
0,0,0,0,0,0,4416,1651,164,0,3,2,126,1,1,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4402,1654,88,0,2,0,78,5,3,1
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,72,0,2,0,77,0,1,2
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
2,0,2,2,2,0,4368,1653,511,0,8,10,416,5,6,5
0,0,0,0,0,0,4297,1701,311,0,6,3,302,7,6,4
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4327,1677,212,0,6,3,256,1,4,2
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4327,1666,135,0,4,3,107,3,1,1
1,0,1,1,0,0,4306,1665,171,0,3,0,113,2,2,0
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,49,0,0,0,26,0,1,0
1,0,1,1,0,0,4347,1654,289,0,6,3,279,5,3,2
1,0,1,1,0,0,4374,1643,184,0,6,0,221,0,1,2
0,0,0,0,0,0,4295,1707,311,0,7,9,374,6,5,3
0,0,0,0,0,0,4331,1635,69,0,2,1,59,1,3,3
0,0,0,0,0,0,4299,1704,61,0,1,2,37,2,1,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,16,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
1,0,1,1,0,0,4355,1659,255,0,7,3,262,3,3,2
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
1,0,1,1,0,0,4355,1676,242,0,14,2,250,4,2,1
0,0,0,0,0,0,4339,1669,32,0,1,1,52,0,0,0
0,0,0,0,0,0,4351,1683,88,0,5,0,55,1,0,0
0,0,0,0,0,0,4379,1680,82,0,2,1,48,2,1,1
0,0,0,0,0,0,4296,1669,208,0,2,3,236,4,8,4
1,0,1,1,0,0,4328,1640,165,0,9,4,116,2,4,0
0,0,0,0,0,0,4327,1701,129,0,2,1,162,1,1,0
0,0,0,0,0,0,4348,1673,19,0,2,0,8,0,1,0
0,0,0,0,0,0,4277,1679,15,0,2,0,7,0,0,0
