vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,1,0,5431,546,332,0,2,1,421,4,7,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5467,525,430,0,18,5,474,2,6,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,0,5501,532,415,0,8,4,451,1,1,2
2,0,2,2,0,0,5436,507,465,0,7,3,524,3,9,2
1,0,1,1,0,0,5453,549,110,0,5,0,111,1,3,1
0,0,0,0,0,0,5464,534,182,0,3,2,223,1,3,4
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,87,0,1,0,91,1,0,2
1,0,1,1,0,0,5407,544,249,0,4,3,258,3,1,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,39,0,4,0,23,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,1,0,5459,541,332,0,11,5,356,2,1,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5515,532,398,0,7,5,451,2,8,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,28,0,0,0,23,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,330,0,6,3,400,3,1,5
1,0,1,1,0,0,5448,539,415,0,8,4,491,2,6,3
0,0,0,0,0,0,5434,523,66,0,3,1,73,2,2,0
0,0,0,0,0,0,5502,520,105,0,4,1,151,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,100,0,1,0,82,0,0,0
0,0,0,0,0,0,5425,536,144,0,0,2,136,0,1,1
1,0,1,1,0,0,5452,528,148,0,6,0,181,0,2,1
3,0,3,3,2,0,5489,558,388,0,12,3,484,5,9,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5486,520,200,0,8,1,181,2,3,2
1,0,1,1,0,0,5439,535,80,0,4,0,60,0,2,0
0,0,0,0,0,0,5499,549,108,0,5,1,96,3,0,3
