vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4329,1657,117,0,2,0,67,3,1,3
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,138,0,11,0,121,0,0,1
0,0,0,0,0,0,4320,1672,67,0,2,1,45,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,73,0,1,2,83,1,1,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4286,1660,161,0,4,3,183,1,4,2
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4330,1667,258,0,7,3,214,3,2,1
0,0,0,0,0,0,4326,1672,193,0,5,3,187,2,4,3
0,0,0,0,0,0,4289,1691,196,0,6,2,207,3,5,1
0,0,0,0,0,0,4291,1695,77,0,6,2,63,1,1,0
0,0,0,0,0,0,4313,1662,202,0,7,3,230,6,4,2
0,0,0,0,0,0,4302,1650,242,0,6,3,273,3,4,2
0,0,0,0,0,0,4327,1684,56,0,2,1,65,1,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4324,1653,299,0,7,1,288,4,3,1
0,0,0,0,0,0,4304,1676,237,0,9,2,258,1,6,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,47,0,1,0,24,1,2,0
0,0,0,0,0,0,4313,1641,170,0,4,3,200,3,1,0
0,0,0,0,0,0,4398,1645,361,0,14,6,338,8,7,3
0,0,0,0,0,0,4375,1645,305,0,10,2,350,4,7,5
1,0,1,1,0,0,4309,1690,265,0,8,5,212,3,4,1
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4264,1664,98,0,2,1,112,3,2,2
2,0,2,2,0,1,4331,1655,307,0,6,4,303,1,13,2
0,0,0,0,0,0,4269,1690,109,0,4,0,116,1,3,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,95,0,3,1,93,1,1,0
1,0,1,1,0,0,4316,1660,300,0,8,5,313,7,4,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4311,1669,158,0,3,1,133,1,1,0
0,0,0,0,0,0,4346,1702,189,0,4,3,158,5,3,0
2,0,2,2,0,0,4271,1699,337,0,8,3,419,2,5,5
0,0,0,0,0,0,4399,1649,132,0,5,3,123,3,2,0
0,0,0,0,0,0,4386,1620,71,0,4,0,59,3,4,0
2,0,2,2,1,0,4320,1651,147,0,3,1,181,3,1,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,174,0,8,2,137,1,0,0
0,0,0,0,0,0,4316,1644,228,0,8,7,169,0,2,1
0,0,0,0,0,0,4268,1666,129,0,8,1,157,1,2,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
0,0,0,0,0,0,4358,1641,268,0,6,3,214,4,3,1
0,0,0,0,0,0,4276,1662,488,0,7,9,520,8,5,4
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4335,1677,199,0,4,2,243,4,1,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
0,0,0,0,0,0,4306,1668,148,0,6,1,112,3,0,4
0,0,0,0,0,0,4346,1678,198,0,4,1,220,3,2,1
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4369,1661,137,0,2,0,106,2,1,2
0,0,0,0,0,0,4364,1633,107,0,4,3,82,5,1,0
0,0,0,0,0,0,4331,1672,305,0,10,2,361,6,3,1
1,0,1,1,0,1,4286,1686,235,0,10,4,218,5,2,2
0,0,0,0,0,0,4321,1650,93,0,2,3,82,0,0,1
0,0,0,0,0,0,4389,1655,248,0,6,2,264,0,7,3
0,0,0,0,0,0,4320,1680,314,0,8,3,278,5,8,2
