vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4947,1080,166,0,3,2,147,1,5,2
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,87,0,2,1,80,2,3,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4975,1059,242,0,2,1,165,2,1,3
0,0,0,0,0,0,4882,1062,329,0,15,1,372,4,1,1
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4892,1105,208,0,7,4,194,2,4,2
0,0,0,0,0,0,4873,1109,46,0,1,0,49,1,2,0
0,0,0,0,0,0,4912,1075,131,0,1,1,162,0,2,2
0,0,0,0,0,0,4873,1106,222,0,1,2,208,2,2,0
0,0,0,0,0,0,4874,1080,52,0,3,0,30,1,1,0
0,0,0,0,0,0,4937,1074,361,0,11,5,337,3,5,2
0,0,0,0,0,0,4893,1099,112,0,3,1,95,2,0,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4903,1076,156,0,2,0,225,2,2,1
0,0,0,0,0,0,4886,1116,65,0,3,2,66,2,2,2
0,0,0,0,0,0,4869,1105,33,0,1,0,20,1,3,0
0,0,0,0,0,0,4858,1098,97,0,1,1,92,0,1,0
0,0,0,0,0,0,4938,1110,21,0,1,2,17,3,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4858,1144,139,0,2,2,160,2,0,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4911,1075,219,0,5,2,189,3,4,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,35,0,2,1,37,0,0,0
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
0,0,0,0,0,0,4894,1088,234,0,3,3,318,1,3,0
0,0,0,0,0,0,4881,1078,390,0,9,5,473,1,4,6
0,0,0,0,0,0,4895,1084,185,0,6,4,159,2,4,1
0,0,0,0,0,0,4984,1069,80,0,2,0,41,0,0,0
0,0,0,0,0,0,4865,1109,64,0,3,3,31,0,1,1
0,0,0,0,0,0,4957,1093,102,0,3,0,90,1,2,1
0,0,0,0,0,0,4913,1095,172,0,4,2,225,0,3,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
0,0,0,0,0,0,4977,1069,194,0,4,2,204,4,3,1
0,0,0,0,0,0,4923,1104,127,0,1,1,134,0,3,0
0,0,0,0,0,0,4867,1092,93,0,5,0,100,0,0,0
0,0,0,0,0,0,4855,1080,97,0,4,0,122,0,0,1
0,0,0,0,0,0,4933,1083,91,0,5,0,67,3,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
0,0,0,0,0,0,4906,1109,125,0,5,1,112,0,1,1
1,0,1,1,0,1,4896,1102,211,0,2,3,286,1,2,2
0,0,0,0,0,0,4909,1065,378,0,12,5,416,3,11,2
0,0,0,0,0,0,4960,1065,122,0,8,0,124,1,4,0
0,0,0,0,0,0,4903,1091,330,0,6,5,352,5,3,4
0,0,0,0,0,0,4927,1105,125,0,4,0,156,0,2,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4915,1089,480,0,10,5,524,4,4,4
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4853,1117,84,0,2,1,78,2,0,1
2,0,2,2,0,0,4952,1086,274,0,8,1,238,4,5,3
0,0,0,0,0,0,4915,1091,77,0,1,0,69,0,2,2
0,0,0,0,0,0,4864,1109,184,0,5,5,174,2,2,1
0,0,0,0,0,0,4886,1083,48,0,3,0,41,0,1,1
0,0,0,0,0,0,4889,1088,94,0,2,0,88,1,1,1
0,0,0,0,0,0,4881,1108,49,0,1,0,42,1,1,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
0,0,0,0,0,0,4958,1087,255,0,4,2,320,3,5,1
1,0,1,1,0,1,4860,1089,295,0,12,10,294,3,4,2
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,207,0,2,3,187,3,1,0
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4958,1108,137,0,4,2,113,2,1,0
0,0,0,0,0,0,4872,1106,156,0,5,3,159,4,0,2
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4842,1098,231,0,7,2,244,5,5,2
