vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,46,0,1,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,137,0,6,3,174,0,0,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
0,0,0,0,0,0,5504,532,129,0,2,0,130,0,0,0
0,0,0,0,0,0,5440,507,72,0,2,0,74,0,3,1
0,0,0,0,0,0,5454,549,128,0,2,0,194,0,4,0
0,0,0,0,0,0,5465,534,19,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,107,0,2,0,158,0,0,2
0,0,0,0,0,0,5410,544,45,0,1,1,36,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,277,0,8,1,332,1,5,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,54,0,2,0,56,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,42,0,0,0,32,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,307,0,2,0,408,0,4,0
0,0,0,0,0,0,5449,539,204,0,3,1,242,1,5,1
0,0,0,0,0,0,5435,523,83,0,2,1,102,1,2,0
1,0,1,1,0,0,5501,520,184,0,6,1,160,0,0,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,111,0,0,1,160,0,1,0
0,0,0,0,0,0,5452,528,237,0,8,2,295,1,2,3
0,0,0,0,0,0,5494,558,249,0,5,0,315,1,8,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,109,0,2,0,155,0,0,1
0,0,0,0,0,0,5440,535,229,0,6,0,274,0,3,1
0,0,0,0,0,0,5500,549,97,0,3,0,103,1,0,1
0,0,0,0,0,0,5504,523,72,0,2,0,58,0,2,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,192,0,1,2,244,0,3,2
0,0,0,0,0,0,5562,512,139,0,2,3,171,0,1,1
0,0,0,0,0,0,5470,543,53,0,2,0,56,1,1,0
1,0,1,1,0,0,5463,536,124,0,1,2,161,0,2,2
0,0,0,0,0,0,5422,554,39,0,0,1,45,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,302,0,4,0,338,0,4,0
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,42,0,0,0,75,0,1,1
1,0,1,1,0,0,5463,541,166,0,1,1,154,1,1,1
0,0,0,0,0,0,5431,545,231,0,5,1,184,1,2,0
1,0,1,1,0,0,5423,548,307,0,5,1,401,0,3,1
