59	38	26	3027	0	0	0	0
14	7	13	3013	0	0	0	0
68	32	33	3021	0	0	0	0
61	26	21	3024	0	0	0	0
18	8	10	3016	0	0	0	0
124	37	47	3024	0	0	0	0
10	1	8	3010	0	0	0	0
100	46	24	3033	0	0	0	0
9	10	4	3014	0	0	0	0
246	76	77	3066	0	0	0	0
184	72	83	3067	0	0	0	0
135	66	54	3050	0	0	0	0
84	25	42	3035	0	0	0	0
131	62	66	3039	0	0	0	0
143	62	56	3030	0	0	0	0
107	52	54	3031	0	0	0	0
4	1	1	3010	0	0	0	0
250	105	106	3043	0	0	0	0
115	75	43	3029	0	0	0	0
98	41	37	3036	0	0	0	0
92	38	42	3032	0	0	0	0
119	41	45	3037	0	0	0	0
159	71	76	3059	0	0	0	0
126	56	61	3029	0	0	0	0
125	53	54	3027	0	0	0	0
11	5	4	3013	0	0	0	0
4	0	0	3009	0	0	0	0
93	29	26	3028	0	0	0	0
153	57	44	3049	0	0	0	0
74	45	38	3020	0	0	0	0
24	4	5	3019	0	0	0	0
62	30	14	3029	0	0	0	0
191	86	64	3051	0	0	0	0
9	1	4	3014	0	0	0	0
196	57	65	3028	0	0	0	0
185	62	48	3053	0	0	0	0
166	71	79	3050	0	0	0	0
201	96	71	3049	0	0	0	0
44	16	9	3023	0	0	0	0
141	54	50	3021	0	0	0	0
33	6	10	3021	0	0	0	0
50	22	31	3040	0	0	0	0
138	41	32	3046	0	0	0	0
217	99	80	3043	0	0	0	0
163	76	81	3050	0	0	0	0
185	76	90	3056	0	0	0	0
254	99	75	3056	0	0	0	0
5	0	2	3010	0	0	0	0
127	68	59	3043	0	0	0	0
15	3	8	3009	0	0	0	0
293	136	131	3084	0	0	0	0
39	23	20	3020	0	0	0	0
13	13	7	3016	0	0	0	0
40	20	17	3013	0	0	0	0
81	21	29	3026	0	0	0	0
113	66	29	3041	0	0	0	0
126	70	57	3041	0	0	0	0
161	63	60	3048	0	0	0	0
185	69	61	3044	0	0	0	0
106	45	48	3034	0	0	0	0
231	134	90	3046	0	0	0	0
