vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
1,0,1,1,0,0,5433,546,75,0,0,0,66,1,0,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,133,0,0,1,137,0,0,1
0,0,0,0,0,0,5439,507,280,0,7,1,402,1,10,2
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,106,0,3,1,118,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,103,0,3,1,171,1,2,2
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,63,0,2,0,85,0,0,2
1,0,1,1,1,0,5409,544,115,0,2,2,132,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,140,0,5,0,144,1,3,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,1,0,5459,541,360,0,9,5,354,1,8,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,221,1,2,4,258,0,2,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,61,0,2,0,66,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
3,0,3,3,1,0,5405,524,359,0,6,2,391,1,5,4
2,0,2,2,0,0,5446,539,358,0,7,3,420,2,6,3
0,0,0,0,0,0,5435,523,137,0,2,2,175,1,4,2
1,0,1,1,0,0,5501,520,245,0,6,1,208,0,1,3
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,219,0,1,1,220,0,1,1
1,0,1,1,0,0,5452,528,468,0,9,5,524,0,4,0
2,0,2,2,0,1,5492,558,247,0,5,2,265,1,6,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,137,0,2,0,137,0,3,1
1,0,1,1,0,0,5438,535,309,0,11,0,313,1,8,0
0,0,0,0,0,0,5500,549,145,0,5,0,156,1,1,2
2,0,2,2,1,0,5502,523,262,0,6,4,253,0,2,1
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
1,0,1,1,0,0,5411,533,203,0,4,1,201,1,2,1
0,0,0,0,0,0,5562,512,44,0,1,2,61,0,1,2
0,0,0,0,0,0,5470,543,234,0,7,1,276,1,3,0
0,0,0,0,0,0,5464,536,284,0,3,3,455,0,0,2
0,0,0,0,0,0,5422,554,37,0,0,1,46,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5440,558,158,0,5,0,112,1,5,1
1,0,1,1,1,0,5490,539,38,0,1,0,54,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,346,0,2,2,376,2,6,5
1,0,1,1,0,0,5431,545,637,0,9,7,575,0,4,3
2,0,2,2,0,0,5421,548,379,0,6,3,401,1,6,3
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
2,0,2,2,1,0,5463,540,168,0,7,0,203,1,1,1
0,0,0,0,0,0,5450,523,167,0,2,2,249,2,3,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,20,1,0,0
0,0,0,0,0,0,5466,523,14,0,2,0,6,1,0,0
1,0,1,1,1,0,5448,537,412,0,4,3,455,4,9,2
0,0,0,0,0,0,5514,533,159,0,1,0,238,0,3,0
3,0,3,3,1,1,5414,536,250,0,4,1,352,0,6,0
1,0,1,1,1,0,5401,549,199,0,3,1,217,1,3,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
