vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,75,0,0,0,113,2,1,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,95,0,7,2,108,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5502,532,193,0,3,3,282,3,2,5
0,0,0,0,0,0,5439,507,72,0,5,0,91,1,3,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,79,0,4,1,55,0,1,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,59,0,2,1,48,0,0,2
0,0,0,0,0,0,5410,544,172,0,3,1,297,1,2,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,71,0,4,0,75,0,2,0
0,0,0,0,0,0,5439,541,45,0,0,1,45,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5458,541,392,0,11,6,431,3,5,5
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,133,0,2,0,153,0,1,2
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,30,0,0,0,24,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,418,0,7,2,630,1,6,5
1,0,1,1,0,0,5447,539,281,0,7,4,275,2,5,1
0,0,0,0,0,0,5435,523,38,0,1,1,56,1,2,1
0,0,0,0,0,0,5502,520,128,0,11,0,133,0,1,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
1,0,1,1,0,1,5424,536,115,0,0,0,123,0,0,1
1,0,1,1,0,0,5450,528,434,0,6,3,553,3,3,3
0,0,0,0,0,0,5494,558,114,0,5,1,123,1,4,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,68,0,2,0,84,1,0,1
0,0,0,0,0,0,5440,535,122,0,5,0,99,0,2,0
0,0,0,0,0,0,5500,549,159,0,4,0,215,1,0,2
0,0,0,0,0,0,5504,523,80,0,2,0,43,0,1,0
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,68,0,1,0,114,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,189,0,1,2,229,0,0,2
0,0,0,0,0,0,5562,512,36,0,1,2,33,0,1,1
1,0,1,1,0,0,5469,543,203,0,5,1,361,1,3,0
0,0,0,0,0,0,5464,536,161,0,4,2,209,0,0,1
0,0,0,0,0,0,5420,554,181,0,2,2,265,2,1,6
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,1,5441,558,365,0,5,3,403,0,5,1
0,0,0,0,0,0,5492,539,25,0,1,0,21,1,1,0
0,0,0,0,0,0,5451,550,24,0,0,0,17,0,0,0
2,0,2,2,1,0,5459,541,290,0,5,2,381,5,5,1
0,0,0,0,0,0,5430,545,321,0,11,2,312,3,6,1
0,0,0,0,0,0,5423,548,273,0,6,2,320,1,3,1
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5463,540,293,0,7,3,396,2,5,2
0,0,0,0,0,0,5450,523,82,0,0,1,81,2,2,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,24,0,0,0,14,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
1,0,1,1,1,0,5444,537,314,0,3,5,470,8,5,5
0,0,0,0,0,0,5513,533,50,0,0,0,50,1,1,0
1,0,1,1,1,0,5416,536,257,0,2,3,426,0,4,1
0,0,0,0,0,0,5402,549,198,0,4,1,255,1,4,3
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,55,0,1,3,29,1,1,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,118,0,1,0,157,1,1,0
0,0,0,0,0,0,5406,539,35,0,1,1,29,0,0,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,81,0,0,0,110,0,0,0
3,0,3,3,1,0,5482,541,144,0,7,4,161,1,2,0
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,31,0,0,0,20,0,1,0
0,0,0,0,0,0,5457,548,81,0,0,0,112,0,1,1
0,0,0,0,0,0,5389,539,27,0,0,1,42,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5453,540,187,0,4,4,193,2,3,1
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5448,528,245,0,1,4,313,1,3,2
0,0,0,0,0,0,5418,523,21,0,1,0,6,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,147,0,2,2,161,1,1,0
2,0,2,2,0,0,5481,535,209,0,3,1,316,0,4,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5416,547,202,0,1,1,284,4,2,3
0,0,0,0,0,0,5453,552,153,0,4,0,198,0,4,0
