vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,88,0,0,0,87,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5468,525,150,0,6,2,180,0,3,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5503,532,150,0,2,0,155,1,0,2
0,0,0,0,0,0,5440,507,137,0,4,1,163,0,6,1
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,55,0,2,1,39,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,129,0,3,1,169,0,1,2
0,0,0,0,0,0,5410,544,50,0,1,1,35,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
1,0,1,1,1,0,5451,541,139,0,3,0,211,0,2,2
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,208,0,6,1,222,1,2,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5440,516,77,0,3,0,78,2,2,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,35,0,0,0,32,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,340,0,6,5,362,1,1,0
1,0,1,1,0,0,5447,539,405,0,5,1,477,2,6,1
0,0,0,0,0,0,5435,523,85,0,1,1,143,1,3,2
0,0,0,0,0,0,5502,520,184,0,7,0,178,0,1,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,125,0,0,0,140,0,1,1
2,0,2,2,0,0,5450,528,450,0,7,6,599,1,6,1
1,0,1,1,0,1,5492,558,226,0,6,1,305,3,6,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,125,0,2,0,130,0,1,3
0,0,0,0,0,0,5440,535,161,0,5,0,140,0,3,0
0,0,0,0,0,0,5500,549,181,0,3,0,245,2,5,2
1,0,1,1,1,0,5503,523,192,0,2,1,206,0,2,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,212,0,4,3,202,0,2,1
0,0,0,0,0,0,5562,512,81,0,1,2,119,0,1,2
0,0,0,0,0,0,5470,543,91,0,3,0,103,1,1,0
1,0,1,1,0,0,5463,536,102,0,1,1,109,0,0,1
0,0,0,0,0,0,5422,554,61,0,0,1,68,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,441,0,8,2,528,1,6,2
0,0,0,0,0,0,5491,539,24,0,2,0,24,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5462,541,201,0,2,1,208,2,2,1
0,0,0,0,0,0,5431,545,317,0,6,2,320,2,3,2
0,0,0,0,0,0,5424,548,233,0,4,1,217,0,2,0
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5464,540,272,0,4,1,370,2,3,1
0,0,0,0,0,0,5450,523,74,0,0,1,126,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,24,0,0,0,14,1,0,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5449,537,338,0,3,3,427,4,4,2
0,0,0,0,0,0,5514,533,33,0,0,0,38,0,1,0
1,0,1,1,1,0,5415,536,206,0,2,4,294,1,3,1
0,0,0,0,0,0,5402,549,235,0,2,2,351,2,2,3
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
