vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,226,0,4,1,245,1,3,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,289,0,9,2,348,2,2,3
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
2,0,2,2,0,0,5501,532,273,0,6,4,284,1,1,1
0,0,0,0,0,0,5439,507,293,0,8,5,294,1,5,1
0,0,0,0,0,0,5453,549,58,0,1,1,83,1,3,1
0,0,0,0,0,0,5465,534,30,0,2,1,18,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5460,517,263,0,4,2,370,3,5,3
1,0,1,1,0,0,5405,544,298,0,10,5,392,6,6,5
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,1,0,5458,541,367,0,14,2,352,3,4,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5515,532,379,0,9,5,363,2,7,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,28,0,0,0,23,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5405,524,251,0,3,2,320,4,4,2
1,0,1,1,0,0,5446,539,466,0,10,3,526,4,6,5
0,0,0,0,0,0,5434,523,54,0,3,1,64,2,2,0
0,0,0,0,0,0,5502,520,135,0,3,1,200,0,2,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5424,536,138,0,1,2,147,1,3,0
3,0,3,3,0,1,5447,528,253,0,5,2,298,4,3,3
1,0,1,1,0,0,5493,558,241,0,8,1,225,2,2,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,193,0,7,0,209,1,2,1
1,0,1,1,0,0,5439,535,91,0,4,0,65,0,2,0
0,0,0,0,0,0,5498,549,134,0,2,1,122,4,2,4
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,122,0,2,4,172,1,1,1
1,0,1,1,1,0,5408,533,380,0,8,2,456,4,7,7
0,0,0,0,0,0,5562,512,284,0,3,6,387,0,9,1
1,0,1,1,0,0,5467,543,420,0,5,4,432,3,9,3
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5419,554,125,0,0,1,168,3,1,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,121,0,4,0,82,0,1,1
