vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,121,0,2,0,179,1,1,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,108,0,5,1,120,0,2,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,0,0,5503,532,84,0,2,1,76,0,0,0
0,0,0,0,0,0,5440,507,140,0,4,1,158,0,2,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,148,0,4,1,180,0,3,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,61,0,2,0,58,0,0,2
0,0,0,0,0,0,5410,544,177,0,2,2,306,1,2,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
1,0,1,1,1,0,5450,541,173,0,4,0,335,1,1,2
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5460,541,361,1,9,2,384,3,6,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5440,516,201,0,3,0,229,1,3,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,29,0,0,0,22,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,342,0,5,1,463,0,5,0
0,0,0,0,0,0,5447,539,136,0,5,3,135,3,3,0
0,0,0,0,0,0,5435,523,36,0,1,1,26,1,3,0
0,0,0,0,0,0,5501,520,215,0,7,2,220,1,2,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,109,0,1,0,113,0,1,0
0,0,0,0,0,0,5450,528,366,0,7,4,486,3,3,1
0,0,0,0,0,0,5494,558,196,0,5,0,203,1,5,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,111,0,2,0,172,0,4,2
0,0,0,0,0,0,5439,535,277,0,6,0,321,1,5,0
0,0,0,0,0,0,5500,549,68,0,3,0,43,1,0,1
1,0,1,1,1,0,5503,523,96,0,2,1,58,0,2,0
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5411,533,221,0,4,2,247,1,4,1
0,0,0,0,0,0,5562,512,51,0,2,2,61,0,2,1
1,0,1,1,0,0,5469,543,103,0,5,0,95,2,2,0
1,0,1,1,0,0,5463,536,182,0,1,1,225,0,1,1
0,0,0,0,0,0,5422,554,32,0,0,1,37,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5439,558,163,0,4,0,156,3,4,0
0,0,0,0,0,0,5491,539,28,0,2,1,22,2,1,0
0,0,0,0,0,0,5451,550,30,0,0,0,22,0,0,0
1,0,1,1,0,0,5463,541,158,0,2,1,112,1,1,1
3,0,3,3,0,1,5427,545,631,0,12,7,595,2,10,2
0,0,0,0,0,0,5424,548,232,0,6,1,240,0,2,0
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5464,540,388,0,4,6,502,3,6,3
0,0,0,0,0,0,5450,523,90,0,1,1,114,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,60,0,1,0,76,1,2,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5448,537,230,0,3,3,288,6,5,2
0,0,0,0,0,0,5514,533,42,0,0,0,46,0,1,0
1,0,1,1,1,0,5415,536,161,0,1,2,152,3,3,2
0,0,0,0,0,0,5402,549,178,0,2,2,255,1,4,3
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,49,0,1,3,26,1,1,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5524,536,143,0,5,1,132,1,2,0
0,0,0,0,0,0,5406,539,163,0,2,1,240,1,3,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5503,528,191,0,2,1,271,1,1,2
3,0,3,3,1,0,5481,541,179,0,5,3,162,2,3,0
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,33,0,0,0,20,0,1,0
0,0,0,0,0,0,5457,548,70,0,1,0,123,0,3,0
0,0,0,0,0,0,5389,539,130,0,1,2,182,1,2,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5454,540,185,0,4,3,169,1,2,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,199,0,3,5,173,0,1,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,98,0,2,1,115,2,0,0
1,0,1,1,0,0,5482,535,90,0,2,1,73,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,104,0,1,1,124,0,2,2
0,0,0,0,0,0,5451,552,203,0,6,1,231,2,3,4
1,0,1,1,0,0,5474,528,242,0,6,0,254,2,1,1
1,0,1,1,1,0,5493,536,294,0,7,0,325,0,7,1
1,0,1,1,1,0,5438,536,63,0,1,0,87,0,0,0
1,0,1,1,0,0,5458,538,196,0,9,5,265,0,2,1
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
