vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5432,546,234,0,3,4,224,3,6,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5462,525,471,0,11,7,534,8,11,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,0,5501,532,381,0,6,7,395,1,5,3
0,0,0,0,0,0,5438,507,251,0,7,2,351,2,7,1
0,0,0,0,0,0,5454,549,58,0,2,0,45,0,2,1
0,0,0,0,0,0,5464,534,293,0,3,1,434,1,2,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5463,517,65,0,1,1,55,1,0,2
1,0,1,1,0,0,5408,544,415,0,9,4,526,3,0,9
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,39,0,4,0,23,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,1,0,5459,541,414,0,17,4,425,2,3,6
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
1,0,1,1,1,0,5514,532,263,0,2,3,276,2,4,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,28,0,0,0,23,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5404,524,220,0,1,1,259,4,2,3
2,0,2,2,0,0,5445,539,406,0,11,4,439,6,10,6
0,0,0,0,0,0,5434,523,66,0,3,1,73,2,2,0
0,0,0,0,0,0,5502,520,69,0,2,0,111,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5449,531,186,0,5,2,222,3,0,4
0,0,0,0,0,0,5425,536,214,0,1,3,290,0,4,1
1,0,1,1,0,0,5452,528,154,0,6,0,186,0,2,2
3,0,3,3,0,0,5488,558,381,0,5,1,441,5,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,110,0,3,0,116,1,0,1
1,0,1,1,0,0,5439,535,123,0,6,0,145,0,3,0
0,0,0,0,0,0,5500,549,203,0,2,3,214,1,1,4
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,62,0,3,1,78,0,1,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,99,0,2,3,117,2,1,1
0,0,0,0,0,0,5410,533,444,0,8,4,560,3,7,7
0,0,0,0,0,0,5562,512,257,0,5,3,354,0,4,4
0,0,0,0,0,0,5469,543,79,0,4,1,51,2,1,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,104,0,2,1,133,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,319,0,8,0,379,0,9,1
0,0,0,0,0,0,5492,539,52,0,2,0,54,1,2,0
0,0,0,0,0,0,5451,550,58,0,3,0,55,0,0,1
0,0,0,0,0,0,5464,541,183,0,7,2,195,1,4,4
0,0,0,0,0,0,5428,545,365,0,7,4,393,4,5,0
0,0,0,0,0,0,5422,548,34,0,3,2,33,2,1,2
1,0,1,1,0,0,5516,526,63,0,1,1,65,0,0,1
1,0,1,1,1,0,5461,540,266,0,3,0,284,4,7,2
0,0,0,0,0,0,5450,523,51,0,0,1,81,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,240,0,2,2,301,2,3,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
0,0,0,0,0,0,5450,537,437,0,12,3,573,3,7,2
0,0,0,0,0,0,5513,533,192,0,3,1,269,2,2,0
2,0,2,2,1,0,5413,536,317,0,5,2,441,2,3,1
0,0,0,0,0,0,5400,549,247,0,4,4,264,3,4,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
