vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4946,1080,104,0,3,1,239,1,1,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4833,1121,289,1,7,3,333,4,5,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,92,0,0,0,83,0,2,0
1,0,1,1,0,0,4884,1062,257,0,13,0,222,2,2,0
0,0,0,0,0,0,4897,1106,45,0,3,0,49,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4892,1105,316,0,8,2,338,2,7,2
0,0,0,0,0,0,4874,1109,27,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,85,0,3,0,138,0,0,0
0,0,0,0,0,0,4874,1106,111,0,1,1,138,1,0,0
0,0,0,0,0,0,4872,1080,229,0,5,3,256,3,5,1
1,0,1,1,0,0,4937,1074,146,0,3,0,142,0,2,0
0,0,0,0,0,0,4894,1099,105,0,4,3,69,0,1,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,76,0,1,0,119,1,1,0
0,0,0,0,0,0,4885,1116,138,0,5,2,202,3,0,0
0,0,0,0,0,0,4868,1105,110,0,3,0,93,2,3,0
0,0,0,0,0,0,4858,1098,122,0,1,1,104,0,1,0
1,0,1,1,0,0,4938,1110,46,0,1,2,40,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,129,0,3,2,110,1,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4891,1094,177,0,6,1,192,2,1,1
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,184,0,4,2,206,1,4,0
0,0,0,0,0,0,4863,1097,108,0,4,0,136,0,4,0
0,0,0,0,0,0,4945,1078,25,0,2,0,28,0,0,0
0,0,0,0,0,0,4943,1107,220,0,6,3,255,2,7,0
0,0,0,0,0,0,4895,1088,47,0,1,0,20,0,0,0
2,0,2,2,1,0,4879,1078,201,0,2,3,238,2,3,3
0,0,0,0,0,0,4895,1084,205,0,7,4,230,2,4,0
0,0,0,0,0,0,4984,1069,71,0,2,0,39,0,0,0
0,0,0,0,0,0,4865,1109,60,0,3,3,59,0,1,0
1,0,1,1,1,0,4957,1093,204,0,2,2,170,0,3,0
0,0,0,0,0,0,4913,1095,89,0,1,1,147,0,1,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,123,0,0,2,154,1,2,0
0,0,0,0,0,0,4922,1104,181,0,5,1,203,1,4,1
0,0,0,0,0,0,4864,1092,102,0,2,0,119,3,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,86,0,4,1,62,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,71,0,2,2,58,2,2,1
0,0,0,0,0,0,4975,1099,89,0,3,0,75,0,5,0
0,0,0,0,0,0,4905,1109,47,0,1,0,30,1,3,0
1,0,1,1,0,0,4897,1102,53,0,0,1,52,0,1,1
0,0,0,0,0,0,4910,1065,90,0,3,1,79,1,2,1
0,0,0,0,0,0,4958,1065,172,0,6,3,203,2,3,1
0,0,0,0,0,0,4908,1091,81,0,5,2,128,0,1,0
0,0,0,0,0,0,4927,1105,21,0,2,0,14,0,0,0
0,0,0,0,0,0,4927,1074,44,0,0,1,43,0,0,0
1,0,1,1,0,0,4916,1089,173,0,4,1,186,0,2,5
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4952,1086,259,0,10,1,288,5,1,2
0,0,0,0,0,0,4915,1091,124,0,1,0,138,0,2,4
2,0,2,2,0,1,4861,1109,210,0,6,3,245,3,6,0
2,0,2,2,0,0,4883,1083,117,0,6,1,98,1,1,2
0,0,0,0,0,0,4888,1088,288,0,10,0,346,3,2,3
0,0,0,0,0,0,4880,1108,111,0,0,1,128,2,3,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,160,0,1,1,245,0,3,4
0,0,0,0,0,0,4863,1089,164,0,5,7,126,1,1,3
0,0,0,0,0,0,4832,1119,35,0,1,0,28,2,2,1
0,0,0,0,0,0,4906,1096,75,0,2,0,73,2,0,0
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4958,1108,113,0,1,1,64,1,1,0
1,0,1,1,0,0,4874,1106,151,0,7,1,150,2,3,4
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4844,1098,160,0,3,5,172,2,3,2
