vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,30,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,101,0,3,1,103,0,0,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
1,0,1,1,0,0,5470,533,76,0,0,0,100,1,1,2
0,0,0,0,0,0,5503,532,221,0,3,0,321,1,4,0
0,0,0,0,0,0,5438,507,457,1,9,5,554,3,5,3
0,0,0,0,0,0,5453,549,25,0,1,0,27,1,2,0
0,0,0,0,0,0,5465,534,27,0,2,1,22,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,33,0,1,0,34,2,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,19,0,1,0,18,0,0,1
0,0,0,0,0,0,5410,544,70,0,1,1,60,2,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,18,0,3,0,13,0,1,0
0,0,0,0,0,0,5439,541,19,0,0,1,5,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
2,0,2,2,0,1,5456,541,475,0,11,4,543,4,6,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5440,516,176,0,5,0,245,2,2,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,30,0,0,0,28,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5406,524,206,0,2,2,216,1,3,0
1,0,1,1,0,0,5445,539,253,0,10,2,286,4,8,1
0,0,0,0,0,0,5433,523,173,0,1,4,297,3,3,1
0,0,0,0,0,0,5500,520,235,0,9,6,266,2,2,0
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,194,0,6,4,209,0,3,2
0,0,0,0,0,0,5450,528,317,0,6,6,337,4,0,2
2,0,2,2,0,0,5488,558,333,0,9,0,416,5,8,4
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,1,0,5486,520,62,0,2,0,62,1,0,0
1,0,1,1,0,0,5439,535,128,0,6,1,117,0,3,0
0,0,0,0,0,0,5500,549,275,0,5,1,366,1,3,1
0,0,0,0,0,0,5504,523,101,0,1,1,63,0,2,0
1,0,1,1,0,1,5413,545,97,0,0,1,116,2,0,3
0,0,0,0,0,0,5394,542,20,0,0,0,34,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,184,0,2,3,192,0,1,0
0,0,0,0,0,0,5562,512,38,0,1,2,34,0,1,0
0,0,0,0,0,0,5470,543,93,0,2,1,76,1,1,0
0,0,0,0,0,0,5463,536,345,0,3,2,405,1,4,5
0,0,0,0,0,0,5422,554,25,0,0,1,37,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,341,0,2,2,452,2,5,4
0,0,0,0,0,0,5492,539,138,0,2,0,206,2,2,0
1,0,1,1,0,0,5450,550,137,0,0,1,192,1,4,2
0,0,0,0,0,0,5463,541,329,0,5,4,288,2,0,4
0,0,0,0,0,0,5428,545,721,0,11,9,817,4,16,6
1,0,1,1,1,0,5420,548,392,0,7,5,430,3,3,0
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
2,0,2,2,1,0,5462,540,295,1,8,1,331,2,3,2
0,0,0,0,0,0,5450,523,41,0,0,1,29,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,23,0,0,0,15,1,0,0
0,0,0,0,0,0,5466,523,10,0,2,0,5,1,0,0
1,0,1,1,0,0,5448,537,338,0,7,1,381,5,7,0
0,0,0,0,0,0,5513,533,80,0,0,0,103,1,1,0
1,0,1,1,1,0,5416,536,79,0,2,1,110,0,1,2
0,0,0,0,0,0,5402,549,96,1,1,1,111,1,3,4
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5518,548,58,0,1,2,36,2,2,0
0,0,0,0,0,0,5446,536,83,0,0,0,114,0,1,1
0,0,0,0,0,0,5525,536,203,0,5,2,275,0,4,1
1,0,1,1,0,0,5402,539,444,0,8,5,477,4,10,4
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,0,0,5503,528,162,0,2,0,168,0,2,1
3,0,3,3,1,0,5481,541,246,0,7,4,296,2,1,1
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,173,0,2,1,244,1,1,0
1,0,1,1,1,0,5455,548,72,0,0,0,84,1,2,0
0,0,0,0,0,0,5389,539,19,0,0,1,17,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5455,540,97,0,1,3,105,0,5,0
0,0,0,0,0,0,5443,531,42,0,2,0,22,1,1,0
0,0,0,0,0,0,5445,528,446,0,12,4,539,5,5,6
0,0,0,0,0,0,5418,523,75,0,1,0,68,0,2,0
0,0,0,0,0,0,5452,545,18,0,2,0,16,0,0,0
0,0,0,0,0,0,5468,536,193,0,2,1,189,3,0,0
1,0,1,1,0,0,5481,535,167,0,3,0,225,2,5,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,45,0,3,1,31,0,0,1
0,0,0,0,0,0,5453,552,284,0,7,2,311,1,4,6
2,0,2,2,0,0,5471,528,463,0,13,5,596,4,3,4
