vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,36,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,201,0,0,1,313,0,1,2
0,0,0,0,0,0,5439,507,79,0,3,0,79,1,4,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
1,0,1,1,1,0,5464,534,197,0,3,1,206,0,0,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,72,0,2,0,98,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,75,0,2,0,89,0,0,2
1,0,1,1,1,0,5409,544,65,0,1,1,55,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,178,0,6,0,261,0,3,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,322,0,11,5,316,1,4,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,220,0,3,4,191,0,4,0
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,155,0,1,1,200,0,2,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,288,0,11,1,357,0,3,3
2,0,2,2,0,0,5446,539,319,0,9,2,349,2,5,2
0,0,0,0,0,0,5435,523,59,0,1,1,51,1,2,0
0,0,0,0,0,0,5502,520,395,0,6,3,455,1,5,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
