vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,81,0,2,0,58,0,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4392,1634,70,0,8,1,75,2,1,0
0,0,0,0,0,0,4320,1672,69,0,2,1,54,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,50,0,1,2,50,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
2,0,2,2,1,0,4285,1660,107,0,4,4,94,0,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4330,1667,206,0,4,2,219,2,2,1
0,0,0,0,0,0,4328,1672,202,0,6,3,190,0,2,1
0,0,0,0,0,0,4291,1691,103,0,2,3,99,1,1,2
0,0,0,0,0,0,4289,1695,97,0,1,1,80,3,2,0
0,0,0,0,0,0,4317,1662,118,0,5,1,141,2,2,1
1,0,1,1,0,0,4302,1650,172,0,1,0,223,2,3,0
0,0,0,0,0,0,4327,1684,304,0,4,0,402,1,9,3
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,321,0,10,2,323,2,4,1
0,0,0,0,0,0,4305,1676,80,0,3,1,82,0,4,0
1,0,1,1,0,0,4316,1687,124,0,4,2,100,0,1,0
0,0,0,0,0,0,4309,1664,136,0,2,0,146,4,3,0
0,0,0,0,0,0,4313,1641,105,0,3,1,128,3,2,1
2,0,2,2,0,0,4401,1645,204,0,6,3,185,4,3,2
0,0,0,0,0,0,4377,1645,99,0,3,0,115,1,2,0
1,0,1,1,0,0,4310,1690,139,0,1,3,112,2,2,3
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,90,0,2,1,113,2,2,1
3,0,3,3,2,1,4330,1655,142,0,4,2,141,1,6,1
0,0,0,0,0,0,4269,1690,75,0,2,0,111,1,1,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,62,0,2,1,64,1,1,0
1,0,1,1,1,0,4321,1660,195,0,5,2,205,1,4,1
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,189,0,2,0,237,0,1,2
1,0,1,1,0,0,4347,1702,184,0,7,2,161,3,3,1
1,0,1,1,0,0,4272,1699,110,0,7,2,103,2,1,1
2,0,2,2,0,0,4399,1649,280,0,4,3,333,1,2,2
0,0,0,0,0,0,4388,1620,47,0,4,0,36,1,2,0
1,0,1,1,0,0,4322,1651,123,0,1,0,143,2,0,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,81,0,5,2,53,1,0,0
0,0,0,0,0,0,4316,1644,121,0,4,4,94,0,1,2
0,0,0,0,0,0,4269,1666,150,0,4,1,133,0,3,1
1,0,1,1,0,0,4314,1703,204,0,4,1,197,1,4,1
1,0,1,1,0,0,4356,1641,198,0,11,1,186,4,6,2
2,0,2,2,0,0,4276,1662,256,0,4,4,263,6,4,0
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4338,1677,62,0,5,1,76,0,0,0
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,0,0,4303,1668,353,0,12,5,351,5,5,8
0,0,0,0,0,0,4348,1678,49,0,1,2,44,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4370,1661,54,0,1,0,28,1,0,0
0,0,0,0,0,0,4367,1633,79,0,2,3,78,2,2,0
0,0,0,0,0,0,4332,1672,100,0,8,1,119,3,4,1
0,0,0,0,0,0,4289,1686,139,0,5,4,108,2,2,1
1,0,1,1,0,0,4319,1650,163,0,6,3,159,1,0,1
0,0,0,0,0,0,4389,1655,158,0,4,2,150,0,2,0
0,0,0,0,0,0,4321,1680,121,0,4,0,103,4,2,2
1,0,1,1,0,1,4305,1668,215,0,6,2,165,1,2,0
0,0,0,0,0,0,4324,1643,347,0,8,3,366,5,9,3
0,0,0,0,0,0,4305,1672,53,0,1,1,29,0,1,0
0,0,0,0,0,0,4352,1637,196,0,6,5,194,4,3,1
1,0,1,1,0,0,4326,1662,86,0,3,1,76,1,2,1
1,0,1,1,0,0,4372,1674,73,0,1,2,89,0,1,2
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,229,0,4,0,246,1,3,3
0,0,0,0,0,0,4336,1668,140,0,3,3,150,0,4,2
0,0,0,0,0,0,4322,1628,27,0,2,0,41,0,0,0
0,0,0,0,0,0,4366,1698,117,0,5,0,105,0,2,0
0,0,0,0,0,0,4416,1651,64,0,3,1,50,1,0,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
