vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,46,0,1,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,99,0,6,2,91,0,0,2
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
0,0,0,0,0,0,5504,532,130,0,2,0,101,0,0,0
0,0,0,0,0,0,5440,507,103,0,2,0,138,0,3,0
0,0,0,0,0,0,5454,549,140,0,3,0,237,0,4,0
0,0,0,0,0,0,5465,534,19,0,2,1,16,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,118,0,2,0,194,0,0,2
0,0,0,0,0,0,5410,544,45,0,1,1,36,1,0,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,12,0,3,0,10,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,318,0,8,2,373,1,3,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,50,0,2,0,48,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,49,0,0,0,39,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5407,524,276,0,1,0,336,0,3,0
0,0,0,0,0,0,5449,539,237,0,4,1,302,1,3,1
0,0,0,0,0,0,5435,523,52,0,1,1,32,1,2,0
1,0,1,1,0,0,5501,520,188,0,6,1,154,0,0,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,110,0,0,1,139,0,1,0
0,0,0,0,0,0,5452,528,227,0,8,2,284,1,2,2
0,0,0,0,0,0,5494,558,274,0,5,0,420,2,9,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,92,0,2,0,121,0,0,1
0,0,0,0,0,0,5440,535,210,0,6,0,223,0,4,1
0,0,0,0,0,0,5500,549,146,0,3,0,246,1,3,1
0,0,0,0,0,0,5504,523,152,0,3,0,225,0,8,0
0,0,0,0,0,0,5414,545,17,0,0,1,12,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,173,0,1,1,207,0,4,1
0,0,0,0,0,0,5562,512,88,0,1,2,136,0,1,1
0,0,0,0,0,0,5470,543,53,0,2,0,44,1,1,0
1,0,1,1,0,0,5463,536,108,0,1,2,145,0,2,2
0,0,0,0,0,0,5422,554,39,0,0,1,45,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,236,0,5,0,231,0,2,0
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,36,0,0,0,39,0,0,1
1,0,1,1,0,0,5463,541,163,0,1,1,145,1,0,1
0,0,0,0,0,0,5431,545,237,0,6,1,198,1,1,1
1,0,1,1,0,0,5423,548,290,0,5,2,374,0,3,4
