vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,44,0,0,0,35,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,0,5502,532,82,0,2,0,65,0,0,0
0,0,0,0,0,0,5440,507,101,0,3,1,110,0,3,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,58,0,3,1,58,0,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,78,0,2,0,85,0,0,2
0,0,0,0,0,0,5410,544,157,0,2,1,202,1,2,2
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,127,0,7,0,188,0,2,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5460,541,389,1,10,2,427,1,8,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,218,0,5,2,270,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,40,0,0,0,38,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,220,0,2,0,238,1,4,2
2,0,2,2,2,0,5445,539,297,0,5,4,361,3,7,1
0,0,0,0,0,0,5435,523,82,0,1,2,100,1,2,1
0,0,0,0,0,0,5501,520,258,0,8,1,259,1,2,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,176,0,0,0,281,0,4,1
1,0,1,1,0,0,5452,528,502,0,9,4,547,1,6,2
0,0,0,0,0,0,5494,558,150,0,4,0,153,1,6,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,222,0,4,1,373,0,2,2
0,0,0,0,0,0,5439,535,278,0,7,0,267,1,5,0
1,0,1,1,1,0,5499,549,155,1,3,0,208,2,2,2
1,0,1,1,1,0,5503,523,119,0,2,1,77,0,2,0
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,292,0,4,2,272,0,2,3
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
0,0,0,0,0,0,5470,543,83,0,2,0,70,1,2,0
1,0,1,1,0,0,5462,536,268,0,4,3,368,1,2,2
0,0,0,0,0,0,5422,554,40,0,0,1,46,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5440,558,223,0,7,2,162,1,3,1
1,0,1,1,1,0,5490,539,54,0,1,0,53,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,130,0,3,2,83,1,0,1
1,0,1,1,0,0,5430,545,713,0,7,6,742,2,8,1
1,0,1,1,1,0,5423,548,286,0,7,1,264,1,3,1
