vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,138,0,6,0,99,1,0,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
1,0,1,1,0,0,4392,1634,285,0,14,3,214,1,4,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
1,0,1,1,0,0,4336,1667,217,0,3,2,213,1,1,0
0,0,0,0,0,0,4366,1670,13,0,2,0,9,0,0,0
0,0,0,0,0,0,4287,1660,263,0,8,3,233,0,3,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4331,1667,292,0,8,2,247,3,1,0
0,0,0,0,0,0,4328,1672,170,0,4,4,139,0,2,2
1,0,1,1,0,0,4288,1691,288,0,7,2,262,3,5,1
0,0,0,0,0,0,4291,1695,76,0,4,2,61,1,1,1
0,0,0,0,0,0,4319,1662,24,0,2,1,14,0,1,1
2,0,2,2,0,0,4299,1650,423,0,10,4,402,5,8,2
0,0,0,0,0,0,4328,1684,143,0,2,0,132,0,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4323,1653,149,0,5,2,141,4,1,2
0,0,0,0,0,0,4305,1676,71,0,3,0,72,0,3,1
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,57,0,1,0,34,1,2,0
0,0,0,0,0,0,4315,1641,128,0,3,4,137,1,1,0
0,0,0,0,0,0,4402,1645,214,0,4,0,191,4,2,1
2,0,2,2,0,0,4375,1645,290,0,5,1,279,2,3,1
1,0,1,1,0,0,4310,1690,320,1,6,5,337,2,5,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4264,1664,107,0,2,1,85,2,2,0
1,0,1,1,0,1,4331,1655,207,0,4,2,187,2,8,1
0,0,0,0,0,0,4269,1690,115,0,2,2,83,1,0,2
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4348,1702,249,0,5,3,226,3,5,0
0,0,0,0,0,0,4321,1660,284,0,6,3,324,2,4,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,162,0,1,2,159,0,1,0
0,0,0,0,0,0,4346,1702,428,0,10,1,359,6,7,1
2,0,2,2,0,0,4271,1699,120,0,6,3,90,1,3,1
0,0,0,0,0,0,4401,1649,233,0,7,0,231,0,2,1
