vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4947,1080,68,0,2,0,95,0,0,0
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,207,0,10,2,263,2,1,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,112,0,0,0,92,0,1,0
0,0,0,0,0,0,4885,1062,208,0,7,2,216,3,2,1
0,0,0,0,0,0,4897,1106,141,0,4,0,214,0,2,2
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
1,0,1,1,0,0,4892,1105,140,0,2,3,142,1,2,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
0,0,0,0,0,0,4912,1075,44,0,2,0,47,0,0,0
0,0,0,0,0,0,4875,1106,85,0,1,0,81,1,3,0
0,0,0,0,0,0,4874,1080,87,0,2,1,38,1,3,0
0,0,0,0,0,0,4937,1074,100,0,1,1,88,1,1,0
2,0,2,2,0,1,4892,1099,106,0,4,2,127,0,1,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,36,0,1,0,66,1,0,0
0,0,0,0,0,0,4886,1116,48,0,2,1,45,2,0,0
0,0,0,0,0,0,4869,1105,38,0,1,0,29,1,4,0
0,0,0,0,0,0,4858,1098,128,0,3,1,153,0,2,0
0,0,0,0,0,0,4939,1110,39,0,2,3,37,2,0,0
0,0,0,0,0,0,4928,1095,23,0,0,1,15,0,0,0
1,0,1,1,0,0,4858,1144,103,0,2,0,96,1,2,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,66,0,2,0,49,1,1,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4913,1075,138,0,2,1,211,1,2,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,21,0,1,0,25,0,0,0
0,0,0,0,0,0,4943,1107,117,0,6,0,90,2,3,0
0,0,0,0,0,0,4895,1088,51,0,1,1,47,0,0,0
1,0,1,1,0,0,4881,1078,255,0,7,3,258,1,7,4
0,0,0,0,0,0,4896,1084,117,0,3,2,170,1,4,2
0,0,0,0,0,0,4984,1069,66,0,2,0,34,0,0,0
0,0,0,0,0,0,4865,1109,101,0,5,2,87,1,1,0
0,0,0,0,0,0,4958,1093,115,0,1,2,111,0,1,0
0,0,0,0,0,0,4913,1095,134,0,4,2,170,0,1,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,137,0,1,3,194,1,3,1
0,0,0,0,0,0,4922,1104,130,0,4,1,113,1,3,0
1,0,1,1,0,0,4865,1092,134,0,3,0,174,1,2,0
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,48,0,4,1,35,0,0,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
1,0,1,1,1,0,4854,1090,48,0,1,1,42,1,0,1
0,0,0,0,0,0,4975,1099,64,0,2,0,49,0,5,0
0,0,0,0,0,0,4905,1109,109,0,1,0,121,1,4,1
1,0,1,1,0,0,4897,1102,123,0,1,0,137,0,0,2
1,0,1,1,0,0,4909,1065,177,0,4,2,174,1,3,0
0,0,0,0,0,0,4959,1065,116,0,8,0,188,1,3,0
0,0,0,0,0,0,4908,1091,34,0,2,1,37,0,0,1
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,26,0,0,0,15,0,0,0
0,0,0,0,0,0,4917,1089,110,0,2,1,124,0,0,3
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
1,0,1,1,0,0,4956,1086,252,0,5,3,270,2,2,2
2,0,2,2,0,0,4913,1091,107,0,3,0,107,0,4,1
1,0,1,1,0,0,4865,1109,239,0,5,5,235,0,3,2
0,0,0,0,0,0,4886,1083,88,0,7,0,86,0,0,1
0,0,0,0,0,0,4888,1088,112,0,1,0,166,2,1,2
2,0,2,2,0,1,4879,1108,71,0,1,0,90,1,1,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
0,0,0,0,0,0,4961,1087,144,0,3,0,181,0,3,1
0,0,0,0,0,0,4864,1089,253,0,2,7,246,0,3,1
0,0,0,0,0,0,4833,1119,25,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,52,0,2,0,49,2,0,0
0,0,0,0,0,0,4831,1119,26,0,1,0,13,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,160,0,2,1,265,0,1,2
1,0,1,1,0,0,4874,1106,303,0,2,1,370,1,2,4
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4843,1098,76,0,2,2,88,4,2,2
