vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,1,0,4946,1080,387,0,9,3,458,2,7,4
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,101,0,2,1,94,2,3,0
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4976,1059,247,0,5,2,217,2,3,2
1,0,1,1,0,0,4882,1062,389,0,10,1,388,3,3,1
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,246,0,8,2,256,1,1,2
0,0,0,0,0,0,4873,1109,46,0,1,0,49,1,2,0
0,0,0,0,0,0,4912,1075,71,0,2,2,46,0,1,0
4,0,4,4,1,0,4868,1106,346,0,1,3,307,3,3,1
0,0,0,0,0,0,4874,1080,52,0,3,0,30,1,1,0
0,0,0,0,0,0,4938,1074,416,0,9,7,390,0,1,2
0,0,0,0,0,0,4893,1099,237,0,4,3,234,1,4,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4904,1076,102,0,1,0,132,1,0,2
0,0,0,0,0,0,4886,1116,65,0,3,2,66,2,2,2
0,0,0,0,0,0,4869,1105,33,0,1,0,20,1,3,0
0,0,0,0,0,0,4858,1098,237,0,2,3,216,0,2,0
0,0,0,0,0,0,4938,1110,21,0,1,2,17,3,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
1,0,1,1,0,0,4857,1144,267,0,4,5,327,2,2,1
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4912,1075,255,0,6,2,242,2,2,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,34,0,2,1,39,0,0,0
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
1,0,1,1,0,0,4894,1088,402,0,8,5,390,0,4,3
0,0,0,0,0,0,4881,1078,383,0,9,3,390,1,3,2
0,0,0,0,0,0,4895,1084,265,0,8,3,257,2,4,3
0,0,0,0,0,0,4984,1069,82,0,2,0,42,0,0,0
0,0,0,0,0,0,4865,1109,64,0,3,3,31,0,1,1
0,0,0,0,0,0,4957,1093,56,0,1,0,49,1,1,0
2,0,2,2,1,0,4911,1095,183,0,5,1,240,0,1,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
0,0,0,0,0,0,4977,1069,360,0,8,2,370,4,3,2
0,0,0,0,0,0,4923,1104,128,0,1,1,136,0,3,0
0,0,0,0,0,0,4867,1092,44,0,4,1,55,0,0,1
0,0,0,0,0,0,4855,1080,74,0,2,0,53,0,0,1
0,0,0,0,0,0,4933,1083,93,0,5,0,83,3,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
0,0,0,0,0,0,4906,1109,118,0,5,0,102,0,1,1
0,0,0,0,0,0,4897,1102,161,0,3,3,171,1,1,3
0,0,0,0,0,0,4910,1065,212,0,3,3,185,1,2,0
0,0,0,0,0,0,4960,1065,173,0,9,0,171,1,3,1
0,0,0,0,0,0,4908,1091,330,0,8,3,392,0,2,3
0,0,0,0,0,0,4927,1105,130,0,3,0,124,0,0,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
0,0,0,0,0,0,4916,1089,417,0,7,6,385,3,4,5
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4854,1117,62,0,1,0,65,1,0,0
2,0,2,2,0,0,4953,1086,188,0,7,1,140,3,1,2
1,0,1,1,0,0,4914,1091,217,0,4,1,212,0,4,2
0,0,0,0,0,0,4864,1109,219,0,7,3,225,2,2,2
0,0,0,0,0,0,4886,1083,48,0,3,0,40,0,2,1
0,0,0,0,0,0,4889,1088,101,0,2,0,84,1,0,1
0,0,0,0,0,0,4881,1108,49,0,1,0,42,1,1,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
1,0,1,1,0,0,4958,1087,366,0,7,0,426,2,6,1
2,0,2,2,0,1,4861,1089,416,0,10,9,414,1,6,2
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,221,0,3,2,226,3,4,0
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4958,1108,192,0,0,4,172,1,1,0
0,0,0,0,0,0,4873,1106,249,0,5,3,274,3,1,2
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
1,0,1,1,0,0,4843,1098,239,0,5,2,245,4,3,2
