vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,76,0,1,0,54,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,0,5502,532,105,0,4,0,135,0,0,1
0,0,0,0,0,0,5440,507,115,0,3,1,162,0,6,0
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,118,0,3,1,113,0,2,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,63,0,2,0,85,0,0,2
0,0,0,0,0,0,5410,544,50,0,1,1,35,1,0,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,126,0,4,0,188,0,3,1
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,364,0,8,4,424,1,5,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,144,0,2,2,123,0,1,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,35,0,0,0,32,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,333,0,3,4,411,2,5,1
2,0,2,2,1,0,5445,539,287,0,4,5,363,3,2,0
0,0,0,0,0,0,5435,523,147,0,2,2,163,1,2,1
0,0,0,0,0,0,5501,520,221,0,8,1,218,1,2,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,125,0,0,0,140,0,1,1
1,0,1,1,0,0,5452,528,432,0,7,3,569,0,5,0
0,0,0,0,0,0,5494,558,175,0,6,0,233,1,8,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,150,0,2,0,196,0,1,3
0,0,0,0,0,0,5439,535,248,0,7,0,252,1,5,0
0,0,0,0,0,0,5500,549,147,0,3,0,218,1,2,1
1,0,1,1,1,0,5503,523,214,0,4,1,219,0,3,1
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,287,0,3,2,388,0,2,4
0,0,0,0,0,0,5562,512,153,0,2,2,189,0,3,2
0,0,0,0,0,0,5470,543,108,0,3,0,140,1,2,0
1,0,1,1,0,0,5463,536,99,0,1,1,106,0,0,1
0,0,0,0,0,0,5422,554,37,0,0,1,46,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5440,558,282,0,7,1,282,1,5,1
1,0,1,1,1,0,5490,539,51,0,1,0,67,2,2,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,135,0,3,1,90,1,0,1
1,0,1,1,0,0,5430,545,635,0,11,6,645,2,12,5
1,0,1,1,0,0,5423,548,233,0,5,1,231,0,3,0
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5464,540,281,0,2,2,322,1,6,1
0,0,0,0,0,0,5450,523,59,0,1,1,87,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,87,0,1,0,108,1,0,0
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
1,0,1,1,1,0,5448,537,395,0,4,5,516,5,6,4
0,0,0,0,0,0,5514,533,92,0,0,0,95,0,1,0
1,0,1,1,1,0,5415,536,130,0,1,2,128,3,4,0
0,0,0,0,0,0,5402,549,136,0,3,1,164,1,4,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,49,0,1,3,26,1,1,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,67,0,2,0,67,0,0,1
0,0,0,0,0,0,5406,539,158,0,2,1,221,0,4,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5503,528,203,0,1,0,277,1,3,3
3,0,3,3,1,0,5481,541,205,0,4,3,228,3,2,0
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,32,0,0,0,20,0,1,0
0,0,0,0,0,0,5457,548,29,0,0,0,45,0,0,0
0,0,0,0,0,0,5389,539,52,0,1,1,65,2,1,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5454,540,238,0,4,3,287,1,3,1
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,233,0,4,5,249,1,3,2
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,86,0,2,1,104,1,0,0
1,0,1,1,0,0,5482,535,62,0,1,1,52,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,213,0,3,1,317,0,2,4
1,0,1,1,0,0,5452,552,342,0,7,2,495,0,9,2
1,0,1,1,0,0,5474,528,269,0,6,0,271,2,2,0
0,0,0,0,0,0,5494,536,321,0,9,0,374,0,4,1
0,0,0,0,0,0,5438,536,90,0,1,1,118,2,3,1
0,0,0,0,0,0,5459,538,200,0,7,3,232,1,0,2
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,58,0,0,1,92,3,1,0
1,0,1,1,0,0,5528,532,232,0,4,4,234,1,4,1
0,0,0,0,0,0,5450,519,29,0,1,0,13,0,0,0
0,0,0,0,0,0,5459,511,310,0,4,2,466,1,4,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,137,0,4,2,249,1,2,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
