vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
0,0,0,0,0,0,4946,1080,157,0,5,2,222,2,2,2
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
0,0,0,0,0,0,4834,1121,125,0,3,3,85,2,2,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
0,0,0,0,0,0,4976,1059,132,0,2,0,135,1,2,1
0,0,0,0,0,0,4883,1062,240,0,7,2,289,3,4,1
0,0,0,0,0,0,4897,1106,31,0,2,0,26,0,2,0
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4893,1105,194,0,4,3,160,1,1,2
0,0,0,0,0,0,4873,1109,45,0,1,0,48,1,2,0
0,0,0,0,0,0,4911,1075,96,0,3,2,62,1,2,0
0,0,0,0,0,0,4874,1106,177,0,1,0,199,1,3,2
0,0,0,0,0,0,4873,1080,57,0,3,0,36,2,2,0
0,0,0,0,0,0,4936,1074,56,0,1,0,55,2,2,0
0,0,0,0,0,0,4892,1099,125,0,3,1,89,3,1,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
0,0,0,0,0,0,4903,1076,140,0,6,0,134,2,2,1
0,0,0,0,0,0,4887,1116,179,0,7,5,168,1,1,2
0,0,0,0,0,0,4868,1105,157,0,5,1,114,2,4,3
0,0,0,0,0,0,4858,1098,79,0,1,1,76,0,1,0
1,0,1,1,0,0,4935,1110,112,0,2,2,115,5,1,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4858,1144,155,0,2,3,157,2,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4893,1094,24,0,1,0,8,0,0,0
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
0,0,0,0,0,0,4910,1075,172,0,3,2,130,4,1,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,44,0,2,0,48,0,0,0
0,0,0,0,0,0,4944,1107,44,0,3,0,38,1,1,0
0,0,0,0,0,0,4894,1088,245,0,4,2,291,1,2,0
0,0,0,0,0,0,4882,1078,254,0,6,1,257,0,4,2
0,0,0,0,0,0,4896,1084,156,0,2,3,196,1,3,3
0,0,0,0,0,0,4984,1069,69,0,3,0,60,0,0,0
0,0,0,0,0,0,4864,1109,231,0,4,5,300,1,5,0
0,0,0,0,0,0,4956,1093,74,0,1,0,51,2,3,0
0,0,0,0,0,0,4913,1095,233,0,4,3,277,0,1,0
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
0,0,0,0,0,0,4978,1069,242,0,7,1,273,3,2,0
0,0,0,0,0,0,4922,1104,239,0,2,3,247,1,5,0
0,0,0,0,0,0,4867,1092,30,0,3,0,43,0,0,0
0,0,0,0,0,0,4855,1080,54,0,2,0,49,0,1,0
0,0,0,0,0,0,4933,1083,87,0,5,0,67,3,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,26,0,0,1,12,1,0,1
0,0,0,0,0,0,4975,1099,44,0,4,1,34,0,2,0
0,0,0,0,0,0,4904,1109,350,0,8,1,386,2,6,1
0,0,0,0,0,0,4893,1102,320,0,8,4,401,6,7,6
0,0,0,0,0,0,4910,1065,114,0,1,0,145,1,3,1
0,0,0,0,0,0,4959,1065,171,0,9,1,229,2,2,1
0,0,0,0,0,0,4903,1091,364,0,9,4,425,5,5,1
0,0,0,0,0,0,4927,1105,34,0,2,0,28,0,0,0
0,0,0,0,0,0,4927,1074,16,0,2,0,10,0,0,0
1,0,1,1,1,0,4915,1089,216,0,2,1,262,1,0,2
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4854,1117,63,0,1,0,60,1,0,0
1,0,1,1,0,0,4955,1086,335,0,13,2,277,2,2,3
0,0,0,0,0,0,4915,1091,138,0,2,0,174,0,3,3
0,0,0,0,0,0,4861,1109,281,0,7,2,287,5,7,0
0,0,0,0,0,0,4886,1083,33,0,2,0,24,0,1,1
0,0,0,0,0,0,4888,1088,128,0,4,0,134,2,2,1
0,0,0,0,0,0,4881,1108,49,0,1,0,42,1,1,0
0,0,0,0,0,0,4900,1089,27,0,1,0,24,1,1,0
0,0,0,0,0,0,4960,1087,179,0,3,0,167,1,1,0
1,0,1,1,1,0,4860,1089,329,0,7,10,346,4,3,7
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4907,1096,252,0,3,3,264,1,2,2
0,0,0,0,0,0,4831,1119,22,0,1,0,11,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
0,0,0,0,0,0,4959,1108,178,0,3,4,162,2,2,0
0,0,0,0,0,0,4873,1106,323,0,4,3,384,3,6,2
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
2,0,2,2,0,0,4842,1098,250,0,9,4,228,4,4,3
