vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,219,0,5,3,176,1,2,2
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,125,0,10,0,107,0,0,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,63,0,2,2,60,1,1,1
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,223,0,7,4,218,0,2,2
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,0,0,4330,1667,320,0,9,3,281,2,4,2
1,0,1,1,0,0,4327,1672,150,0,3,3,124,0,3,3
1,0,1,1,0,0,4289,1691,180,0,3,1,173,2,5,1
0,0,0,0,0,0,4291,1695,76,0,4,2,61,1,1,1
1,0,1,1,0,0,4317,1662,181,0,9,1,166,1,2,1
1,0,1,1,0,0,4303,1650,192,0,5,2,189,2,2,1
0,0,0,0,0,0,4328,1684,107,0,4,0,121,0,1,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
3,0,3,3,0,0,4323,1653,431,0,17,3,393,2,3,5
0,0,0,0,0,0,4305,1676,84,0,3,0,78,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,61,0,1,0,35,1,2,0
0,0,0,0,0,0,4315,1641,223,0,3,4,240,1,2,1
1,0,1,1,0,0,4402,1645,417,0,17,5,340,4,3,3
0,0,0,0,0,0,4376,1645,304,0,7,5,284,2,3,2
1,0,1,1,0,0,4309,1690,345,0,8,8,365,3,5,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,83,0,2,1,80,2,1,2
2,0,2,2,0,1,4331,1655,380,0,8,4,357,1,6,1
0,0,0,0,0,0,4269,1690,133,0,3,1,214,1,1,2
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,110,0,3,3,97,2,1,1
0,0,0,0,0,0,4319,1660,477,0,8,5,461,6,7,5
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
2,0,2,2,1,0,4309,1669,218,0,3,5,265,1,2,0
2,0,2,2,0,0,4345,1702,348,0,7,3,308,4,4,1
2,0,2,2,0,0,4271,1699,119,0,6,3,91,1,3,1
0,0,0,0,0,0,4401,1649,199,0,2,2,208,0,3,0
1,0,1,1,0,1,4387,1620,69,0,4,0,54,1,2,0
1,0,1,1,0,0,4322,1651,82,0,1,1,87,2,1,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,113,0,5,2,90,1,0,0
0,0,0,0,0,0,4315,1644,231,0,10,6,191,1,2,2
1,0,1,1,0,0,4268,1666,117,0,2,1,152,0,1,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
1,0,1,1,0,0,4356,1641,386,0,7,6,285,4,6,1
1,0,1,1,0,0,4278,1662,461,0,7,6,485,6,5,5
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
0,0,0,0,0,0,4337,1677,142,0,4,1,153,2,0,2
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
2,0,2,2,0,0,4304,1668,162,0,6,2,124,2,1,5
2,0,2,2,2,0,4344,1678,233,0,2,5,270,3,4,1
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
1,0,1,1,0,0,4369,1661,197,0,3,1,168,1,1,1
1,0,1,1,0,0,4365,1633,91,0,4,3,87,3,0,0
1,0,1,1,0,1,4328,1672,308,0,8,4,285,8,9,3
1,0,1,1,0,1,4287,1686,184,0,8,6,156,3,5,1
0,0,0,0,0,0,4321,1650,143,0,2,2,120,0,1,0
0,0,0,0,0,0,4389,1655,320,0,6,2,328,1,4,2
2,0,2,2,1,0,4319,1680,333,0,9,4,297,5,10,4
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
0,0,0,0,0,0,4326,1643,174,0,3,3,143,1,1,3
2,0,2,2,1,0,4302,1672,164,0,2,2,113,1,4,0
0,0,0,0,0,0,4351,1637,286,0,8,6,225,4,5,0
0,0,0,0,0,0,4327,1662,215,0,6,1,180,1,3,2
1,0,1,1,0,0,4371,1674,178,0,7,3,196,2,2,0
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4289,1663,122,0,2,1,114,0,1,2
0,0,0,0,0,0,4336,1668,65,0,2,2,40,0,1,1
0,0,0,0,0,0,4322,1628,63,0,3,0,86,0,1,0
0,0,0,0,0,0,4365,1698,106,0,2,1,103,1,3,0
1,0,1,1,0,0,4414,1651,141,0,4,2,118,2,1,0
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4404,1654,85,0,2,0,72,3,3,1
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
1,0,1,1,0,0,4357,1656,179,0,2,1,192,0,2,0
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
7,0,7,7,2,1,4364,1653,549,0,11,12,444,4,8,4
1,0,1,1,0,0,4296,1701,437,0,10,6,405,7,8,5
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4328,1677,345,0,8,3,357,2,2,5
