vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5431,546,336,0,3,3,433,4,7,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5465,525,341,0,10,2,371,3,9,0
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
1,0,1,1,0,1,5471,533,138,0,6,1,172,0,3,2
1,0,1,1,0,0,5503,532,142,0,5,2,113,0,0,0
0,0,0,0,0,0,5439,507,184,0,4,1,188,2,4,0
0,0,0,0,0,0,5454,549,41,0,1,1,42,0,3,1
0,0,0,0,0,0,5464,534,183,0,6,3,251,1,5,2
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,264,0,5,0,380,2,11,2
0,0,0,0,0,0,5410,544,94,0,4,2,98,1,1,1
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,145,0,6,2,145,1,0,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,219,0,1,7,218,1,1,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,29,0,0,0,29,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5404,524,293,0,2,1,370,5,3,2
0,0,0,0,0,0,5444,539,361,0,6,5,395,6,6,5
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
1,0,1,1,0,0,5500,520,126,0,2,1,244,1,4,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
1,0,1,1,0,0,5450,531,167,0,1,3,203,1,2,0
1,0,1,1,0,0,5424,536,171,0,0,3,174,0,0,0
2,0,2,2,1,0,5449,528,357,0,5,2,490,2,6,4
0,0,0,0,0,0,5486,558,572,0,18,0,647,11,6,4
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,154,0,4,2,169,1,1,1
1,0,1,1,0,0,5439,535,81,0,4,0,67,0,1,1
0,0,0,0,0,0,5499,549,148,0,4,2,208,2,0,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
0,0,0,0,0,0,5411,533,342,0,9,2,396,2,5,4
0,0,0,0,0,0,5561,512,47,0,2,3,41,1,1,1
0,0,0,0,0,0,5470,543,151,0,1,3,138,1,3,2
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,315,0,7,2,462,1,9,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,27,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5464,541,251,0,6,1,280,1,1,2
1,0,1,1,0,0,5430,545,471,0,12,5,590,1,7,0
0,0,0,0,0,0,5422,548,169,0,5,1,255,2,3,1
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5466,540,269,0,13,1,309,0,5,1
0,0,0,0,0,0,5450,523,180,0,3,1,218,2,5,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,533,187,0,4,1,271,2,2,1
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,138,0,3,1,177,2,1,1
0,0,0,0,0,0,5512,533,182,0,6,3,236,3,2,1
0,0,0,0,0,0,5417,536,66,0,3,0,61,0,0,0
0,0,0,0,0,0,5402,549,88,0,3,0,81,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5517,548,200,0,0,2,210,3,5,4
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,117,0,4,2,107,1,0,1
0,0,0,0,0,0,5404,539,238,0,5,3,285,2,1,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,76,0,1,1,79,0,2,0
0,0,0,0,0,0,5483,541,151,0,6,3,135,3,2,1
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,99,0,2,0,105,0,2,0
0,0,0,0,0,0,5457,548,40,0,0,0,34,0,2,0
0,0,0,0,0,0,5389,539,80,0,4,1,122,1,1,1
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5454,540,309,0,6,2,295,2,8,1
0,0,0,0,0,0,5442,531,341,0,3,0,550,3,9,5
1,0,1,1,0,0,5447,528,114,0,1,5,108,2,0,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5460,536,400,0,6,9,431,12,2,4
0,0,0,0,0,0,5482,535,96,0,1,1,98,1,2,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,88,0,1,1,105,0,0,1
1,0,1,1,0,0,5449,552,178,0,6,0,251,3,5,0
1,0,1,1,0,0,5473,528,246,0,9,3,200,3,3,1
0,0,0,0,0,0,5494,536,240,0,2,3,231,1,3,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,197,0,3,2,274,3,3,0
0,0,0,0,0,0,5529,532,239,0,5,3,353,0,2,2
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5458,511,239,0,2,3,270,3,1,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5491,529,99,0,5,3,106,1,3,2
0,0,0,0,0,0,5419,538,43,0,3,1,71,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5520,514,272,0,8,2,415,1,7,0
0,0,0,0,0,0,5407,533,279,0,8,3,288,3,2,1
0,0,0,0,0,0,5530,542,85,0,0,0,169,2,1,1
0,0,0,0,0,0,5457,532,216,0,3,1,310,3,1,4
0,0,0,0,0,0,5457,551,249,0,4,1,271,1,4,1
1,0,1,1,0,0,5495,544,213,0,6,2,236,3,1,1
0,0,0,0,0,0,5443,546,197,0,1,2,215,0,1,2
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,28,0,0,0,20,0,0,0
0,0,0,0,0,0,5448,531,98,0,1,0,90,1,0,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5481,556,238,0,4,3,305,2,2,5
1,0,1,1,0,0,5532,531,365,0,9,4,362,2,5,2
0,0,0,0,0,0,5528,525,160,0,2,1,234,0,2,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5510,532,351,0,7,2,388,4,5,3
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
