vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4329,1657,155,0,1,1,149,2,3,3
0,0,0,0,0,0,4300,1681,61,0,0,0,48,0,1,0
0,0,0,0,0,0,4393,1634,283,0,13,3,332,1,3,2
0,0,0,0,0,0,4320,1672,100,0,3,3,90,2,1,0
0,0,0,0,0,0,4268,1689,25,0,2,1,23,0,0,0
0,0,0,0,0,0,4337,1667,15,0,1,2,22,1,0,0
0,0,0,0,0,0,4366,1670,11,0,2,0,6,0,0,0
0,0,0,0,0,0,4286,1660,73,0,3,0,68,1,1,0
0,0,0,0,0,0,4329,1674,8,0,1,2,13,0,0,0
0,0,0,0,0,0,4331,1667,212,0,6,5,296,2,2,2
0,0,0,0,0,0,4328,1672,83,0,3,2,57,0,1,1
0,0,0,0,0,0,4291,1691,55,0,1,1,38,1,0,0
0,0,0,0,0,0,4289,1695,129,0,3,2,168,3,3,0
0,0,0,0,0,0,4319,1662,52,0,1,1,53,0,3,2
0,0,0,0,0,0,4305,1650,235,0,6,3,302,0,4,0
0,0,0,0,0,0,4328,1684,27,0,3,0,20,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,107,0,5,1,109,1,1,0
0,0,0,0,0,0,4304,1676,58,0,2,0,52,1,4,0
1,0,1,1,0,1,4312,1687,174,0,7,1,121,5,3,0
0,0,0,0,0,0,4310,1664,40,0,1,0,23,1,1,0
0,0,0,0,0,0,4313,1641,90,0,5,0,106,4,0,1
0,0,0,0,0,0,4402,1645,80,0,4,2,64,3,3,0
1,0,1,1,0,0,4376,1645,123,0,3,5,79,1,1,0
1,0,1,1,0,1,4309,1690,265,0,4,3,333,3,7,0
0,0,0,0,0,0,4323,1661,139,0,3,2,171,0,3,1
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,24,0,0,0,15,1,0,0
0,0,0,0,0,0,4332,1655,129,0,5,2,143,2,1,0
0,0,0,0,0,0,4269,1690,34,0,2,0,38,1,0,0
1,0,1,1,1,0,4325,1694,153,0,5,2,146,2,3,0
0,0,0,0,0,0,4348,1702,87,0,5,2,91,2,1,1
1,0,1,1,1,0,4318,1660,283,0,11,6,306,4,6,5
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4310,1669,43,0,1,1,30,2,1,0
