vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4330,1657,255,0,8,4,278,2,6,4
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4394,1634,125,0,10,0,107,0,0,1
0,0,0,0,0,0,4320,1672,74,0,2,1,50,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,57,0,2,2,61,1,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,145,0,5,3,176,0,2,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
1,0,1,1,1,0,4330,1667,353,0,12,4,290,2,6,1
0,0,0,0,0,0,4328,1672,167,0,3,3,148,0,2,3
0,0,0,0,0,0,4290,1691,120,0,3,1,88,2,3,0
0,0,0,0,0,0,4291,1695,75,0,4,2,61,1,1,1
0,0,0,0,0,0,4318,1662,75,0,6,1,81,1,2,1
2,0,2,2,1,0,4300,1650,300,0,10,2,298,3,4,2
0,0,0,0,0,0,4327,1684,100,0,2,0,93,1,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4325,1653,396,0,9,4,383,2,10,0
0,0,0,0,0,0,4305,1676,90,0,3,0,82,0,5,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,50,0,1,0,29,1,2,0
0,0,0,0,0,0,4315,1641,107,0,3,2,106,1,1,0
0,0,0,0,0,0,4401,1645,187,0,7,2,190,4,1,0
1,0,1,1,0,0,4373,1645,346,0,5,2,352,4,7,3
1,0,1,1,0,0,4311,1690,106,0,4,4,103,2,4,0
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,83,0,2,1,80,2,1,2
1,0,1,1,0,1,4332,1655,253,0,5,6,228,1,7,1
0,0,0,0,0,0,4269,1690,73,0,2,0,84,1,1,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4349,1702,197,0,2,1,237,2,1,2
1,0,1,1,0,0,4321,1660,256,0,4,4,239,1,5,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4311,1669,254,0,5,0,272,1,5,2
0,0,0,0,0,0,4347,1702,255,0,5,2,242,4,2,1
1,0,1,1,0,0,4271,1699,110,0,5,3,105,2,2,1
0,0,0,0,0,0,4401,1649,165,0,3,4,153,0,3,0
1,0,1,1,0,1,4387,1620,69,0,4,0,54,1,2,0
1,0,1,1,0,0,4321,1651,120,0,1,1,149,3,4,1
0,0,0,0,0,0,4397,1654,40,0,2,2,21,0,1,1
0,0,0,0,0,0,4360,1666,114,0,6,2,85,1,0,0
1,0,1,1,0,0,4314,1644,186,0,7,5,128,1,1,2
1,0,1,1,0,0,4268,1666,108,0,4,1,135,0,2,1
0,0,0,0,0,0,4316,1703,42,0,1,0,26,0,1,0
0,0,0,0,0,0,4357,1641,282,0,6,3,238,4,3,1
2,0,2,2,0,0,4278,1662,434,0,9,4,464,5,5,7
0,0,0,0,0,0,4382,1692,7,0,1,0,1,0,0,0
1,0,1,1,0,0,4335,1677,214,0,6,2,261,2,4,1
0,0,0,0,0,0,4333,1667,14,0,0,0,12,0,0,0
1,0,1,1,1,0,4305,1668,209,0,10,4,196,2,1,4
0,0,0,0,0,0,4348,1678,52,0,2,1,57,0,0,0
0,0,0,0,0,0,4313,1686,33,0,0,2,7,0,1,0
0,0,0,0,0,0,4369,1661,162,0,2,0,176,2,4,1
1,0,1,1,0,0,4365,1633,89,0,4,3,76,3,0,0
1,0,1,1,0,0,4330,1672,208,0,11,0,197,4,5,0
1,0,1,1,0,1,4286,1686,195,0,7,4,142,4,4,4
0,0,0,0,0,0,4321,1650,103,0,2,2,103,0,1,0
0,0,0,0,0,0,4389,1655,76,0,2,1,74,0,2,2
0,0,0,0,0,0,4322,1680,259,0,7,1,252,3,5,2
0,0,0,0,0,0,4307,1668,36,0,2,0,18,0,0,0
0,0,0,0,0,0,4326,1643,185,0,3,3,155,1,1,3
0,0,0,0,0,0,4305,1672,233,0,2,4,250,0,2,1
0,0,0,0,0,0,4351,1637,252,0,4,5,212,4,7,0
1,0,1,1,0,0,4326,1662,86,0,3,1,76,1,2,1
0,0,0,0,0,0,4371,1674,242,0,10,4,261,2,3,1
0,0,0,0,0,0,4289,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4288,1663,180,0,2,1,190,1,4,2
0,0,0,0,0,0,4335,1668,243,0,5,4,277,1,2,2
0,0,0,0,0,0,4322,1628,35,0,2,1,46,0,0,0
0,0,0,0,0,0,4366,1698,117,0,2,0,128,0,2,0
0,0,0,0,0,0,4416,1651,143,0,4,1,123,1,1,1
0,0,0,0,0,0,4305,1678,1,0,0,0,2,0,0,0
0,0,0,0,0,0,4404,1654,87,0,2,0,76,3,3,1
0,0,0,0,0,0,4293,1652,14,0,3,3,13,0,0,0
0,0,0,0,0,0,4358,1656,54,0,4,0,57,0,0,1
0,0,0,0,0,0,4367,1663,18,0,1,2,24,3,1,0
2,0,2,2,1,0,4369,1653,354,0,8,4,314,4,3,4
0,0,0,0,0,0,4299,1701,499,0,7,5,541,5,14,3
0,0,0,0,0,0,4304,1667,21,0,0,0,10,2,0,0
0,0,0,0,0,0,4328,1677,161,0,2,1,158,0,3,2
0,0,0,0,0,0,4257,1671,4,0,0,0,3,0,0,0
0,0,0,0,0,0,4312,1662,5,0,2,0,4,0,0,0
0,0,0,0,0,0,4328,1666,181,0,6,3,143,2,1,0
2,0,2,2,1,0,4303,1665,391,0,5,1,375,4,9,2
0,0,0,0,0,0,4325,1650,69,0,1,6,57,3,0,0
0,0,0,0,0,0,4283,1658,37,0,4,1,36,0,1,1
0,0,0,0,0,0,4353,1643,42,0,0,0,36,0,2,0
2,0,2,2,0,0,4346,1654,283,0,3,2,325,5,2,2
1,0,1,1,1,0,4373,1643,328,0,8,1,324,1,1,2
0,0,0,0,0,0,4300,1707,201,0,3,2,200,1,0,2
0,0,0,0,0,0,4332,1635,22,0,1,0,9,0,1,1
0,0,0,0,0,0,4299,1704,63,0,1,2,41,2,2,0
0,0,0,0,0,0,4332,1672,26,0,2,0,14,1,0,0
0,0,0,0,0,0,4360,1668,21,0,0,0,20,2,1,0
1,0,1,1,0,1,4318,1655,27,0,1,0,16,2,1,1
1,0,1,1,0,0,4349,1646,34,0,2,0,26,1,0,0
0,0,0,0,0,0,4304,1660,15,0,1,0,15,0,0,0
0,0,0,0,0,0,4359,1659,285,0,6,1,293,0,2,1
0,0,0,0,0,0,4367,1664,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4357,1676,270,0,8,3,247,5,3,4
