vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5433,546,336,0,3,0,332,2,6,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
2,0,2,2,0,0,5465,525,739,0,16,4,779,4,8,5
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
2,0,2,2,0,1,5502,532,408,0,8,4,411,0,4,1
1,0,1,1,0,1,5438,507,488,0,7,2,515,1,6,1
0,0,0,0,0,0,5454,549,152,0,1,0,208,0,4,1
0,0,0,0,0,0,5465,534,184,0,4,2,280,0,2,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5461,517,269,0,3,2,321,2,7,3
0,0,0,0,0,0,5410,544,328,0,5,3,339,1,3,3
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,36,0,3,0,24,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
1,0,1,1,0,0,5459,541,294,0,12,3,280,2,2,3
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5514,532,511,0,10,2,508,4,7,2
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,36,0,0,0,26,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,238,1,3,1,253,1,1,3
1,0,1,1,0,0,5449,539,427,0,10,4,426,0,3,2
0,0,0,0,0,0,5435,523,224,0,4,1,248,1,5,1
0,0,0,0,0,0,5502,520,175,0,3,1,262,0,3,1
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
2,0,2,2,0,0,5450,531,401,0,8,2,557,0,5,4
0,0,0,0,0,0,5425,536,110,0,0,2,113,0,2,0
3,0,3,3,0,1,5450,528,123,0,4,0,105,0,1,1
1,0,1,1,0,0,5491,558,275,0,7,1,270,4,3,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
1,0,1,1,0,0,5486,520,80,0,6,0,56,1,1,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5500,549,114,0,3,1,119,1,0,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
1,0,1,1,0,0,5393,542,41,0,2,0,66,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,124,0,2,1,135,2,5,1
0,0,0,0,0,0,5406,533,496,0,11,2,516,7,8,5
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
0,0,0,0,0,0,5469,543,78,0,4,1,43,2,1,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
3,0,3,3,0,0,5417,554,337,0,3,2,455,2,7,6
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,256,0,7,1,239,1,4,0
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,350,0,6,2,360,1,5,5
0,0,0,0,0,0,5427,545,483,1,6,6,488,5,6,3
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
1,0,1,1,0,0,5516,526,128,0,2,1,173,0,0,1
1,0,1,1,1,0,5462,540,358,0,4,2,423,3,7,5
0,0,0,0,0,0,5450,523,56,0,0,1,94,2,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,513,0,8,0,652,1,8,7
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
3,0,3,3,1,1,5449,537,378,0,7,2,429,1,5,0
0,0,0,0,0,0,5514,533,205,0,3,1,190,1,0,1
3,0,3,3,1,0,5413,536,443,0,6,2,573,2,10,4
2,0,2,2,1,0,5398,549,304,0,4,7,336,3,5,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,26,0,2,0,26,0,0,0
1,0,1,1,1,0,5518,548,168,0,2,2,149,1,3,0
0,0,0,0,0,0,5446,536,243,0,3,1,274,0,2,1
1,0,1,1,0,0,5524,536,188,0,3,1,170,0,1,2
2,0,2,2,1,0,5404,539,665,0,9,4,724,0,11,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,163,0,1,2,176,0,0,0
1,0,1,1,0,0,5481,541,445,0,6,4,469,4,6,2
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,123,0,1,1,111,0,3,0
0,0,0,0,0,0,5457,548,23,0,0,0,20,0,0,0
0,0,0,0,0,0,5389,539,57,0,2,1,62,1,1,0
0,0,0,0,0,0,5423,550,13,0,0,0,14,1,1,0
3,0,3,3,2,0,5449,540,264,0,4,3,255,4,5,2
1,0,1,1,0,0,5441,531,478,0,4,1,581,2,8,1
1,0,1,1,0,0,5447,528,110,0,3,4,97,1,0,0
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,318,0,5,4,303,6,4,0
0,0,0,0,0,0,5482,535,319,0,4,2,438,1,6,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,99,0,1,1,90,0,0,2
2,0,2,2,1,0,5450,552,355,0,5,4,418,3,9,1
2,0,2,2,0,0,5470,528,553,0,9,8,582,5,5,3
1,0,1,1,0,0,5492,536,433,0,9,4,430,1,6,3
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
1,0,1,1,1,0,5488,542,228,0,2,4,379,4,6,2
0,0,0,0,0,0,5529,532,63,0,0,3,63,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
1,0,1,1,0,1,5459,511,483,0,5,3,559,0,9,3
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
0,0,0,0,0,0,5419,538,220,0,5,2,253,0,4,0
