vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
2,0,2,2,1,0,5432,546,413,0,5,1,434,1,5,3
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
1,0,1,1,0,0,5466,525,204,0,7,2,229,3,5,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,21,0,0,0,13,0,0,1
1,0,1,1,0,0,5503,532,395,0,6,3,490,0,4,0
1,0,1,1,0,0,5438,507,241,0,6,3,191,1,5,1
1,0,1,1,0,0,5453,549,54,0,1,1,59,0,3,1
0,0,0,0,0,0,5465,534,57,0,2,1,46,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5462,517,411,0,2,2,420,2,3,3
2,0,2,2,0,0,5407,544,388,0,8,5,465,2,3,5
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5459,541,482,0,16,4,429,3,1,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,22,0,1,0,33,0,0,0
0,0,0,0,0,0,5516,532,273,0,6,3,301,1,4,1
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,66,0,0,0,72,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5407,524,121,0,2,1,84,1,1,1
0,0,0,0,0,0,5448,539,462,0,7,4,529,3,5,2
0,0,0,0,0,0,5435,523,251,0,4,1,344,1,5,2
0,0,0,0,0,0,5502,520,46,0,2,0,82,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
1,0,1,1,0,0,5423,536,163,0,0,1,204,1,3,2
3,0,3,3,0,1,5448,528,374,0,7,0,411,3,4,3
1,0,1,1,0,0,5492,558,247,0,9,1,241,3,2,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,163,0,8,1,262,2,3,1
1,0,1,1,0,0,5439,535,82,0,4,0,62,0,2,0
0,0,0,0,0,0,5499,549,96,0,2,1,112,2,1,2
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5471,529,107,0,1,1,103,1,2,0
1,0,1,1,1,0,5411,533,432,0,8,3,466,2,6,3
0,0,0,0,0,0,5562,512,42,0,1,2,44,0,1,1
0,0,0,0,0,0,5470,543,401,0,4,2,461,1,8,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5420,554,330,0,1,5,457,2,3,5
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,124,0,6,0,88,0,1,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
1,0,1,1,0,0,5464,541,412,0,10,4,490,0,5,4
1,0,1,1,0,0,5430,545,456,0,7,5,523,1,4,1
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5464,540,446,0,9,1,496,3,5,4
0,0,0,0,0,0,5450,523,165,0,1,2,242,2,2,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,69,0,2,0,71,1,0,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,221,0,6,0,229,2,2,0
0,0,0,0,0,0,5512,533,79,0,0,0,129,2,2,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5401,549,306,0,5,5,341,2,5,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5518,548,126,0,3,3,112,2,3,1
1,0,1,1,0,0,5444,536,503,0,5,3,565,2,10,2
0,0,0,0,0,0,5525,536,157,0,2,1,131,0,2,0
0,0,0,0,0,0,5406,539,280,0,6,1,373,0,4,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,66,0,0,0,50,0,0,0
0,0,0,0,0,0,5482,541,396,0,7,5,419,4,3,4
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,154,0,2,0,157,0,2,1
0,0,0,0,0,0,5457,548,22,0,0,0,25,0,0,0
0,0,0,0,0,0,5388,539,127,0,5,1,144,2,0,1
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
3,0,3,3,0,0,5450,540,434,0,9,2,458,3,8,4
1,0,1,1,1,0,5443,531,286,0,6,2,325,0,5,3
1,0,1,1,0,0,5447,528,148,0,4,3,206,1,1,3
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5466,536,332,0,5,5,349,5,2,0
0,0,0,0,0,0,5482,535,54,0,1,1,31,1,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,67,0,2,1,91,0,0,1
1,0,1,1,0,0,5451,552,179,0,5,1,178,1,4,0
3,0,3,3,0,1,5470,528,595,0,9,8,622,5,6,5
1,0,1,1,0,1,5492,536,395,0,6,0,436,2,5,0
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
