vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4329,1657,158,0,4,1,119,2,4,1
0,0,0,0,0,0,4300,1681,26,0,0,1,19,0,0,0
1,0,1,1,0,0,4390,1634,150,0,12,0,140,3,3,1
0,0,0,0,0,0,4321,1672,66,0,3,1,54,1,0,0
0,0,0,0,0,0,4268,1689,38,0,2,3,46,0,0,0
0,0,0,0,0,0,4336,1667,20,0,1,2,20,2,0,0
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
1,0,1,1,1,0,4285,1660,98,0,5,0,82,1,1,1
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4332,1667,147,0,7,3,130,2,3,0
1,0,1,1,0,0,4327,1672,83,0,4,2,76,0,4,1
0,0,0,0,0,0,4291,1691,48,0,1,0,36,1,0,1
0,0,0,0,0,0,4290,1695,106,0,2,1,93,2,1,0
0,0,0,0,0,0,4319,1662,22,0,2,1,9,0,1,1
0,0,0,0,0,0,4305,1650,135,0,2,1,193,0,4,0
0,0,0,0,0,0,4328,1684,59,0,4,1,52,0,0,1
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4327,1653,87,0,1,1,72,0,0,0
0,0,0,0,0,0,4305,1676,131,0,2,1,186,0,6,0
1,0,1,1,0,1,4314,1687,127,0,3,1,104,2,2,1
0,0,0,0,0,0,4310,1664,44,0,1,0,23,1,1,0
0,0,0,0,0,0,4315,1641,80,0,4,1,100,1,2,1
0,0,0,0,0,0,4403,1645,107,0,5,0,140,2,2,0
1,0,1,1,0,0,4377,1645,199,0,3,0,257,0,3,2
0,0,0,0,0,0,4313,1690,282,0,6,2,292,0,7,2
0,0,0,0,0,0,4323,1661,14,0,2,1,20,0,0,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4266,1664,20,0,0,0,8,1,0,0
0,0,0,0,0,0,4333,1655,209,0,3,1,223,1,7,3
0,0,0,0,0,0,4269,1690,24,0,1,0,24,1,0,0
1,0,1,1,1,0,4326,1694,172,0,4,1,193,1,4,0
0,0,0,0,0,0,4350,1702,108,0,4,1,118,0,1,0
2,0,2,2,0,0,4320,1660,232,0,9,1,224,1,6,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,88,0,1,0,66,0,0,0
0,0,0,0,0,0,4350,1702,135,0,5,2,132,1,1,0
1,0,1,1,0,0,4273,1699,213,0,5,2,229,0,4,0
0,0,0,0,0,0,4401,1649,87,0,4,0,94,0,1,0
0,0,0,0,0,0,4388,1620,73,0,4,0,60,1,1,0
0,0,0,0,0,0,4325,1651,53,0,0,0,65,0,1,0
0,0,0,0,0,0,4397,1654,170,0,6,4,209,0,2,4
