vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4331,1657,179,0,4,2,149,0,4,1
0,0,0,0,0,0,4300,1681,21,0,0,0,17,0,0,0
0,0,0,0,0,0,4389,1634,224,0,13,1,215,6,3,1
0,0,0,0,0,0,4320,1672,75,0,2,1,48,2,1,0
0,0,0,0,0,0,4268,1689,22,0,2,1,21,0,0,0
0,0,0,0,0,0,4337,1667,123,0,4,2,203,1,2,1
0,0,0,0,0,0,4366,1670,12,0,2,0,8,0,0,0
0,0,0,0,0,0,4287,1660,193,0,5,4,216,1,3,2
0,0,0,0,0,0,4329,1674,13,0,1,2,15,0,0,0
0,0,0,0,0,0,4331,1667,277,0,9,2,250,2,2,1
0,0,0,0,0,0,4328,1672,180,0,6,4,171,0,4,4
0,0,0,0,0,0,4289,1691,138,0,3,1,114,4,6,1
0,0,0,0,0,0,4291,1695,89,0,4,2,70,2,1,2
0,0,0,0,0,0,4318,1662,140,0,6,1,117,1,2,1
1,0,1,1,0,0,4303,1650,166,0,6,1,151,1,2,1
0,0,0,0,0,0,4328,1684,53,0,2,0,80,0,0,0
0,0,0,0,0,0,4326,1667,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4326,1653,226,0,4,3,197,1,2,1
0,0,0,0,0,0,4304,1676,232,0,9,0,269,1,7,0
0,0,0,0,0,0,4317,1687,59,0,2,1,40,0,1,0
0,0,0,0,0,0,4310,1664,52,0,2,0,29,1,2,0
0,0,0,0,0,0,4315,1641,123,0,3,3,125,1,1,0
1,0,1,1,0,0,4399,1645,165,0,5,2,154,5,1,2
0,0,0,0,0,0,4375,1645,193,0,5,4,174,3,1,1
1,0,1,1,0,0,4309,1690,221,0,8,5,153,3,2,1
0,0,0,0,0,0,4323,1661,13,0,2,1,11,0,1,0
0,0,0,0,0,0,4338,1649,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4265,1664,154,0,3,1,205,2,2,4
2,0,2,2,0,1,4328,1655,308,0,13,3,328,4,11,3
0,0,0,0,0,0,4269,1690,81,0,3,1,99,1,1,0
0,0,0,0,0,0,4327,1694,30,0,0,1,13,1,1,0
0,0,0,0,0,0,4350,1702,99,0,3,2,88,1,1,0
1,0,1,1,0,0,4318,1660,410,0,10,6,453,5,3,2
0,0,0,0,0,0,4287,1673,11,0,2,2,8,0,0,0
0,0,0,0,0,0,4312,1669,138,0,3,1,127,0,1,0
0,0,0,0,0,0,4345,1702,285,0,8,2,251,6,3,1
