vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,216,0,1,0,260,1,0,2
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,137,0,5,1,145,0,2,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
1,0,1,1,1,0,5502,532,245,0,4,1,266,1,0,0
2,0,2,2,0,0,5437,507,311,0,7,0,313,2,9,2
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,59,0,3,1,36,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,127,0,2,0,145,1,0,1
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,256,0,3,0,354,0,5,2
0,0,0,0,0,0,5410,544,76,0,2,1,53,1,1,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,80,0,5,0,97,0,1,0
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,165,0,8,2,117,1,0,0
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,254,0,5,0,310,0,8,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,98,0,0,1,152,1,0,1
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5408,524,188,0,2,0,211,0,3,1
0,0,0,0,0,0,5449,539,109,0,4,2,83,1,1,1
0,0,0,0,0,0,5435,523,99,0,2,1,128,1,3,0
0,0,0,0,0,0,5502,520,257,0,7,2,267,0,2,1
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
1,0,1,1,0,0,5424,536,181,0,3,2,218,0,1,0
2,0,2,2,1,0,5450,528,251,0,5,1,254,1,2,2
2,0,2,2,0,0,5492,558,461,0,6,3,566,2,5,3
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,207,0,3,0,186,1,0,3
1,0,1,1,1,0,5438,535,368,0,7,1,382,1,9,1
0,0,0,0,0,0,5500,549,133,0,4,1,148,1,2,1
1,0,1,1,0,0,5503,523,203,0,2,0,219,0,1,2
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,329,0,2,0,406,0,4,3
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
1,0,1,1,0,0,5469,543,254,0,4,0,255,3,4,1
1,0,1,1,0,0,5463,536,166,0,2,2,211,0,4,1
0,0,0,0,0,0,5422,554,31,0,0,1,50,0,0,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
2,0,2,2,1,0,5440,558,674,0,10,8,631,1,7,3
1,0,1,1,1,0,5490,539,161,0,2,0,282,2,8,1
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
2,0,2,2,0,0,5462,541,412,0,9,2,393,1,3,1
0,0,0,0,0,0,5432,545,519,0,10,3,481,0,6,2
0,0,0,0,0,0,5423,548,278,0,8,2,250,1,2,1
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
2,0,2,2,0,0,5463,540,417,0,7,1,407,1,4,0
0,0,0,0,0,0,5450,523,81,0,0,1,124,2,0,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,18,1,0,0
0,0,0,0,0,0,5466,523,20,0,2,0,11,1,0,0
0,0,0,0,0,0,5450,537,98,0,2,0,100,3,2,0
0,0,0,0,0,0,5514,533,205,0,0,0,237,0,2,1
2,0,2,2,2,0,5415,536,119,0,4,1,115,0,1,0
0,0,0,0,0,0,5401,549,182,0,1,2,203,3,5,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,93,0,0,2,114,1,1,0
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,34,0,1,0,37,0,0,0
1,0,1,1,0,1,5405,539,440,0,9,5,461,1,7,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,249,0,2,1,216,0,0,0
3,0,3,3,1,0,5482,541,122,0,6,2,100,1,2,0
0,0,0,0,0,0,5476,528,124,0,1,0,174,0,0,2
0,0,0,0,0,0,5443,530,53,0,0,0,49,0,1,1
0,0,0,0,0,0,5457,548,26,0,0,0,20,0,0,0
0,0,0,0,0,0,5389,539,72,0,1,1,62,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
1,0,1,1,0,0,5454,540,130,0,2,2,112,1,3,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,326,0,3,5,335,1,3,2
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5469,536,154,0,1,3,196,2,2,3
1,0,1,1,0,0,5482,535,66,0,1,1,68,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,414,0,5,2,526,0,2,3
2,0,2,2,1,0,5451,552,290,0,5,4,280,0,4,5
4,0,4,4,1,0,5471,528,385,0,8,5,369,2,0,4
0,0,0,0,0,0,5494,536,360,0,2,2,382,0,5,0
0,0,0,0,0,0,5439,536,179,0,2,2,227,0,2,1
1,0,1,1,0,0,5458,538,348,0,7,2,418,0,4,4
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,56,0,0,1,68,3,1,0
0,0,0,0,0,0,5528,532,258,0,4,2,299,1,2,2
0,0,0,0,0,0,5450,519,29,0,1,0,13,0,0,0
2,0,2,2,0,1,5457,511,130,0,3,1,159,1,1,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,69,0,4,1,53,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
1,0,1,1,1,0,5520,514,207,0,3,0,225,0,1,1
0,0,0,0,0,0,5408,533,206,0,4,2,193,1,3,0
0,0,0,0,0,0,5531,542,8,0,0,0,5,1,0,1
0,0,0,0,0,0,5459,532,434,0,6,2,587,0,9,3
0,0,0,0,0,0,5458,551,85,0,2,1,92,0,1,1
1,0,1,1,0,0,5495,544,134,0,4,1,130,3,1,1
0,0,0,0,0,0,5442,546,387,0,2,4,437,1,4,2
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,32,0,1,0,16,0,0,0
0,0,0,0,0,0,5449,531,335,0,5,3,393,0,4,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5483,556,269,1,5,5,263,0,3,3
1,0,1,1,1,0,5533,531,133,0,2,1,101,0,1,1
0,0,0,0,0,0,5528,525,44,0,2,1,18,0,0,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5511,532,313,0,5,2,323,4,7,2
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
0,0,0,0,0,0,5398,531,163,0,0,0,180,0,2,0
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5439,532,221,0,3,2,355,1,3,2
0,0,0,0,0,0,5472,535,282,0,6,2,262,1,5,1
2,0,2,2,0,1,5471,548,105,0,4,0,99,2,2,1
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5452,551,48,0,0,0,27,0,0,0
0,0,0,0,0,0,5452,539,338,0,2,5,392,1,5,0
1,0,1,1,1,0,5502,537,191,0,2,1,212,1,5,0
0,0,0,0,0,0,5460,564,147,0,1,0,147,1,0,1
0,0,0,0,0,0,5426,541,379,0,6,3,531,2,9,0
0,0,0,0,0,0,5492,536,272,0,9,1,305,1,1,0
0,0,0,0,0,0,5487,530,19,0,0,0,10,0,0,0
0,0,0,0,0,0,5455,527,269,0,4,2,285,0,2,3
0,0,0,0,0,0,5499,552,367,0,9,2,454,1,7,2
1,0,1,1,0,0,5492,548,72,0,3,0,54,0,3,0
0,0,0,0,0,0,5444,549,91,0,0,0,59,0,0,0
