vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,185,0,4,2,161,1,0,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
2,0,2,2,0,0,5464,525,505,0,14,4,607,4,6,4
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,23,0,0,0,18,0,0,1
1,0,1,1,0,0,5503,532,158,0,9,2,171,0,1,0
0,0,0,0,0,0,5438,507,307,0,7,4,284,3,4,3
0,0,0,0,0,0,5454,549,59,0,1,1,76,0,3,1
0,0,0,0,0,0,5465,534,22,0,2,1,18,0,0,0
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,26,0,1,0,22,1,0,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
0,0,0,0,0,0,5461,517,229,0,6,2,297,4,0,5
0,0,0,0,0,0,5405,544,294,0,5,2,352,6,3,4
0,0,0,0,0,0,5474,538,10,0,2,0,11,0,1,0
0,0,0,0,0,0,5452,541,11,0,3,0,11,0,1,0
0,0,0,0,0,0,5439,541,20,0,0,1,8,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5461,541,256,0,11,3,233,1,0,1
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,26,0,1,0,34,0,0,0
1,0,1,1,1,0,5512,532,464,0,9,4,585,8,7,6
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,84,0,1,1,114,0,0,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5404,524,258,0,4,3,295,4,7,0
0,0,0,0,0,0,5448,539,225,0,5,2,219,2,2,2
0,0,0,0,0,0,5435,523,180,0,1,2,276,1,7,1
0,0,0,0,0,0,5501,520,129,0,6,1,161,1,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,57,0,0,0,39,0,0,0
0,0,0,0,0,0,5423,536,177,0,1,1,250,2,2,2
2,0,2,2,0,0,5449,528,397,0,6,6,417,2,6,3
1,0,1,1,0,0,5492,558,198,0,8,1,218,3,2,0
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,209,0,4,1,211,1,3,3
2,0,2,2,0,0,5438,535,259,0,6,3,299,0,5,1
0,0,0,0,0,0,5499,549,64,0,2,1,29,2,1,1
0,0,0,0,0,0,5504,523,27,0,1,0,24,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,23,0,1,2,9,0,0,0
0,0,0,0,0,0,5411,533,383,0,8,4,464,2,4,2
0,0,0,0,0,0,5562,512,157,0,3,3,171,0,2,2
0,0,0,0,0,0,5470,543,68,0,1,0,50,1,2,0
0,0,0,0,0,0,5464,536,41,0,1,3,40,0,1,0
0,0,0,0,0,0,5419,554,182,0,3,3,254,3,1,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,248,0,4,0,260,0,5,1
0,0,0,0,0,0,5491,539,19,0,1,0,21,2,1,0
0,0,0,0,0,0,5450,550,63,0,2,0,42,1,1,0
0,0,0,0,0,0,5465,541,303,0,7,4,418,0,4,4
1,0,1,1,0,0,5428,545,333,0,7,2,382,3,0,1
0,0,0,0,0,0,5422,548,32,0,2,2,32,2,1,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5462,540,525,0,16,5,609,5,5,3
0,0,0,0,0,0,5450,523,47,0,0,1,79,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,169,0,3,1,176,1,1,2
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5449,537,174,0,5,0,190,4,2,1
0,0,0,0,0,0,5509,533,226,0,0,1,284,6,5,0
1,0,1,1,1,0,5416,536,36,0,4,0,47,0,0,2
0,0,0,0,0,0,5400,549,196,0,4,4,230,3,5,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
0,0,0,0,0,0,5517,548,175,0,3,4,230,3,7,3
0,0,0,0,0,0,5446,536,291,0,5,1,407,1,6,2
0,0,0,0,0,0,5525,536,76,0,1,1,110,1,1,1
0,0,0,0,0,0,5405,539,306,0,2,3,415,2,4,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,109,0,1,0,93,0,1,1
2,0,2,2,0,0,5480,541,340,0,8,5,407,4,6,2
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5442,530,278,0,6,1,362,2,4,2
0,0,0,0,0,0,5457,548,18,0,0,0,15,0,0,0
0,0,0,0,0,0,5389,539,107,0,1,1,175,1,1,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5454,540,428,0,7,1,445,2,11,1
0,0,0,0,0,0,5442,531,302,0,2,3,356,2,4,2
1,0,1,1,0,0,5447,528,164,0,4,3,149,1,0,2
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5465,536,244,0,6,6,268,6,4,1
0,0,0,0,0,0,5480,535,126,0,2,1,103,3,3,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,179,0,3,1,227,0,2,1
1,0,1,1,0,0,5448,552,257,0,6,1,364,5,8,3
3,0,3,3,0,0,5464,528,663,0,11,3,793,11,6,2
0,0,0,0,0,0,5493,536,185,0,4,0,207,2,2,0
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5458,538,23,0,0,1,30,1,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,35,0,0,0,25,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,25,0,0,1,50,3,1,0
0,0,0,0,0,0,5529,532,44,0,0,2,40,0,2,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5460,511,307,0,5,3,354,0,4,3
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5491,529,45,0,5,0,31,1,0,0
0,0,0,0,0,0,5418,538,50,0,3,1,61,1,1,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,53,0,3,0,50,0,0,0
1,0,1,1,0,0,5403,533,433,0,13,4,488,6,7,6
1,0,1,1,0,0,5529,542,311,0,7,3,406,2,5,7
