vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5456,532,13,0,0,1,8,1,0,0
0,0,0,0,0,0,5434,546,200,0,1,1,239,1,2,4
0,0,0,0,0,0,5489,539,0,0,1,0,1,0,0,0
0,0,0,0,0,0,5469,525,62,0,3,1,29,0,0,1
0,0,0,0,0,0,5419,538,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5472,533,24,0,0,0,11,0,0,1
0,0,0,0,0,0,5504,532,98,0,0,1,76,0,0,0
4,0,4,4,0,2,5435,507,240,0,3,2,231,1,6,2
0,0,0,0,0,0,5454,549,21,0,1,0,23,0,1,0
0,0,0,0,0,0,5465,534,141,0,3,1,180,1,1,1
0,0,0,0,0,0,5465,534,15,0,0,1,8,1,0,0
0,0,0,0,0,0,5453,529,41,0,2,0,53,1,1,0
0,0,0,0,0,0,5473,513,3,0,0,0,3,0,1,0
1,0,1,1,0,0,5463,517,101,0,2,2,136,0,1,2
0,0,0,0,0,0,5410,544,109,0,4,1,100,1,2,1
0,0,0,0,0,0,5474,538,11,0,2,0,8,0,0,0
0,0,0,0,0,0,5452,541,132,0,6,2,124,0,1,2
0,0,0,0,0,0,5439,541,21,0,0,1,7,0,0,0
0,0,0,0,0,0,5451,530,7,0,0,0,5,0,0,0
4,0,4,4,0,0,5457,541,347,0,11,4,325,1,5,2
0,0,0,0,0,0,5425,550,4,0,0,0,0,0,1,1
0,0,0,0,0,0,5441,516,312,0,5,2,363,1,6,1
0,0,0,0,0,0,5517,532,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5490,533,10,0,1,0,9,0,0,1
0,0,0,0,0,0,5452,551,8,0,1,0,4,0,0,0
0,0,0,0,0,0,5451,532,133,0,2,1,140,0,1,0
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
2,0,2,2,0,0,5406,524,426,0,9,5,495,0,4,2
2,0,2,2,0,0,5446,539,291,0,7,2,295,2,6,1
0,0,0,0,0,0,5435,523,164,0,1,1,279,1,6,0
1,0,1,1,0,0,5501,520,225,0,6,2,198,0,1,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
4,0,4,4,0,0,5421,536,281,0,0,2,350,0,6,3
2,0,2,2,0,0,5451,528,526,0,10,4,615,1,9,2
2,0,2,2,0,1,5492,558,258,0,6,1,255,1,5,2
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,118,0,3,0,104,0,4,1
2,0,2,2,0,0,5437,535,368,0,9,4,357,1,8,0
0,0,0,0,0,0,5500,549,181,0,7,1,235,3,3,2
2,0,2,2,0,0,5502,523,325,0,6,4,319,0,4,0
1,0,1,1,0,1,5413,545,19,0,0,1,14,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,36,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
2,0,2,2,0,0,5410,533,238,0,2,1,282,1,1,0
0,0,0,0,0,0,5562,512,38,0,1,2,47,0,1,1
0,0,0,0,0,0,5470,543,235,0,5,2,276,1,3,1
1,0,1,1,0,0,5463,536,352,1,7,5,489,0,1,3
0,0,0,0,0,0,5422,554,39,0,0,2,44,0,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
2,0,2,2,0,0,5439,558,303,0,7,0,200,1,5,2
1,0,1,1,1,0,5490,539,36,0,1,0,48,2,1,0
0,0,0,0,0,0,5451,550,32,0,0,0,19,0,0,0
1,0,1,1,0,0,5463,541,329,0,3,4,355,2,5,2
2,0,2,2,1,0,5430,545,717,0,11,6,685,0,5,4
2,0,2,2,0,0,5421,548,387,0,6,5,404,1,7,3
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
4,0,4,4,3,0,5461,540,264,0,6,1,294,1,2,4
1,0,1,1,0,0,5449,523,142,0,2,1,211,3,2,3
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
1,0,1,1,0,0,5442,533,25,0,0,0,18,1,0,0
0,0,0,0,0,0,5466,523,14,0,2,0,6,1,0,0
