vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4891,1097,19,0,0,1,15,0,1,0
0,0,0,0,0,0,4921,1060,17,0,2,1,10,0,2,0
1,0,1,1,0,0,4946,1080,30,0,1,0,41,1,0,1
0,0,0,0,0,0,4890,1104,5,0,0,1,1,0,0,0
1,0,1,1,0,0,4833,1121,301,0,8,2,325,3,4,1
0,0,0,0,0,0,4938,1067,4,0,0,0,2,0,0,0
1,0,1,1,1,0,4976,1059,117,0,0,0,101,0,2,0
0,0,0,0,0,0,4885,1062,162,0,8,0,139,2,0,0
0,0,0,0,0,0,4897,1106,159,0,3,1,162,0,3,1
0,0,0,0,0,0,4886,1113,3,0,0,0,1,0,0,0
0,0,0,0,0,0,4892,1105,239,0,4,1,285,3,3,1
0,0,0,0,0,0,4874,1109,28,0,1,0,28,0,1,0
1,0,1,1,0,1,4911,1075,87,0,2,0,78,0,1,0
0,0,0,0,0,0,4874,1106,170,0,0,2,208,1,2,0
0,0,0,0,0,0,4873,1080,200,0,6,2,165,2,1,1
0,0,0,0,0,0,4938,1074,144,0,3,0,108,0,2,0
0,0,0,0,0,0,4894,1099,146,0,4,4,107,0,1,1
0,0,0,0,0,0,4875,1104,12,0,0,0,4,0,0,0
1,0,1,1,0,1,4903,1076,38,0,1,0,66,1,0,0
0,0,0,0,0,0,4886,1116,125,0,4,1,146,2,1,0
0,0,0,0,0,0,4869,1105,92,0,1,0,78,1,3,0
0,0,0,0,0,0,4858,1098,193,0,2,1,170,0,2,0
1,0,1,1,0,0,4938,1110,33,0,1,2,29,2,0,0
0,0,0,0,0,0,4928,1095,21,0,0,1,15,0,1,0
0,0,0,0,0,0,4859,1144,176,0,6,1,193,1,1,0
0,0,0,0,0,0,4875,1108,6,0,1,0,1,0,0,0
0,0,0,0,0,0,4892,1094,99,0,2,0,110,1,1,2
0,0,0,0,0,0,4815,1116,9,0,0,1,5,0,0,0
2,0,2,2,0,0,4911,1075,162,0,0,1,160,1,4,0
0,0,0,0,0,0,4863,1097,23,0,1,0,17,0,1,0
0,0,0,0,0,0,4945,1078,25,0,2,0,27,0,0,0
0,0,0,0,0,0,4943,1107,92,0,2,1,68,2,3,0
0,0,0,0,0,0,4895,1088,119,0,1,1,138,0,1,0
1,0,1,1,1,0,4879,1078,112,0,2,2,109,2,3,1
0,0,0,0,0,0,4895,1084,195,0,4,2,206,2,5,0
0,0,0,0,0,0,4984,1069,80,0,2,0,39,0,0,0
0,0,0,0,0,0,4865,1109,115,0,3,4,145,0,1,1
1,0,1,1,1,0,4957,1093,88,0,0,0,55,0,1,0
0,0,0,0,0,0,4913,1095,247,0,2,1,259,0,2,1
0,0,0,0,0,0,4912,1064,1,0,0,0,3,0,0,0
1,0,1,1,0,0,4979,1069,133,0,1,1,141,1,2,0
0,0,0,0,0,0,4922,1104,188,0,2,1,200,1,4,2
0,0,0,0,0,0,4865,1092,55,0,2,0,65,2,1,1
0,0,0,0,0,0,4855,1080,30,0,2,0,15,0,0,0
0,0,0,0,0,0,4936,1083,76,0,4,1,57,0,1,0
0,0,0,0,0,0,4922,1079,3,0,0,0,9,0,0,0
0,0,0,0,0,0,4855,1090,28,0,0,1,21,1,0,1
0,0,0,0,0,0,4975,1099,111,0,4,0,82,0,5,1
0,0,0,0,0,0,4905,1109,81,0,1,0,53,1,3,0
1,0,1,1,0,0,4897,1102,73,0,0,2,65,0,1,1
0,0,0,0,0,0,4910,1065,84,0,3,1,64,1,2,0
2,0,2,2,1,0,4957,1065,152,0,5,0,211,1,2,0
0,0,0,0,0,0,4908,1091,41,0,3,1,36,0,0,0
0,0,0,0,0,0,4927,1105,21,0,2,0,13,0,0,0
0,0,0,0,0,0,4927,1074,43,0,0,1,43,0,0,0
0,0,0,0,0,0,4917,1089,207,0,2,1,203,0,5,5
0,0,0,0,0,0,4892,1084,20,0,0,0,23,0,0,0
0,0,0,0,0,0,4855,1117,8,0,0,0,7,0,0,0
2,0,2,2,0,0,4954,1086,318,0,13,0,321,2,4,4
0,0,0,0,0,0,4915,1091,243,0,2,1,303,1,2,5
0,0,0,0,0,0,4863,1109,146,0,4,3,173,3,1,1
2,0,2,2,0,0,4884,1083,150,0,6,1,176,0,1,1
0,0,0,0,0,0,4889,1088,190,0,5,0,229,1,2,0
0,0,0,0,0,0,4880,1108,66,0,2,0,63,2,2,0
0,0,0,0,0,0,4900,1089,28,0,1,0,21,1,1,0
1,0,1,1,1,0,4960,1087,132,0,2,1,162,0,2,2
0,0,0,0,0,0,4863,1089,315,0,6,9,244,1,0,3
0,0,0,0,0,0,4833,1119,26,0,1,0,23,1,1,1
0,0,0,0,0,0,4906,1096,96,0,2,0,110,2,1,1
0,0,0,0,0,0,4831,1119,30,0,1,0,12,1,0,0
0,0,0,0,0,0,4954,1110,12,0,0,0,8,0,0,0
1,0,1,1,0,0,4959,1108,132,0,2,1,134,0,0,0
1,0,1,1,0,0,4874,1106,174,0,4,1,182,2,3,3
0,0,0,0,0,0,4979,1082,2,0,0,0,3,0,0,0
3,0,3,3,1,0,4843,1098,195,0,4,3,219,1,2,2
